id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0211-PL-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,东欧,波兰,PL,country,general,无要求,12-18,regional,6.8,5.2,4.7,2.5,4.5,4.8,4.2,4.5,3.0,3.9,1.9,7.6,6.9,4.7,8.4,6.4,5.2,3.9,7.2,5.9,5.4,7.8,3.7,8.8,6.5,5.4,5.6,7.2,7.4,2.2,6.2,6.8,7.3,4.8,1,0,→,2032-2038,5.23,波兰K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Poland K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-CZ-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,东欧,捷克,CZ,country,general,无要求,12-18,regional,7.2,5.3,4.7,2.6,5.0,4.5,4.5,4.6,2.9,4.0,2.2,7.6,6.8,5.0,8.5,6.3,4.8,3.8,6.9,5.9,5.2,7.5,3.9,8.4,6.8,5.2,5.5,7.2,7.7,2.1,6.4,6.9,7.2,4.5,1,0,→,2032-2038,5.21,捷克K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Czech Republic K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-RU-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,东欧,俄罗斯,RU,country,general,无要求,12-18,regional,7.0,5.3,5.1,2.1,5.2,5.3,4.6,4.4,2.6,3.9,1.1,7.4,6.3,5.0,8.2,6.4,4.7,3.9,7.0,5.9,5.2,7.2,3.4,8.2,6.7,5.3,5.8,6.7,7.8,1.9,6.5,6.7,5.3,4.7,1,0,→,2032-2038,5.05,俄罗斯K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Russia K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-US-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,北美,美国,US,country,general,无要求,12-18,regional,6.9,5.2,5.8,2.9,6.6,6.6,5.2,5.3,4.9,4.8,1.6,7.6,6.5,4.5,7.9,6.8,5.3,3.5,7.3,6.6,4.9,7.7,3.6,8.8,6.7,5.7,6.0,7.2,7.5,2.2,6.2,6.7,7.3,4.5,2,1,→,2032-2038,5.61,美国K-pop练习生：收入/口碑分化大，就业波动大，职业成就感高,"United States K-pop Trainee: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-CA-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,北美,加拿大,CA,country,general,无要求,12-18,regional,7.1,4.9,5.5,2.9,5.7,5.9,4.9,5.2,3.9,4.7,2.3,7.7,6.5,5.1,8.4,6.5,5.3,3.8,6.8,6.6,5.0,7.9,4.3,8.7,6.6,6.2,5.4,7.2,7.5,1.9,6.5,6.8,7.5,4.3,1,0,→,2032-2038,5.53,加拿大K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Canada K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-MX-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,北美,墨西哥,MX,country,general,无要求,12-18,regional,6.8,5.3,5.5,2.4,5.5,5.6,4.8,4.3,2.5,3.8,1.1,7.4,6.2,4.0,7.9,6.2,4.9,4.0,6.7,5.7,5.2,7.4,3.2,8.6,6.4,4.8,5.8,7.3,7.6,2.3,6.4,6.4,6.0,4.9,1,0,→,2032-2038,5.04,墨西哥K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Mexico K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-BR-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,南美,巴西,BR,country,general,无要求,12-18,regional,7.0,4.8,5.3,2.4,5.6,6.0,4.9,4.7,3.1,4.2,1.0,7.6,6.6,4.3,7.8,6.6,5.1,4.0,7.1,6.2,5.3,7.3,3.3,8.3,6.6,4.8,5.8,7.2,7.4,2.0,6.9,6.3,6.0,4.8,1,0,→,2032-2038,5.18,巴西K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Brazil K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-AR-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,南美,阿根廷,AR,country,general,无要求,12-18,regional,7.2,5.0,5.3,2.4,5.0,5.4,4.7,4.6,2.2,4.1,0.7,7.5,6.3,4.4,8.1,6.2,4.7,4.1,7.1,5.8,4.7,7.5,3.3,8.2,6.4,5.1,5.8,7.3,7.7,1.8,6.4,6.7,6.2,4.6,1,0,→,2032-2038,5.05,阿根廷K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Argentina K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-CL-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,南美,智利,CL,country,general,无要求,12-18,regional,6.9,4.9,4.6,2.2,4.6,4.6,4.4,4.3,2.8,3.9,1.2,7.4,6.7,5.1,8.3,6.6,5.1,4.1,6.8,6.1,5.3,7.3,3.4,8.5,6.8,5.0,5.6,7.2,7.5,2.0,6.8,6.6,6.5,4.8,1,0,→,2032-2038,5.08,智利K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Chile K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-CO-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,南美,哥伦比亚,CO,country,general,无要求,12-18,regional,7.0,5.1,4.8,2.3,4.7,5.1,4.4,4.2,2.2,3.4,1.4,7.5,6.2,4.3,7.9,6.4,4.9,3.8,6.9,6.0,5.2,7.4,3.4,8.8,6.4,4.9,5.1,7.2,7.7,2.1,6.8,6.3,6.2,5.0,1,0,→,2032-2038,4.98,哥伦比亚K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Colombia K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-AU-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,大洋洲,澳大利亚,AU,country,general,无要求,12-18,regional,7.1,5.3,5.3,2.5,5.6,5.2,5.0,5.3,4.4,4.9,2.6,7.8,7.0,5.6,8.4,6.5,5.2,3.6,7.1,6.2,5.4,7.5,4.5,8.4,6.9,6.2,5.4,6.9,7.8,2.2,6.2,6.9,7.6,4.7,1,0,→,2032-2038,5.57,澳大利亚K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Australia K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-NZ-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,大洋洲,新西兰,NZ,country,general,无要求,12-18,regional,7.3,5.3,5.0,2.9,5.1,4.5,4.8,4.2,3.7,4.4,2.0,7.7,6.8,5.8,8.5,6.7,5.2,4.2,7.1,6.4,4.9,7.7,4.3,8.4,6.8,6.4,5.7,6.8,7.6,2.1,6.3,6.7,7.2,4.4,1,0,→,2032-2038,5.36,新西兰K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"New Zealand K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-ZA-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,非洲,南非,ZA,country,general,无要求,12-18,regional,6.9,5.0,4.7,2.3,5.0,4.7,4.2,4.2,2.4,4.1,0.8,7.3,6.1,4.9,8.2,6.6,5.0,4.1,7.1,5.9,5.2,7.1,3.2,8.6,6.7,5.3,5.2,7.0,7.8,2.3,6.7,6.4,6.2,4.4,1,0,→,2032-2038,5.01,南非K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"South Africa K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-NG-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,非洲,尼日利亚,NG,country,general,无要求,12-18,regional,7.0,4.6,5.1,1.9,5.0,5.6,4.4,4.7,2.0,3.7,0.5,7.3,6.5,4.3,8.1,6.7,4.6,4.1,7.2,5.4,5.1,7.6,2.9,8.6,6.3,4.5,5.2,7.0,7.4,1.8,6.7,6.6,6.0,4.9,1,0,→,2032-2038,4.97,尼日利亚K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Nigeria K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-KE-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,非洲,肯尼亚,KE,country,general,无要求,12-18,regional,7.1,4.8,5.0,2.6,4.7,5.0,4.2,4.3,1.8,3.7,0.7,7.3,6.3,4.3,8.0,6.3,4.9,4.2,7.3,5.5,5.2,7.5,3.4,8.6,6.3,4.5,5.7,7.3,7.6,1.7,6.9,6.6,6.3,5.1,1,0,→,2032-2038,4.96,肯尼亚K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Kenya K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0211-EG-general,文化、艺术与传媒,ART,音乐产业,K-pop练习生,K-pop Trainee,2655,,非洲,埃及,EG,country,general,无要求,12-18,regional,6.9,5.0,4.9,2.4,5.2,4.9,4.3,4.4,2.5,3.4,0.9,7.3,6.4,4.2,7.6,6.4,4.7,4.1,7.2,5.7,5.0,7.1,3.1,8.4,6.2,3.9,5.3,6.9,7.7,1.6,6.8,6.1,5.9,4.6,1,0,→,2032-2038,4.92,埃及K-pop练习生：薪资水平偏低，收入/口碑分化大，就业波动大,"Egypt K-pop Trainee: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CN-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东亚,中国,CN,country,general,本科/专科,18-28,global,5.8,6.5,5.4,6.3,5.8,6.3,4.9,5.2,5.8,4.2,5.8,7.2,6.0,3.5,5.0,6.4,5.0,3.5,8.3,6.6,4.7,7.6,2.8,8.7,6.3,4.7,5.5,6.7,3.2,4.3,6.8,6.2,6.3,4.3,2,0,→,2035+,5.6,中国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"China Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-JP-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东亚,日本,JP,country,general,本科/专科,18-28,global,5.9,6.4,5.6,6.7,5.8,6.3,4.9,5.6,6.1,4.5,6.0,7.4,6.3,3.9,5.0,6.7,5.1,3.5,8.1,6.2,4.9,7.4,2.9,8.5,6.9,5.1,5.3,7.2,3.3,3.9,6.5,6.5,6.2,4.2,2,1,→,2035+,5.72,日本音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Japan Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-KR-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东亚,韩国,KR,country,general,本科/专科,18-28,global,6.0,6.4,5.7,6.8,6.1,6.2,5.2,5.1,5.7,4.7,6.1,7.4,6.4,3.5,5.0,6.8,4.9,3.8,8.3,6.5,4.8,7.3,2.7,8.9,6.6,4.8,5.2,6.7,3.3,3.9,6.1,6.4,6.5,4.2,2,1,→,2035+,5.7,韩国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"South Korea Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-TW-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东亚,中国台湾地区,TW,region,general,本科/专科,18-28,global,6.1,6.4,5.1,6.6,5.4,4.9,4.8,4.4,5.1,4.0,6.0,7.6,6.4,4.1,5.2,6.3,5.1,3.8,8.0,6.1,4.8,7.5,2.9,8.4,6.4,5.0,5.6,6.9,3.6,3.9,6.5,6.3,6.8,4.8,1,0,→,2035+,5.5,中国台湾地区音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Taiwan (China) Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-HK-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东亚,中国香港地区,HK,region,general,本科/专科,18-28,global,6.0,6.7,5.0,6.5,5.6,5.7,5.0,4.6,6.0,4.4,5.7,7.5,6.4,3.7,5.1,6.9,5.1,3.8,8.1,6.0,4.5,7.5,3.0,8.7,6.5,5.3,5.2,6.7,3.3,4.1,6.4,6.5,7.6,4.6,1,0,→,2035+,5.61,中国香港地区音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Hong Kong (China) Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-SG-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,新加坡,SG,country,general,本科/专科,18-28,global,6.1,6.8,5.0,7.1,4.7,4.9,4.6,4.3,6.0,4.5,6.8,7.6,6.2,4.0,5.3,6.8,5.0,4.2,8.2,6.2,4.8,7.5,3.2,8.6,6.9,5.8,5.7,6.8,3.4,4.1,5.9,6.6,7.9,4.5,1,0,→,2035+,5.66,新加坡音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Singapore Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-TH-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,泰国,TH,country,general,本科/专科,18-28,global,5.8,6.6,4.7,6.4,5.1,5.2,4.3,4.4,4.1,3.5,5.2,7.3,6.1,4.8,5.7,6.3,5.0,4.1,8.3,5.8,5.1,7.4,3.2,8.4,6.2,5.2,5.2,7.2,3.3,3.7,6.8,6.6,6.3,4.6,1,0,→,2035+,5.37,泰国音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Thailand Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-VN-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,越南,VN,country,general,本科/专科,18-28,global,6.2,6.4,5.0,6.7,5.0,4.8,4.6,4.4,3.9,3.8,5.4,7.5,6.1,4.4,5.2,6.6,4.9,4.0,7.8,5.8,4.8,7.2,3.1,8.5,6.6,5.0,5.7,6.7,3.6,3.7,6.4,6.3,6.2,4.7,1,0,→,2035+,5.34,越南音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Vietnam Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-ID-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,印度尼西亚,ID,country,general,本科/专科,18-28,global,6.0,6.1,5.0,6.4,4.9,5.2,4.6,4.3,4.4,3.6,5.4,7.3,6.2,4.7,5.8,6.6,5.0,3.9,7.9,5.8,5.0,7.6,3.3,8.6,6.4,4.9,5.5,7.1,3.2,4.1,6.4,6.4,5.9,4.6,1,0,→,2035+,5.42,印度尼西亚音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Indonesia Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-MY-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,马来西亚,MY,country,general,本科/专科,18-28,global,5.9,6.6,4.7,6.8,4.6,4.7,4.6,4.8,4.8,3.8,5.8,7.4,6.5,4.6,5.4,6.2,5.1,3.9,8.3,5.6,5.1,7.3,3.2,8.3,6.5,5.1,5.3,7.0,3.5,3.8,6.5,6.3,7.0,4.6,1,0,→,2035+,5.47,马来西亚音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Malaysia Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-PH-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,东南亚,菲律宾,PH,country,general,本科/专科,18-28,global,6.2,6.4,4.8,6.5,4.7,4.8,4.1,4.3,4.1,3.5,5.0,7.5,6.4,4.4,5.6,6.1,4.9,4.0,7.8,5.4,4.7,7.1,3.1,8.6,6.1,5.3,5.1,7.0,3.6,3.8,6.5,6.1,6.6,4.9,1,0,→,2035+,5.26,菲律宾音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Philippines Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-IN-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南亚,印度,IN,country,general,本科/专科,18-28,global,5.8,6.5,6.0,6.5,5.9,6.3,5.0,4.3,5.0,4.2,5.2,7.3,6.0,4.2,5.2,6.3,5.3,4.0,7.8,5.8,4.6,7.5,3.0,8.4,6.4,4.6,5.3,7.1,3.5,4.1,6.7,6.2,7.1,4.8,2,0,→,2035+,5.5,印度音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"India Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-PK-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南亚,巴基斯坦,PK,country,general,本科/专科,18-28,global,5.8,6.4,4.8,6.0,4.2,4.4,4.1,3.9,4.1,3.5,4.5,7.4,6.3,4.3,5.4,6.4,5.0,4.1,8.0,5.6,4.6,7.3,3.2,8.0,6.1,3.8,5.2,7.0,3.5,4.1,6.6,6.6,5.8,5.0,1,0,→,2035+,5.14,巴基斯坦音乐治疗师(临床)：薪资水平偏低，AI替代抗性强，收入/口碑分化大,"Pakistan Clinical Music Therapist: relatively low pay, strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-BD-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,南亚,孟加拉国,BD,country,general,本科/专科,18-28,global,5.8,6.3,4.5,6.1,4.3,4.3,3.9,3.5,3.7,3.5,4.4,7.4,6.1,4.4,5.6,6.2,4.9,4.4,8.2,5.5,4.6,6.9,2.8,8.1,6.2,4.0,5.4,7.2,3.2,3.5,6.6,6.4,6.2,4.6,1,0,→,2035+,5.1,孟加拉国音乐治疗师(临床)：薪资水平偏低，供过于求，AI替代抗性强,"Bangladesh Clinical Music Therapist: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-AE-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,中亚/西亚,阿联酋,AE,country,general,本科/专科,18-28,global,5.9,6.7,4.8,6.8,5.2,5.1,4.8,4.7,6.5,4.6,6.0,7.5,6.2,4.6,5.8,6.6,5.3,4.0,8.0,6.0,4.9,7.5,3.5,8.4,6.5,4.8,5.6,7.1,3.8,4.3,6.1,6.4,7.6,4.4,1,0,→,2035+,5.67,阿联酋音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"United Arab Emirates Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-IL-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,中亚/西亚,以色列,IL,country,general,本科/专科,18-28,global,6.1,6.8,5.1,6.7,5.1,4.9,4.6,4.3,5.8,4.2,5.4,7.6,6.3,4.4,5.4,6.7,5.3,4.1,7.7,6.2,5.2,7.3,3.7,8.3,6.4,5.4,5.3,6.8,3.4,3.7,6.7,6.4,7.0,4.4,1,0,→,2035+,5.53,以色列音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Israel Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-SA-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/专科,18-28,global,5.8,6.8,5.0,6.6,4.6,4.2,4.5,3.7,5.4,4.1,5.6,7.5,6.3,4.8,5.6,6.1,4.9,4.4,7.8,6.2,4.8,7.4,3.0,8.4,6.6,3.8,5.5,7.0,3.4,3.9,6.2,6.7,6.1,4.4,1,0,→,2035+,5.37,沙特阿拉伯音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Saudi Arabia Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-TR-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,中亚/西亚,土耳其,TR,country,general,本科/专科,18-28,global,6.0,6.7,5.3,6.2,5.4,5.6,4.8,4.5,4.6,3.6,4.9,7.5,6.2,4.0,5.4,6.5,5.0,4.1,7.9,5.8,5.0,7.3,3.0,8.4,6.6,4.5,5.5,7.0,3.2,3.8,6.5,6.5,6.6,4.5,1,0,→,2035+,5.39,土耳其音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Turkey Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-GB-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,西欧,英国,GB,country,general,本科/专科,18-28,global,6.1,6.6,5.6,6.7,6.1,6.3,5.3,5.5,5.9,4.8,6.3,7.8,6.4,5.3,5.8,6.5,5.5,3.9,8.0,6.5,5.3,7.6,4.0,8.5,7.0,6.1,6.0,6.7,3.5,4.2,6.4,6.4,7.7,4.7,2,1,→,2035+,5.92,英国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"United Kingdom Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-FR-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,西欧,法国,FR,country,general,本科/专科,18-28,global,6.1,6.7,5.6,6.7,5.3,5.7,4.8,5.4,6.3,4.8,5.9,7.8,6.6,5.4,6.0,6.9,5.3,3.8,8.1,6.7,5.5,7.9,4.2,8.6,6.9,5.5,6.0,7.1,3.6,4.5,6.3,6.7,7.4,4.3,1,1,→,2035+,5.91,法国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"France Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-DE-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,西欧,德国,DE,country,general,本科/专科,18-28,global,6.1,6.6,5.2,7.0,5.2,5.3,4.7,5.1,6.4,4.9,6.7,7.8,6.5,5.9,6.4,6.4,4.8,3.8,8.0,6.2,5.2,7.8,4.4,8.8,7.0,6.0,5.8,6.8,3.7,4.2,6.5,6.8,7.3,4.7,1,0,→,2035+,5.89,德国音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Germany Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-NL-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,西欧,荷兰,NL,country,general,本科/专科,18-28,global,6.2,6.9,5.2,6.9,5.4,4.9,4.5,5.2,6.1,4.8,6.1,7.7,6.7,6.1,6.6,6.4,5.4,3.5,8.2,6.6,5.2,7.6,4.7,8.5,6.6,6.4,5.9,7.0,3.5,4.0,6.1,6.5,7.5,4.3,1,0,→,2035+,5.92,荷兰音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Netherlands Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0212-CH-general,文化、艺术与传媒,ART,音乐产业,音乐治疗师(临床),Clinical Music Therapist,2652,29-1129.00,西欧,瑞士,CH,country,general,本科/专科,18-28,global,6.0,6.7,5.3,6.8,5.0,4.7,4.6,4.6,7.2,4.7,7.1,7.8,7.0,5.5,6.2,6.8,5.3,4.0,8.0,6.6,5.4,8.0,4.5,8.6,7.0,5.5,6.0,6.8,3.6,3.9,6.0,6.9,7.2,4.6,1,0,→,2035+,5.93,瑞士音乐治疗师(临床)：AI替代抗性强，收入/口碑分化大，职业成就感高,"Switzerland Clinical Music Therapist: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
