id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0105-ES-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南欧,西班牙,ES,country,general,本科,20-30,global,6.6,5.0,5.8,6.0,5.8,5.6,5.0,5.2,6.3,4.4,3.7,6.5,6.1,4.5,5.4,6.0,5.8,3.5,7.5,7.3,4.0,6.3,4.1,8.4,5.9,5.2,5.1,7.3,4.6,2.1,7.1,5.4,7.0,4.7,2,1,→,2035+,5.57,西班牙摄影指导：AI替代抗性强，收入/口碑分化大，职业成就感高,"Spain Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-PT-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南欧,葡萄牙,PT,country,general,本科,20-30,global,6.4,5.0,5.3,6.0,5.3,5.0,4.8,4.8,6.1,4.3,3.7,6.5,6.0,4.5,5.8,6.0,5.7,3.7,7.5,6.7,4.3,6.8,3.9,8.2,6.2,6.0,4.8,6.8,4.7,1.9,6.9,5.3,7.3,5.0,2,1,→,2035+,5.5,葡萄牙摄影指导：AI替代抗性强，收入/口碑分化大，职业成就感高,"Portugal Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-PL-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,东欧,波兰,PL,country,general,本科,20-30,global,6.9,5.1,5.6,6.1,5.6,5.3,4.9,5.3,6.5,4.7,4.0,6.6,6.3,4.6,5.9,6.1,5.6,3.5,7.5,6.7,4.1,6.7,4.1,7.7,5.9,5.5,5.0,6.8,4.2,2.2,7.1,5.8,7.2,5.3,2,1,→,2035+,5.57,波兰摄影指导：AI替代抗性强，收入/口碑分化大,"Poland Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-CZ-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,东欧,捷克,CZ,country,general,本科,20-30,global,6.4,5.3,5.6,6.2,5.6,5.5,5.0,4.8,6.5,4.3,4.3,6.7,6.1,4.6,5.8,6.2,5.5,3.6,7.4,6.9,4.4,6.6,4.4,7.9,6.3,5.6,5.0,6.8,4.4,2.1,7.0,5.9,6.8,5.4,2,1,→,2032-2038,5.58,捷克摄影指导：收入/口碑分化大,Czech Republic Cinematographer / Director of Photography: high income/reputation variance,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-RU-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,东欧,俄罗斯,RU,country,general,本科,20-30,global,6.6,5.1,5.6,5.8,5.9,6.2,5.0,5.2,6.5,4.5,2.8,6.3,6.2,4.2,5.8,6.2,5.8,3.4,7.5,6.9,3.7,6.7,3.1,8.0,5.9,4.9,4.8,7.1,4.6,1.6,7.2,5.5,5.7,5.1,2,1,→,2035+,5.46,俄罗斯摄影指导：AI替代抗性强，就业波动大，职业成就感高,"Russia Cinematographer / Director of Photography: strong AI resistance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-US-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,北美,美国,US,country,general,本科,20-30,global,6.8,5.3,6.5,6.3,6.6,7.1,6.0,6.0,8.5,5.6,3.5,6.6,5.8,3.8,5.4,6.2,5.9,3.2,7.3,7.8,4.0,6.7,3.6,8.1,6.1,6.0,5.1,6.8,4.8,2.0,7.1,5.6,7.6,4.9,3,2,↑,2032-2038,5.89,美国摄影指导：薪资回报高，就业波动大，职业成就感高,"United States Cinematographer / Director of Photography: high compensation, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-CA-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,北美,加拿大,CA,country,general,本科,20-30,global,6.8,5.4,5.6,6.4,5.8,6.0,5.4,5.8,7.5,4.9,4.1,6.7,6.2,4.6,6.3,6.4,5.6,3.1,7.8,7.1,4.3,6.4,4.2,8.3,6.2,6.1,5.1,6.7,4.6,1.9,6.5,5.8,7.6,5.1,2,1,→,2035+,5.84,加拿大摄影指导：AI替代抗性强，职业成就感高,"Canada Cinematographer / Director of Photography: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-MX-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,北美,墨西哥,MX,country,general,本科,20-30,global,6.6,5.3,5.9,5.9,6.0,5.7,5.1,5.1,6.1,4.5,3.3,6.3,5.9,3.8,5.1,6.0,5.5,3.6,7.3,6.9,4.0,6.2,3.3,7.8,5.9,5.0,4.7,7.2,4.7,1.8,7.1,5.5,6.1,5.2,2,1,→,2032-2038,5.38,墨西哥摄影指导：收入/口碑分化大，就业波动大,"Mexico Cinematographer / Director of Photography: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-BR-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南美,巴西,BR,country,general,本科,20-30,global,6.6,4.7,5.5,5.8,6.2,6.4,5.2,4.9,6.4,4.6,3.0,6.4,5.8,4.2,5.7,6.0,5.8,3.6,7.5,6.8,3.8,6.6,3.6,7.9,6.2,4.7,4.9,6.8,4.5,1.7,7.2,5.2,5.9,5.0,2,1,→,2035+,5.46,巴西摄影指导：AI替代抗性强，收入/口碑分化大，就业波动大,"Brazil Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-AR-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南美,阿根廷,AR,country,general,本科,20-30,global,6.4,5.1,5.9,5.7,5.6,5.8,4.9,4.8,6.1,4.2,3.0,6.4,6.1,3.9,5.4,6.3,5.3,3.5,7.5,6.7,4.3,6.4,3.0,8.0,5.8,5.1,4.9,6.8,4.6,1.9,7.2,5.6,6.2,5.1,2,1,→,2035+,5.38,阿根廷摄影指导：AI替代抗性强，收入/口碑分化大，就业波动大,"Argentina Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-CL-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南美,智利,CL,country,general,本科,20-30,global,6.5,5.0,5.4,6.0,5.2,5.2,4.7,4.8,6.2,4.6,3.3,6.6,5.7,4.5,5.8,5.8,5.5,3.5,7.2,6.9,4.3,6.4,3.4,7.7,6.1,4.9,4.8,7.2,4.8,2.0,6.9,5.2,6.3,5.0,2,1,→,2032-2038,5.39,智利摄影指导：收入/口碑分化大，就业波动大,"Chile Cinematographer / Director of Photography: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-CO-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,南美,哥伦比亚,CO,country,general,本科,20-30,global,6.6,4.7,5.5,5.7,5.2,5.4,5.1,4.9,5.8,3.9,3.0,6.4,6.0,3.8,5.8,5.9,5.5,3.5,7.5,6.8,3.9,6.2,3.3,7.9,5.7,4.8,4.8,7.1,4.8,1.8,7.3,5.4,5.9,5.3,2,1,→,2035+,5.3,哥伦比亚摄影指导：AI替代抗性强，收入/口碑分化大，就业波动大,"Colombia Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-AU-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,大洋洲,澳大利亚,AU,country,general,本科,20-30,global,6.5,5.3,6.0,6.3,5.9,6.1,5.6,6.0,7.9,5.4,4.2,6.8,6.1,5.0,6.2,5.9,5.7,3.4,7.7,7.6,4.1,6.9,4.1,8.0,6.3,5.9,5.0,6.9,4.4,1.9,6.9,5.6,7.6,5.2,2,1,→,2035+,5.9,澳大利亚摄影指导：AI替代抗性强，职业成就感高,"Australia Cinematographer / Director of Photography: strong AI resistance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-NZ-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,大洋洲,新西兰,NZ,country,general,本科,20-30,global,6.6,4.9,5.1,6.3,5.3,5.5,5.0,4.8,7.3,4.6,4.1,6.8,6.5,5.1,5.9,6.0,5.6,3.5,7.5,7.0,4.2,6.8,4.3,7.9,6.3,6.4,5.4,7.1,4.2,2.1,6.9,5.5,7.0,5.3,2,1,→,2035+,5.68,新西兰摄影指导：AI替代抗性强，收入/口碑分化大,"New Zealand Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-ZA-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,非洲,南非,ZA,country,general,本科,20-30,global,6.2,4.7,5.3,6.0,5.5,5.4,5.1,5.0,6.2,4.3,2.8,6.4,6.1,4.5,5.9,5.9,5.2,3.5,7.6,7.1,4.2,6.6,3.3,8.1,6.1,4.7,5.1,7.2,4.4,1.8,7.1,5.3,6.1,4.9,2,1,→,2035+,5.45,南非摄影指导：AI替代抗性强，收入/口碑分化大，就业波动大,"South Africa Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-NG-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,非洲,尼日利亚,NG,country,general,本科,20-30,global,6.2,5.0,5.3,5.5,5.6,6.2,5.0,4.8,5.2,4.3,2.8,6.3,5.6,3.8,5.0,6.2,5.2,3.4,7.8,7.0,3.8,6.5,2.6,7.9,5.5,4.5,4.9,7.3,4.4,1.7,7.2,5.2,6.1,5.6,2,1,→,2035+,5.27,尼日利亚摄影指导：AI替代抗性强，就业波动大,"Nigeria Cinematographer / Director of Photography: strong AI resistance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-KE-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,非洲,肯尼亚,KE,country,general,本科,20-30,global,6.5,5.2,5.2,6.0,5.0,5.4,4.9,5.2,5.4,4.0,2.9,6.3,5.6,4.1,5.3,6.1,5.2,3.5,7.8,6.6,3.8,6.2,3.2,7.9,5.8,4.6,4.9,6.9,4.4,1.7,7.5,5.2,6.0,5.6,2,1,→,2035+,5.24,肯尼亚摄影指导：AI替代抗性强，收入/口碑分化大，就业波动大,"Kenya Cinematographer / Director of Photography: strong AI resistance, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0105-EG-general,文化、艺术与传媒,ART,影视制作,摄影指导,Cinematographer / Director of Photography,2654,27-4031.00,非洲,埃及,EG,country,general,本科,20-30,global,6.4,5.0,5.4,6.0,5.6,5.6,5.2,4.9,5.8,4.4,3.0,6.2,6.0,3.7,5.4,6.2,5.6,3.5,7.2,6.8,4.1,6.5,3.3,8.1,5.8,3.9,5.1,6.8,4.5,1.8,7.2,5.2,6.3,5.3,2,1,→,2032-2038,5.34,埃及摄影指导：收入/口碑分化大，就业波动大，职业成就感高,"Egypt Cinematographer / Director of Photography: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CN-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东亚,中国,CN,country,general,本科,20-30,global,5.6,5.2,5.9,6.3,6.3,6.4,5.4,5.7,6.3,5.0,3.3,6.4,6.0,3.1,4.8,6.4,5.5,3.2,5.2,6.4,6.9,6.6,2.8,8.1,6.2,4.7,4.7,6.9,3.8,1.7,6.7,5.2,6.3,4.8,3,1,→,2028-2033,5.5,中国剪辑师：就业波动大，职业成就感高,"China Film/Video Editor: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-JP-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东亚,日本,JP,country,general,本科,20-30,global,5.9,5.2,6.5,6.2,6.3,6.3,5.7,6.0,6.3,4.8,4.1,6.5,5.7,2.9,4.8,6.4,5.4,3.2,5.1,6.6,7.0,6.7,3.1,8.4,6.4,4.8,4.7,7.3,4.3,2.2,6.7,5.3,6.4,4.7,3,2,↑,2028-2033,5.58,日本剪辑师：职业成就感高,Japan Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-KR-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东亚,韩国,KR,country,general,本科,20-30,global,5.5,5.3,6.4,5.9,6.3,6.6,5.6,6.0,6.4,5.3,3.7,6.4,5.9,2.9,5.0,6.2,5.8,3.2,5.1,6.5,7.0,6.3,3.0,8.3,6.6,4.8,4.9,7.3,4.3,1.9,6.9,5.4,6.5,5.1,3,2,↑,2028-2033,5.58,韩国剪辑师：职业成就感高,South Korea Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-TW-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东亚,中国台湾地区,TW,region,general,本科,20-30,global,5.4,5.2,5.5,5.8,5.6,5.9,4.8,4.7,5.8,4.3,3.9,6.5,6.0,3.5,5.0,6.1,5.6,3.6,4.8,6.0,6.9,6.7,3.3,8.0,6.3,5.1,5.1,7.3,3.8,1.7,7.0,5.5,6.8,5.1,2,1,→,2028-2033,5.36,中国台湾地区剪辑师：收入/口碑分化大，职业成就感高,"Taiwan (China) Film/Video Editor: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-HK-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东亚,中国香港地区,HK,region,general,本科,20-30,global,5.5,4.8,5.8,6.0,6.1,6.0,5.1,5.0,6.3,5.1,3.6,6.5,5.7,3.3,4.8,6.1,5.8,3.3,5.3,6.3,6.6,6.5,2.7,8.1,6.5,5.6,5.1,7.1,3.8,2.3,7.0,5.2,7.3,5.3,2,1,→,2028-2033,5.49,中国香港地区剪辑师：职业成就感高,Hong Kong (China) Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-SG-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,新加坡,SG,country,general,本科,20-30,global,5.6,5.2,5.2,6.3,5.8,5.7,5.2,4.8,6.9,5.3,4.2,6.7,5.8,3.5,5.0,6.0,5.2,3.4,5.3,6.3,7.1,6.5,3.4,7.9,6.0,5.9,4.8,6.8,3.8,2.2,6.4,5.4,7.7,5.2,2,1,→,2028-2033,5.54,新加坡剪辑师：发展平稳,Singapore Film/Video Editor: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-TH-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,泰国,TH,country,general,本科,20-30,global,5.7,5.2,5.7,5.9,5.3,5.3,5.0,4.9,4.8,4.5,3.7,6.4,5.9,4.2,6.0,6.1,5.4,3.4,4.9,5.5,7.2,6.7,3.1,8.2,6.0,5.2,4.6,6.7,3.9,1.8,7.2,5.5,6.1,5.3,2,1,→,2028-2033,5.3,泰国剪辑师：职业成就感高,Thailand Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-VN-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,越南,VN,country,general,本科,20-30,global,5.2,4.8,5.3,5.8,5.2,5.6,4.8,5.0,4.4,4.3,3.4,6.4,6.1,3.7,5.5,5.7,5.2,3.6,5.0,5.4,6.9,6.1,2.8,7.7,6.0,4.7,4.8,6.8,4.2,1.9,7.1,5.5,6.3,5.3,2,1,→,2028-2033,5.16,越南剪辑师：薪资水平偏低，收入/口碑分化大，就业波动大,"Vietnam Film/Video Editor: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-ID-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,印度尼西亚,ID,country,general,本科,20-30,global,5.1,4.9,5.7,5.9,5.2,5.7,5.1,5.3,5.0,4.2,3.0,6.3,5.7,3.8,5.6,6.2,5.8,3.4,5.2,5.9,7.0,6.2,3.1,7.9,6.0,4.5,4.8,7.0,4.2,2.0,6.9,5.4,5.7,5.1,2,1,→,2028-2033,5.29,印度尼西亚剪辑师：就业波动大,Indonesia Film/Video Editor: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-MY-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,马来西亚,MY,country,general,本科,20-30,global,5.7,5.2,5.5,6.4,5.4,5.3,4.9,5.1,5.6,4.5,3.9,6.6,6.0,4.1,5.3,6.1,5.3,3.4,5.2,6.1,6.7,6.1,3.3,7.9,6.0,4.9,4.6,7.0,4.1,2.2,6.6,5.4,7.0,5.2,2,1,→,2028-2033,5.37,马来西亚剪辑师：发展平稳,Malaysia Film/Video Editor: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-PH-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,东南亚,菲律宾,PH,country,general,本科,20-30,global,5.6,5.2,5.2,5.8,5.2,5.5,4.8,5.0,4.8,3.9,2.9,6.5,5.8,3.5,5.4,5.8,5.5,3.5,5.0,5.6,6.6,6.4,2.9,7.6,6.0,5.4,4.7,7.2,3.7,2.0,7.0,5.2,6.5,5.3,2,1,→,2028-2033,5.15,菲律宾剪辑师：收入/口碑分化大，就业波动大,"Philippines Film/Video Editor: high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-IN-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南亚,印度,IN,country,general,本科,20-30,global,5.9,5.4,6.1,6.2,6.6,6.9,5.6,4.7,5.6,4.5,3.4,6.3,6.1,3.7,4.9,6.0,5.3,3.4,5.1,6.0,6.9,6.6,2.7,8.2,6.0,4.5,4.6,7.3,4.2,2.1,7.1,5.7,7.1,5.0,3,1,→,2028-2033,5.41,印度剪辑师：就业波动大，职业成就感高,"India Film/Video Editor: volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-PK-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南亚,巴基斯坦,PK,country,general,本科,20-30,global,5.7,5.1,4.9,5.5,5.2,5.1,4.8,4.1,4.3,4.0,3.0,6.4,5.8,4.0,5.4,6.0,5.4,3.8,4.8,5.3,6.7,6.5,2.7,7.6,5.5,3.8,5.0,6.7,3.7,1.9,7.3,5.5,5.7,5.4,2,1,→,2028-2033,4.97,巴基斯坦剪辑师：薪资水平偏低，收入/口碑分化大，就业波动大,"Pakistan Film/Video Editor: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-BD-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,南亚,孟加拉国,BD,country,general,本科,20-30,global,5.1,4.6,5.1,5.5,5.3,5.3,4.8,4.2,3.9,3.7,2.5,6.2,5.6,4.1,5.5,5.6,5.2,3.7,4.6,5.4,7.0,6.1,2.8,8.0,5.9,3.9,4.9,7.3,3.9,2.0,7.5,5.6,6.1,5.5,2,1,→,2028-2033,4.98,孟加拉国剪辑师：薪资水平偏低，收入/口碑分化大，就业波动大,"Bangladesh Film/Video Editor: relatively low pay, high income/reputation variance, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-AE-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,中亚/西亚,阿联酋,AE,country,general,本科,20-30,global,5.7,5.1,5.5,6.3,5.6,5.7,5.0,5.3,7.0,5.2,4.2,6.5,6.1,4.0,5.5,5.9,5.4,3.4,4.8,6.2,6.9,6.5,3.6,8.1,6.3,4.7,4.8,7.1,3.9,2.3,6.9,5.2,7.7,4.8,2,1,→,2028-2033,5.54,阿联酋剪辑师：职业成就感高,United Arab Emirates Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-IL-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,中亚/西亚,以色列,IL,country,general,本科,20-30,global,5.9,5.2,5.2,5.9,5.3,5.5,5.0,5.2,6.4,5.3,3.5,6.4,5.7,4.0,5.3,6.1,5.6,3.3,5.2,6.2,6.8,6.3,3.5,7.9,5.9,5.7,5.3,6.7,4.0,1.8,7.0,5.4,7.2,4.8,2,1,→,2028-2033,5.46,以色列剪辑师：就业波动大,Israel Film/Video Editor: volatile employment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-SA-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科,20-30,global,5.8,4.9,5.0,6.1,4.9,5.2,4.4,4.3,6.3,4.5,3.8,6.5,5.7,3.7,5.6,6.0,5.3,4.0,5.1,5.8,7.2,6.4,3.2,8.0,5.8,3.8,5.2,7.3,4.1,1.9,7.0,5.6,6.4,5.1,2,1,→,2028-2033,5.24,沙特阿拉伯剪辑师：收入/口碑分化大，职业成就感高,"Saudi Arabia Film/Video Editor: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-TR-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,中亚/西亚,土耳其,TR,country,general,本科,20-30,global,5.5,5.2,5.5,6.1,5.9,6.2,5.1,5.3,5.3,4.3,2.9,6.5,5.9,3.6,5.5,5.8,5.5,3.7,4.7,5.7,7.0,6.4,3.0,8.2,6.0,4.8,4.9,6.8,3.8,2.2,7.3,5.1,6.5,5.0,2,1,→,2028-2033,5.26,土耳其剪辑师：收入/口碑分化大，就业波动大，职业成就感高,"Turkey Film/Video Editor: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-GB-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,西欧,英国,GB,country,general,本科,20-30,global,5.5,5.4,6.0,5.9,6.5,6.6,6.0,6.0,6.7,5.2,4.2,6.7,6.4,5.0,5.7,6.2,6.0,3.3,5.0,6.5,7.0,6.6,4.0,7.9,6.3,6.0,5.4,7.0,3.9,1.9,6.7,5.9,7.8,4.8,3,2,↑,2028-2033,5.83,英国剪辑师：发展平稳,United Kingdom Film/Video Editor: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-FR-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,西欧,法国,FR,country,general,本科,20-30,global,5.6,4.9,5.7,6.4,5.8,6.2,5.4,5.9,6.5,5.0,4.1,6.7,6.3,4.9,6.1,5.9,5.6,3.3,5.0,6.4,6.9,6.6,4.0,8.2,6.3,5.6,5.4,6.8,4.0,2.4,7.1,5.7,7.4,4.6,2,2,↑,2028-2033,5.71,法国剪辑师：职业成就感高,France Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-DE-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,西欧,德国,DE,country,general,本科,20-30,global,5.7,5.2,6.1,6.1,6.1,6.1,5.2,5.5,7.0,4.9,4.5,6.8,6.0,4.9,6.1,6.3,5.5,3.2,5.1,6.2,7.1,6.6,4.0,8.0,6.1,5.6,5.2,6.8,4.1,2.3,6.8,5.7,7.1,5.2,2,1,→,2028-2033,5.71,德国剪辑师：职业成就感高,Germany Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-NL-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,西欧,荷兰,NL,country,general,本科,20-30,global,5.8,5.2,5.8,6.5,5.7,5.5,5.5,5.8,6.8,5.2,4.1,6.8,6.3,5.5,6.4,6.1,5.4,3.3,4.9,6.5,7.2,7.1,4.7,7.8,6.0,6.6,5.3,7.0,3.9,2.0,6.7,5.8,7.7,4.8,2,1,→,2028-2033,5.8,荷兰剪辑师：发展平稳,Netherlands Film/Video Editor: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-CH-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,西欧,瑞士,CH,country,general,本科,20-30,global,5.5,4.9,5.5,6.4,5.2,5.1,5.2,4.7,7.5,5.5,4.8,6.9,6.1,5.2,6.4,6.0,5.4,3.5,5.0,6.5,7.4,6.9,4.3,8.3,6.5,6.0,5.0,7.1,3.8,1.8,6.6,5.8,7.7,4.9,2,1,→,2028-2033,5.79,瑞士剪辑师：收入/口碑分化大，职业成就感高,"Switzerland Film/Video Editor: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-SE-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北欧,瑞典,SE,country,general,本科,20-30,global,5.5,4.9,5.5,6.2,5.9,5.4,5.0,4.8,6.6,4.6,4.6,6.7,6.6,5.8,6.2,6.0,5.9,3.4,5.0,6.3,7.3,6.6,4.7,8.2,6.2,6.6,5.0,6.9,3.9,2.3,6.8,5.7,7.2,4.8,2,1,→,2028-2033,5.71,瑞典剪辑师：职业成就感高,Sweden Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0106-DK-general,文化、艺术与传媒,ART,影视制作,剪辑师,Film/Video Editor,2654,27-4032.00,北欧,丹麦,DK,country,general,本科,20-30,global,5.4,5.3,5.3,6.5,5.5,5.5,4.9,5.0,6.6,4.9,4.4,6.8,6.6,5.7,6.4,6.3,5.8,3.3,5.0,6.6,7.1,6.5,4.4,8.3,6.2,6.4,5.3,7.2,4.0,2.3,6.7,5.5,7.3,4.8,2,1,→,2028-2033,5.72,丹麦剪辑师：职业成就感高,Denmark Film/Video Editor: high career fulfillment,AI综合评估 + O*NET/ILO/OECD锚点校准
