id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
AGR-0208-FR-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,西欧,法国,FR,country,general,培训/自学,20-50,global,3.3,2.9,4.4,7.3,5.6,5.1,5.5,6.4,6.1,6.0,6.8,7.0,5.4,5.5,6.1,3.6,3.7,1.2,7.1,4.3,0.8,7.7,5.7,7.5,8.0,4.8,8.5,3.2,4.4,1.9,6.8,6.5,3.9,3.4,0,0,→,2032-2038,5.84,法国养蜂人：发展平稳,France Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-DE-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,西欧,德国,DE,country,general,培训/自学,20-50,global,3.6,3.2,3.6,7.8,4.6,4.5,4.9,6.6,7.3,5.0,7.3,7.7,5.4,6.4,6.8,3.6,3.7,0.9,7.3,4.1,1.1,8.2,6.4,7.5,7.2,5.4,7.9,3.5,4.6,2.1,6.0,5.9,3.7,3.2,0,1,→,2032-2038,5.91,德国养蜂人：发展平稳,Germany Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-NL-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,西欧,荷兰,NL,country,general,培训/自学,20-50,global,4.1,2.3,4.8,7.5,6.6,5.9,5.3,5.8,6.1,6.0,7.8,8.0,6.7,7.0,6.1,4.2,3.9,1.1,7.3,4.5,1.4,7.4,7.4,7.9,8.2,8.1,7.9,3.6,5.0,1.8,6.2,5.7,4.3,3.8,0,1,→,2032-2038,6.19,荷兰养蜂人：就业稳定,Netherlands Beekeeper / Apiarist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-CH-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,西欧,瑞士,CH,country,general,培训/自学,20-50,global,3.3,2.6,3.4,8.2,4.0,3.5,5.1,5.8,7.9,5.5,7.8,8.2,5.9,5.9,6.6,3.4,3.1,1.1,7.4,3.9,1.1,7.4,6.9,7.5,8.0,5.4,8.3,3.9,4.6,1.8,5.8,5.9,3.9,4.2,0,0,→,2032-2038,5.94,瑞士养蜂人：就业稳定,Switzerland Beekeeper / Apiarist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-SE-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北欧,瑞典,SE,country,general,培训/自学,20-50,global,3.9,2.4,3.4,8.2,4.2,3.1,4.3,6.0,4.9,4.5,7.5,7.7,5.4,7.2,6.8,3.6,2.9,1.2,7.1,3.9,0.8,6.9,7.7,7.5,7.6,7.8,7.3,3.9,4.9,1.5,6.8,5.5,4.5,4.0,0,1,→,2032-2038,5.71,瑞典养蜂人：就业稳定,Sweden Beekeeper / Apiarist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-DK-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北欧,丹麦,DK,country,general,培训/自学,20-50,global,4.1,3.0,4.6,8.1,6.0,4.9,5.3,6.2,5.2,5.3,8.3,7.7,5.4,7.0,7.1,3.6,3.7,0.8,6.9,3.9,0.5,8.2,7.7,7.1,8.0,7.8,8.5,3.6,4.3,1.9,5.8,6.1,4.3,2.8,0,1,→,2032-2038,6.08,丹麦养蜂人：就业稳定,Denmark Beekeeper / Apiarist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-FI-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北欧,芬兰,FI,country,general,培训/自学,20-50,global,3.9,2.3,3.8,8.4,5.0,2.9,4.3,5.8,4.9,5.0,7.5,7.5,6.2,8.0,6.1,3.4,3.5,1.2,7.1,3.3,0.8,7.2,6.9,7.5,7.8,7.8,7.9,3.8,4.4,1.5,6.8,6.1,3.3,4.2,0,1,→,2032-2038,5.75,芬兰养蜂人：工作时间规律，就业稳定,"Finland Beekeeper / Apiarist: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-IT-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南欧,意大利,IT,country,general,培训/自学,20-50,global,4.1,3.0,3.2,7.6,5.0,4.9,5.3,6.4,3.4,5.0,6.3,6.2,5.2,3.4,4.6,3.2,3.1,1.7,7.1,3.7,1.1,7.4,4.4,7.5,7.2,4.2,7.7,3.2,6.2,1.9,7.0,5.7,3.1,3.8,0,0,→,2032-2038,5.18,意大利养蜂人：薪资水平偏低，加班文化严重,"Italy Beekeeper / Apiarist: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-ES-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南欧,西班牙,ES,country,general,培训/自学,20-50,global,3.6,2.4,3.4,7.5,5.6,5.3,4.9,6.2,3.7,5.0,4.5,6.5,5.7,3.4,4.3,3.2,3.3,1.7,7.5,3.1,0.0,7.4,4.7,7.1,8.2,4.8,7.7,3.8,6.4,1.8,7.2,5.5,2.9,3.4,0,0,→,2035+,5.19,西班牙养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Spain Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-PT-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南欧,葡萄牙,PT,country,general,培训/自学,20-50,global,3.8,2.7,3.4,7.2,5.8,4.5,4.7,5.0,2.2,4.0,5.3,6.2,5.2,5.0,5.6,4.0,3.5,1.7,7.4,3.9,0.8,7.7,5.4,7.1,7.6,5.4,7.3,3.8,6.7,1.6,6.6,5.5,3.1,4.2,0,0,→,2032-2038,5.18,葡萄牙养蜂人：薪资水平偏低,Portugal Beekeeper / Apiarist: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-PL-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,东欧,波兰,PL,country,general,培训/自学,20-50,global,3.3,2.4,3.2,7.8,5.6,4.3,5.1,5.4,4.9,5.0,6.0,6.0,4.4,4.7,5.3,4.0,3.7,1.7,7.4,3.3,0.8,6.7,5.7,7.7,7.4,3.9,7.5,3.9,6.4,1.3,6.2,6.1,3.3,3.2,0,0,→,2032-2038,5.41,波兰养蜂人：发展平稳,Poland Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-CZ-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,东欧,捷克,CZ,country,general,培训/自学,20-50,global,3.2,2.3,2.8,7.5,3.8,3.3,4.7,6.6,4.6,3.8,7.3,6.7,5.7,4.7,4.8,3.8,3.3,0.9,7.3,3.9,0.8,7.2,5.4,7.9,7.6,5.1,7.7,3.3,6.5,1.9,6.8,5.9,4.1,3.4,0,0,→,2032-2038,5.44,捷克养蜂人：发展平稳,Czech Republic Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-RU-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,东欧,俄罗斯,RU,country,general,培训/自学,20-50,global,3.3,2.7,4.0,6.7,5.2,3.5,4.9,5.0,2.5,4.5,3.8,4.0,3.4,3.4,5.3,2.8,2.7,1.5,7.9,3.5,0.2,7.4,3.2,7.9,7.8,3.9,6.9,3.6,6.1,1.6,7.8,5.1,0.1,4.2,0,-1,→,2035+,4.74,俄罗斯养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Russia Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-US-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北美,美国,US,country,general,培训/自学,20-50,global,3.9,3.2,3.6,7.9,6.0,5.1,5.1,6.4,7.0,5.3,5.5,6.2,4.9,2.7,4.8,3.2,3.9,1.2,7.0,4.3,0.5,6.9,3.7,7.9,8.2,6.0,8.3,3.8,4.9,1.6,6.8,5.1,3.9,2.8,0,0,→,2032-2038,5.53,美国养蜂人：加班文化严重,United States Beekeeper / Apiarist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-CA-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北美,加拿大,CA,country,general,培训/自学,20-50,global,3.6,2.3,3.8,8.1,6.0,5.3,5.1,6.8,6.7,6.0,6.8,7.2,4.9,5.2,5.1,4.0,3.3,0.9,6.7,4.1,0.8,7.4,6.4,7.1,8.4,6.6,8.5,3.2,4.3,2.2,7.0,5.9,4.9,3.2,0,0,→,2032-2038,5.9,加拿大养蜂人：发展平稳,Canada Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-MX-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,北美,墨西哥,MX,country,general,培训/自学,20-50,global,3.5,2.3,3.2,7.3,5.2,4.5,4.9,4.6,2.2,3.8,4.8,4.0,4.2,1.9,3.1,3.4,3.3,1.4,7.8,3.1,0.5,7.4,4.2,7.3,7.6,3.0,7.5,3.3,6.4,1.5,6.8,4.9,1.5,3.0,0,0,→,2035+,4.75,墨西哥养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Mexico Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-BR-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南美,巴西,BR,country,general,培训/自学,20-50,global,3.9,2.7,3.8,7.5,6.2,5.7,5.9,4.6,3.1,4.8,5.0,4.2,4.7,3.2,4.3,4.4,2.7,1.7,7.5,4.3,0.8,7.7,5.2,7.3,7.4,3.6,7.7,3.8,6.2,1.8,6.6,4.9,1.1,3.4,0,0,→,2035+,5.09,巴西养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Brazil Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-AR-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南美,阿根廷,AR,country,general,培训/自学,20-50,global,3.3,2.7,4.8,7.3,6.6,5.1,5.7,4.2,1.3,4.3,4.0,4.5,4.4,2.9,5.1,4.0,3.5,1.7,7.6,3.1,0.0,7.4,3.2,7.7,8.2,3.6,7.3,3.3,6.1,1.3,7.2,5.9,2.3,3.4,0,0,→,2035+,4.94,阿根廷养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Argentina Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-CL-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南美,智利,CL,country,general,培训/自学,20-50,global,3.3,2.7,3.6,7.3,6.0,4.1,4.1,4.8,3.1,4.5,5.5,5.5,4.4,3.4,4.8,3.4,2.9,1.8,7.6,3.3,0.8,6.7,4.7,7.5,7.8,3.0,7.1,3.9,6.1,1.3,6.4,5.7,2.7,4.0,0,0,→,2035+,5.02,智利养蜂人：薪资水平偏低，AI替代抗性强，加班文化严重,"Chile Beekeeper / Apiarist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-CO-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,南美,哥伦比亚,CO,country,general,培训/自学,20-50,global,3.5,2.7,4.4,7.2,6.0,4.5,4.3,5.0,2.2,3.8,3.8,4.0,3.9,2.7,4.1,3.4,3.3,1.7,7.4,4.1,0.2,6.4,4.7,7.9,7.6,3.6,6.9,3.2,5.9,1.0,6.8,5.3,0.9,3.8,0,0,→,2032-2038,4.77,哥伦比亚养蜂人：薪资水平偏低，加班文化严重，就业波动大,"Colombia Beekeeper / Apiarist: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-AU-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,大洋洲,澳大利亚,AU,country,general,培训/自学,20-50,global,3.3,3.0,3.2,8.2,5.0,4.5,5.1,6.0,7.3,5.5,7.8,7.7,6.2,6.4,5.8,3.2,2.7,1.4,7.0,4.3,1.1,6.9,6.2,7.7,7.6,6.3,7.3,3.5,4.3,1.8,6.2,5.9,3.9,3.8,0,0,→,2032-2038,5.84,澳大利亚养蜂人：就业稳定,Australia Beekeeper / Apiarist: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-NZ-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,大洋洲,新西兰,NZ,country,general,培训/自学,20-50,global,3.8,2.9,4.6,7.5,6.6,5.9,5.3,6.4,4.6,5.8,6.5,7.7,5.2,5.9,6.3,3.6,3.5,1.1,6.9,4.1,0.2,8.4,7.4,8.3,8.2,7.8,8.5,3.6,4.4,2.1,7.0,5.5,3.7,3.6,0,1,→,2032-2038,5.91,新西兰养蜂人：发展平稳,New Zealand Beekeeper / Apiarist: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-ZA-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,非洲,南非,ZA,country,general,培训/自学,20-50,global,3.5,2.4,3.4,7.8,5.4,4.1,3.9,4.8,1.3,3.8,3.8,4.5,3.9,4.2,4.1,3.2,2.7,1.5,7.8,3.7,0.2,6.9,3.2,7.3,7.4,3.6,7.9,3.6,6.4,1.2,7.0,5.5,1.5,4.2,0,0,→,2035+,4.7,南非养蜂人：薪资水平偏低，供过于求，AI替代抗性强,"South Africa Beekeeper / Apiarist: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-NG-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,非洲,尼日利亚,NG,country,general,培训/自学,20-50,global,3.0,2.6,4.2,6.6,5.6,3.7,3.7,3.0,0.0,4.0,3.8,2.7,2.7,2.7,3.1,3.4,3.1,2.0,7.9,3.9,0.0,6.4,2.4,7.1,6.8,2.1,7.7,3.2,5.8,1.6,7.4,5.1,1.3,3.6,0,-1,→,2035+,4.3,尼日利亚养蜂人：薪资水平偏低，供过于求，AI替代抗性强,"Nigeria Beekeeper / Apiarist: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-KE-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,非洲,肯尼亚,KE,country,general,培训/自学,20-50,global,3.3,2.1,4.6,7.0,5.6,4.7,4.3,3.8,0.0,3.5,4.3,3.0,3.2,3.7,5.1,3.8,2.7,1.8,8.0,3.7,0.8,6.2,2.9,8.1,7.8,1.8,7.7,3.2,6.4,0.9,8.0,5.1,2.3,3.6,0,0,→,2035+,4.63,肯尼亚养蜂人：薪资水平偏低，AI替代抗性强,"Kenya Beekeeper / Apiarist: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0208-EG-general,农业、资源与环境,AGR,畜牧,养蜂人,Beekeeper / Apiarist,6123,45-2093.00,非洲,埃及,EG,country,general,培训/自学,20-50,global,3.0,2.4,3.8,6.9,5.8,4.1,4.9,4.2,0.7,3.8,3.0,3.7,3.2,2.2,3.3,3.6,3.5,1.8,7.4,2.7,0.5,7.7,3.9,8.1,7.4,0.6,7.5,3.5,5.8,1.2,8.0,4.9,1.3,3.8,0,0,→,2032-2038,4.5,埃及养蜂人：薪资水平偏低，加班文化严重，就业波动大,"Egypt Beekeeper / Apiarist: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-CN-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东亚,中国,CN,country,general,大专/经验,28-40,global,4.8,3.8,3.5,7.5,5.6,8.4,5.2,6.0,6.6,5.1,5.2,4.8,3.4,0.6,2.1,3.6,3.1,1.8,6.0,5.1,0.0,8.2,1.7,5.1,8.0,2.9,6.0,6.3,6.7,1.8,7.4,2.2,0.9,3.2,0,1,→,2032-2038,4.8,中国牧场经理：加班文化严重,China Ranch Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-JP-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东亚,日本,JP,country,general,大专/经验,28-40,global,5.4,4.3,3.5,7.9,4.0,6.6,4.8,5.8,8.7,4.9,7.7,7.3,4.9,1.6,3.1,3.2,2.9,0.9,5.8,5.3,0.0,8.2,3.2,5.7,7.4,2.0,6.2,6.3,5.2,1.8,6.8,3.2,1.9,3.6,0,0,→,2028-2033,5.17,日本牧场经理：薪资回报高，加班文化严重，就业稳定,"Japan Ranch Manager: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-KR-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东亚,韩国,KR,country,general,大专/经验,28-40,global,5.6,4.1,2.7,7.6,5.0,6.8,4.6,6.2,6.9,5.1,6.7,6.3,5.2,0.6,2.1,3.0,3.3,0.9,5.9,4.9,0.7,7.7,2.7,6.1,7.8,1.7,5.6,5.8,5.2,1.7,6.4,3.0,2.1,3.2,0,0,→,2028-2033,4.97,韩国牧场经理：加班文化严重,South Korea Ranch Manager: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-TW-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东亚,中国台湾地区,TW,region,general,大专/经验,28-40,global,5.3,4.4,3.3,7.8,4.8,7.0,3.8,6.8,6.6,3.9,5.2,5.8,5.2,1.6,3.1,3.0,2.3,0.8,5.9,4.9,1.0,7.2,4.0,5.1,8.0,4.1,5.8,6.1,5.0,1.7,6.4,3.0,3.1,4.2,0,0,→,2028-2033,4.96,中国台湾地区牧场经理：供过于求，加班文化严重,"Taiwan (China) Ranch Manager: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-HK-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东亚,中国香港地区,HK,region,general,大专/经验,28-40,global,5.6,4.0,1.7,7.5,2.8,4.8,2.8,5.2,6.9,4.6,7.0,6.5,3.9,1.9,3.1,3.0,2.9,1.2,6.1,4.3,0.0,7.9,2.5,4.9,6.4,4.1,5.6,6.1,6.7,1.7,7.2,2.6,3.9,4.0,-1,0,→,2032-2038,4.68,中国香港地区牧场经理：供过于求，加班文化严重,"Hong Kong (China) Ranch Manager: oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-SG-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,新加坡,SG,country,general,大专/经验,28-40,global,5.1,4.1,2.1,7.9,3.0,5.0,3.8,5.8,9.3,4.4,8.2,7.3,4.9,2.9,3.3,2.4,2.9,1.1,6.0,5.3,0.1,7.9,4.7,5.7,7.0,5.6,6.6,6.4,5.5,1.7,6.6,3.0,5.1,3.8,-1,0,→,2032-2038,5.28,新加坡牧场经理：薪资回报高，供过于求，加班文化严重,"Singapore Ranch Manager: high compensation, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-TH-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,泰国,TH,country,general,大专/经验,28-40,global,5.4,3.5,4.3,7.3,6.2,9.0,4.4,4.2,3.6,3.9,5.7,4.3,3.9,4.1,4.8,4.0,3.1,1.4,6.4,5.3,1.0,7.7,4.2,5.9,8.0,4.4,6.4,6.0,6.2,1.1,7.4,2.8,1.9,3.6,0,0,→,2032-2038,5.01,泰国牧场经理：薪资水平偏低,Thailand Ranch Manager: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-VN-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,越南,VN,country,general,大专/经验,28-40,global,5.3,4.1,4.3,7.3,6.0,8.6,5.0,3.0,3.3,4.6,4.5,3.3,3.2,3.1,3.6,3.4,2.9,1.7,6.0,4.9,1.0,8.4,3.5,5.7,7.4,3.5,7.0,6.4,6.7,1.2,7.0,2.8,1.5,4.0,0,0,→,2032-2038,4.7,越南牧场经理：薪资水平偏低，加班文化严重,"Vietnam Ranch Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-ID-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,印度尼西亚,ID,country,general,大专/经验,28-40,global,4.5,3.8,3.3,6.9,6.2,8.8,4.6,3.0,3.0,4.4,5.5,3.0,3.2,3.1,4.6,3.6,3.3,1.8,6.5,4.5,1.3,7.4,4.7,6.3,7.6,3.2,6.6,6.3,6.8,1.2,6.6,2.4,1.1,4.0,0,0,→,2032-2038,4.75,印度尼西亚牧场经理：薪资水平偏低，加班文化严重,"Indonesia Ranch Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-MY-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,马来西亚,MY,country,general,大专/经验,28-40,global,5.1,3.7,4.1,7.3,5.4,8.0,5.2,4.6,3.6,4.1,6.0,4.3,3.7,3.6,4.6,3.6,3.1,1.4,5.8,4.9,0.4,7.7,3.7,5.9,8.0,4.4,6.4,5.8,6.8,1.4,7.2,2.4,2.7,3.2,0,0,→,2028-2033,4.93,马来西亚牧场经理：薪资水平偏低,Malaysia Ranch Manager: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-PH-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,东南亚,菲律宾,PH,country,general,大专/经验,28-40,global,4.7,3.5,4.1,6.9,5.0,8.2,4.2,2.8,2.1,3.9,4.2,2.8,3.7,2.1,3.3,4.2,3.3,1.7,6.3,4.9,1.3,8.4,3.7,5.5,7.6,5.0,6.4,6.3,6.5,1.1,7.6,2.6,2.5,3.6,0,0,→,2032-2038,4.61,菲律宾牧场经理：薪资水平偏低，加班文化严重,"Philippines Ranch Manager: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-IN-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南亚,印度,IN,country,general,大专/经验,28-40,global,4.8,4.3,4.5,7.5,6.2,8.2,5.2,3.8,2.7,3.6,4.0,3.3,3.7,1.4,3.1,4.2,2.7,2.0,6.0,5.1,0.0,8.4,3.0,5.7,7.2,2.0,6.8,6.1,6.5,1.2,6.8,3.0,2.9,3.4,0,0,→,2032-2038,4.6,印度牧场经理：薪资水平偏低，加班文化严重，就业波动大,"India Ranch Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-PK-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南亚,巴基斯坦,PK,country,general,大专/经验,28-40,global,4.8,4.0,3.3,7.2,6.4,8.4,4.0,3.6,1.8,3.9,3.5,2.5,2.9,2.1,4.6,3.8,2.5,2.3,6.1,5.1,0.0,7.4,3.2,5.3,7.2,0.0,6.0,5.7,6.8,1.5,7.4,3.2,1.1,3.0,0,0,→,2032-2038,4.28,巴基斯坦牧场经理：薪资水平偏低，供过于求，加班文化严重,"Pakistan Ranch Manager: relatively low pay, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
AGR-0209-BD-general,农业、资源与环境,AGR,畜牧,牧场经理,Ranch Manager,6121,11-9013.00,南亚,孟加拉国,BD,country,general,大专/经验,28-40,global,4.2,4.3,4.3,7.3,6.2,9.2,4.8,2.8,0.6,3.6,2.7,2.0,2.9,2.4,4.1,3.6,2.7,2.0,6.5,4.5,0.4,8.4,3.2,5.3,7.8,0.5,6.6,5.8,6.8,1.5,7.6,2.6,0.5,3.4,0,-1,→,2032-2038,4.28,孟加拉国牧场经理：薪资水平偏低，加班文化严重，就业波动大,"Bangladesh Ranch Manager: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
