id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0204-ES-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南欧,西班牙,ES,country,general,职校/学徒,18-25,global,4.1,2.9,5.8,7.8,6.7,6.5,7.3,7.5,6.4,7.7,7.3,5.7,5.1,5.3,5.7,5.9,5.1,1.4,8.6,4.7,0.5,7.4,5.5,6.4,7.4,3.0,6.6,6.3,7.2,6.5,4.9,7.4,6.7,2.4,3,2,↑,2035+,6.27,西班牙管道安装工：AI替代抗性强,Spain Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-PT-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南欧,葡萄牙,PT,country,general,职校/学徒,18-25,global,4.0,3.2,5.9,8.0,6.7,6.5,7.2,7.5,6.3,7.6,7.6,5.4,5.4,5.8,5.8,6.2,4.8,1.6,8.4,5.1,0.3,7.2,5.6,6.8,7.5,2.8,6.8,5.8,7.7,6.1,4.5,7.7,6.8,2.9,3,2,↑,2035+,6.28,葡萄牙管道安装工：AI替代抗性强，就业稳定,"Portugal Pipefitter: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-PL-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,东欧,波兰,PL,country,general,职校/学徒,18-25,global,3.7,3.1,6.2,8.2,7.7,7.6,7.4,7.5,6.9,7.6,8.0,5.4,5.3,5.2,6.0,6.0,5.0,1.4,8.4,5.3,0.8,7.0,5.3,6.5,7.9,2.9,6.3,5.9,7.3,6.4,4.3,7.7,7.2,2.4,3,2,↑,2035+,6.43,波兰管道安装工：AI替代抗性强，就业稳定,"Poland Pipefitter: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-CZ-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,东欧,捷克,CZ,country,general,职校/学徒,18-25,global,4.3,3.1,6.2,8.0,7.1,7.0,8.6,9.2,6.6,7.8,7.9,5.7,5.0,5.9,6.2,5.9,5.3,1.6,8.6,5.1,0.7,6.9,5.6,6.4,7.4,2.5,6.6,5.9,7.7,6.5,4.4,7.7,7.3,2.4,3,2,↑,2035+,6.5,捷克管道安装工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Czech Republic Pipefitter: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-RU-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,东欧,俄罗斯,RU,country,general,职校/学徒,18-25,global,4.0,2.9,6.2,8.0,6.9,7.0,7.0,7.3,6.0,7.2,7.2,4.6,5.0,5.5,5.7,6.1,5.2,1.6,8.6,5.2,0.8,7.1,5.0,6.3,7.4,2.3,6.6,6.0,7.3,5.9,4.5,7.5,6.0,2.5,3,2,↑,2035+,6.19,俄罗斯管道安装工：AI替代抗性强,Russia Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-US-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,北美,美国,US,country,general,职校/学徒,18-25,global,4.2,3.1,6.3,7.8,8.0,7.7,8.7,8.7,8.0,8.3,7.9,5.7,5.0,4.7,5.4,5.8,5.2,1.3,8.4,5.8,0.7,7.2,5.1,6.8,7.5,2.7,6.6,6.1,7.7,6.4,4.3,7.9,7.5,2.5,4,2,↑,2035+,6.6,美国管道安装工：薪资回报高，人才需求旺盛，AI替代抗性强,"United States Pipefitter: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-CA-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,北美,加拿大,CA,country,general,职校/学徒,18-25,global,4.1,2.9,6.3,8.4,7.8,7.6,8.6,9.1,8.0,8.3,7.8,6.1,5.4,6.1,5.8,6.1,5.1,1.7,8.4,5.9,0.5,7.5,5.4,6.4,7.7,3.2,6.6,6.2,7.4,6.1,4.3,7.8,7.7,2.3,4,2,↑,2035+,6.72,加拿大管道安装工：薪资回报高，人才需求旺盛，AI替代抗性强,"Canada Pipefitter: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-MX-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,北美,墨西哥,MX,country,general,职校/学徒,18-25,global,3.8,2.6,5.9,7.7,7.0,6.9,6.9,6.5,5.8,7.5,7.3,4.5,4.5,4.5,5.6,5.9,4.9,1.3,8.5,4.6,0.2,6.6,4.9,6.8,7.0,2.4,6.1,5.9,7.2,5.7,4.7,7.6,6.2,2.8,3,2,↑,2035+,6.05,墨西哥管道安装工：AI替代抗性强,Mexico Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-BR-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南美,巴西,BR,country,general,职校/学徒,18-25,global,3.7,3.1,6.0,7.9,7.2,7.0,6.9,7.6,5.6,7.3,7.3,4.6,4.9,5.0,5.4,5.8,5.1,1.4,8.5,4.6,0.3,6.8,4.9,6.4,7.4,2.2,6.2,5.9,7.7,6.3,4.3,7.3,6.3,2.4,3,2,↑,2035+,6.1,巴西管道安装工：AI替代抗性强,Brazil Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-AR-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南美,阿根廷,AR,country,general,职校/学徒,18-25,global,3.9,2.7,6.0,7.9,6.8,6.8,7.0,6.7,5.9,7.0,6.6,4.5,4.9,5.0,5.6,5.9,5.1,1.4,8.7,4.6,0.6,6.7,4.7,6.3,7.4,2.1,6.4,5.8,7.4,5.7,4.7,7.6,6.2,2.5,3,2,↑,2035+,6.05,阿根廷管道安装工：AI替代抗性强,Argentina Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-CL-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南美,智利,CL,country,general,职校/学徒,18-25,global,3.6,2.6,6.0,8.0,7.1,6.8,6.9,7.6,6.1,7.4,7.6,4.9,4.7,5.3,5.5,5.7,4.8,1.7,8.2,4.8,0.5,6.7,4.8,6.6,7.1,2.0,6.7,6.0,7.2,6.2,4.7,7.6,6.3,2.8,3,2,↑,2035+,6.13,智利管道安装工：AI替代抗性强，就业稳定,"Chile Pipefitter: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-CO-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,南美,哥伦比亚,CO,country,general,职校/学徒,18-25,global,3.9,3.0,6.1,7.7,6.7,6.7,6.9,6.7,6.0,7.1,7.4,4.3,5.0,5.3,5.5,5.9,5.1,1.5,8.8,4.4,0.6,6.9,4.9,6.4,7.4,1.9,6.1,5.9,7.6,5.8,4.4,7.4,6.1,2.6,3,2,↑,2035+,6.07,哥伦比亚管道安装工：AI替代抗性强,Colombia Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-AU-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,大洋洲,澳大利亚,AU,country,general,职校/学徒,18-25,global,4.3,3.2,6.5,8.4,8.3,8.1,9.1,9.0,8.1,8.2,8.2,6.0,5.4,6.1,6.0,6.1,5.1,1.2,8.5,6.0,0.8,7.2,5.8,6.7,7.6,3.2,7.1,5.9,7.6,6.5,4.0,7.5,7.4,2.1,4,3,↑,2035+,6.82,澳大利亚管道安装工：薪资回报高，人才需求旺盛，AI替代抗性强,"Australia Pipefitter: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-NZ-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,大洋洲,新西兰,NZ,country,general,职校/学徒,18-25,global,4.1,3.1,6.8,8.3,8.1,7.6,8.5,9.0,7.3,8.1,8.5,6.0,5.7,5.9,5.9,6.6,4.9,1.6,8.8,5.6,0.9,7.3,6.1,6.3,7.9,3.5,6.6,6.0,7.3,6.3,4.3,8.1,7.1,2.6,4,2,↑,2035+,6.76,新西兰管道安装工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"New Zealand Pipefitter: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-ZA-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,非洲,南非,ZA,country,general,职校/学徒,18-25,global,3.9,3.3,6.1,7.9,6.9,7.1,7.0,7.8,6.3,7.2,7.2,4.6,4.6,5.5,6.0,5.9,4.9,1.3,8.3,5.1,0.4,6.9,5.0,6.7,7.4,2.6,6.2,6.1,7.7,6.0,4.9,7.5,6.5,2.5,3,2,↑,2035+,6.18,南非管道安装工：AI替代抗性强,South Africa Pipefitter: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-NG-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,非洲,尼日利亚,NG,country,general,职校/学徒,18-25,global,3.9,2.7,6.1,7.6,6.7,7.0,7.0,6.9,5.0,7.1,6.8,3.8,4.8,4.7,5.2,6.0,5.0,1.9,8.6,4.4,0.4,6.6,4.4,6.1,7.2,1.6,6.0,5.9,7.7,5.7,4.9,7.1,6.0,3.0,3,2,↑,2035+,5.86,尼日利亚管道安装工：AI替代抗性强，安全风险较高,"Nigeria Pipefitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-KE-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,非洲,肯尼亚,KE,country,general,职校/学徒,18-25,global,3.6,2.8,5.9,8.1,7.0,6.9,6.8,7.6,5.2,7.2,6.9,4.0,4.5,4.9,5.7,5.9,5.2,1.8,8.3,4.6,0.7,6.8,4.4,6.2,7.3,1.5,6.1,6.0,7.4,5.5,4.9,7.4,6.5,2.5,3,2,↑,2035+,6.0,肯尼亚管道安装工：AI替代抗性强，安全风险较高,"Kenya Pipefitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0204-EG-general,技术工种与手工业,SKL,管道暖通,管道安装工,Pipefitter,7126,47-2152.02,非洲,埃及,EG,country,general,职校/学徒,18-25,global,3.5,2.6,6.1,8.0,7.2,7.1,7.1,6.5,5.1,7.1,6.8,3.9,4.9,4.6,5.5,6.1,5.1,1.8,8.9,4.4,0.2,7.1,4.6,6.7,7.0,1.2,6.5,5.8,7.7,6.0,4.8,7.3,6.1,2.5,3,2,↑,2035+,5.98,埃及管道安装工：AI替代抗性强，安全风险较高,"Egypt Pipefitter: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-CN-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,3.6,2.9,6.4,7.6,7.1,7.9,6.3,7.7,6.2,7.7,7.2,4.3,4.8,3.6,4.7,6.3,4.8,1.4,8.5,4.6,0.5,6.9,3.9,6.6,7.4,2.4,6.1,6.1,6.5,6.5,4.7,7.6,6.3,2.6,3,1,→,2035+,6.07,中国锅炉技师：AI替代抗性强,China Boiler Technician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-JP-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东亚,日本,JP,country,general,职校/学徒,18-25,global,4.3,3.3,6.4,8.4,7.6,7.0,8.0,9.5,6.9,8.1,8.0,5.7,5.3,4.5,5.3,6.5,5.5,1.2,8.2,5.6,0.8,7.2,4.5,7.0,7.6,1.9,6.5,5.9,6.4,6.7,4.4,7.5,6.1,2.3,4,0,→,2035+,6.48,日本锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Japan Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-KR-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东亚,韩国,KR,country,general,职校/学徒,18-25,global,4.1,3.3,6.5,7.9,7.3,7.4,6.9,8.1,6.4,7.4,7.5,5.1,4.7,3.7,5.0,6.2,5.1,1.3,8.4,4.8,0.6,6.7,4.1,6.8,7.4,2.0,6.1,6.3,6.3,6.8,4.6,7.6,6.5,2.6,3,0,→,2035+,6.16,韩国锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"South Korea Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-TW-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东亚,中国台湾地区,TW,region,general,职校/学徒,18-25,global,4.1,3.1,6.0,8.3,7.0,6.7,6.6,8.1,5.8,7.3,7.7,5.1,5.1,4.5,5.3,5.9,4.9,1.3,8.2,5.2,0.5,6.9,4.6,6.5,7.7,2.3,6.2,6.3,6.7,6.9,4.8,7.5,6.7,2.7,3,0,→,2035+,6.14,中国台湾地区锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"Taiwan (China) Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-HK-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东亚,中国香港地区,HK,region,general,职校/学徒,18-25,global,3.7,3.3,6.6,8.1,7.5,7.7,7.6,9.5,7.1,8.2,8.0,5.2,5.0,3.9,4.9,5.8,5.0,1.3,8.6,5.2,0.5,6.8,4.3,6.3,7.9,2.7,6.3,5.9,6.7,6.6,4.1,7.3,7.4,2.6,3,0,→,2035+,6.43,中国香港地区锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Hong Kong (China) Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-SG-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,新加坡,SG,country,general,职校/学徒,18-25,global,4.1,3.1,6.6,8.3,7.9,7.6,7.6,9.5,7.0,8.0,8.2,5.7,5.0,4.7,5.3,5.9,5.2,1.3,8.7,5.7,0.8,7.2,4.9,6.3,7.9,2.8,6.8,6.0,6.4,6.8,4.4,7.6,7.9,2.4,3,0,→,2035+,6.59,新加坡锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Singapore Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-TH-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,泰国,TH,country,general,职校/学徒,18-25,global,4.1,3.0,5.7,7.9,6.6,7.0,6.6,7.4,5.4,7.1,7.6,4.2,4.9,5.0,5.5,5.8,4.9,1.6,8.4,4.3,0.8,6.8,5.0,6.5,7.5,2.7,6.3,6.0,6.4,6.1,4.4,7.5,6.3,2.4,3,0,→,2035+,6.05,泰国锅炉技师：AI替代抗性强，就业稳定,"Thailand Boiler Technician: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-VN-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,越南,VN,country,general,职校/学徒,18-25,global,3.5,2.7,6.0,7.9,6.7,6.8,6.4,7.0,4.8,6.8,7.1,3.9,4.8,4.7,5.3,6.1,4.9,1.6,8.3,4.7,0.5,6.7,4.9,6.6,7.1,2.6,6.1,6.1,6.6,6.5,4.4,7.3,5.8,2.6,3,0,→,2035+,5.93,越南锅炉技师：AI替代抗性强，安全风险较高,"Vietnam Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-ID-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,印度尼西亚,ID,country,general,职校/学徒,18-25,global,3.7,3.0,6.0,7.9,6.7,7.4,6.3,6.8,5.2,6.9,7.1,3.7,4.4,5.1,5.8,5.8,4.6,1.9,8.7,4.6,0.4,6.8,4.5,6.3,7.3,2.6,6.2,6.1,6.7,6.4,4.4,7.5,6.1,2.9,3,0,→,2035+,5.93,印度尼西亚锅炉技师：AI替代抗性强，安全风险较高,"Indonesia Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-MY-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,马来西亚,MY,country,general,职校/学徒,18-25,global,3.8,3.1,5.8,8.3,7.1,7.2,6.9,7.8,5.7,7.6,7.7,4.5,4.8,5.3,5.4,6.1,5.0,1.4,8.4,4.6,0.6,6.7,4.8,6.4,7.2,2.5,6.5,6.2,6.7,6.6,4.5,7.5,6.5,2.7,3,0,→,2035+,6.16,马来西亚锅炉技师：AI替代抗性强，就业稳定,"Malaysia Boiler Technician: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-PH-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,东南亚,菲律宾,PH,country,general,职校/学徒,18-25,global,4.0,2.7,5.8,7.9,6.8,6.7,6.4,7.4,5.3,6.9,6.8,3.7,4.9,4.9,5.5,5.8,5.2,2.0,8.6,4.4,0.7,7.0,4.7,6.5,7.1,2.9,6.3,6.0,6.2,6.4,4.3,7.4,6.6,2.9,3,0,→,2035+,5.98,菲律宾锅炉技师：AI替代抗性强，安全风险较高,"Philippines Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-IN-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南亚,印度,IN,country,general,职校/学徒,18-25,global,3.7,2.7,6.0,7.7,7.0,7.1,6.1,7.4,4.7,6.8,7.5,3.6,4.6,4.6,5.1,6.1,5.0,1.7,8.7,4.3,0.6,7.0,4.6,6.4,7.2,1.7,6.4,5.9,6.5,6.6,4.2,7.2,6.5,2.7,2,1,→,2035+,5.94,印度锅炉技师：AI替代抗性强，安全风险较高，就业稳定,"India Boiler Technician: strong AI resistance, high safety risk, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-PK-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南亚,巴基斯坦,PK,country,general,职校/学徒,18-25,global,3.9,3.1,5.5,7.7,6.6,6.7,6.1,7.2,4.8,7.1,6.6,3.3,4.6,5.0,5.0,6.0,4.8,2.0,8.9,4.1,0.6,6.9,4.2,6.5,7.5,1.1,6.0,5.9,6.7,6.2,4.4,7.1,5.7,2.5,2,0,→,2035+,5.79,巴基斯坦锅炉技师：AI替代抗性强，安全风险较高,"Pakistan Boiler Technician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-BD-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,南亚,孟加拉国,BD,country,general,职校/学徒,18-25,global,3.7,2.8,5.9,7.7,6.7,7.1,5.8,7.2,4.5,6.5,7.0,3.0,4.3,4.6,5.2,5.9,4.5,1.7,8.9,4.2,0.6,7.0,4.1,6.4,6.9,1.2,6.2,5.9,6.5,6.1,5.0,7.4,5.6,2.9,2,0,→,2035+,5.76,孟加拉国锅炉技师：薪资水平偏低，AI替代抗性强，安全风险较高,"Bangladesh Boiler Technician: relatively low pay, strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-AE-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,中亚/西亚,阿联酋,AE,country,general,职校/学徒,18-25,global,3.8,2.8,6.5,8.3,7.7,8.0,7.0,8.1,6.8,7.9,8.1,5.1,5.3,4.8,5.4,6.3,5.0,1.4,8.5,4.9,0.2,6.7,5.1,6.2,7.9,1.8,6.5,6.0,6.6,6.7,4.0,7.3,7.0,2.7,3,1,→,2035+,6.37,阿联酋锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"United Arab Emirates Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-IL-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,中亚/西亚,以色列,IL,country,general,职校/学徒,18-25,global,4.3,2.7,6.6,8.0,7.5,7.8,7.5,7.9,7.1,7.7,7.6,5.2,5.1,4.8,5.4,6.2,4.8,1.4,8.3,5.3,0.7,7.1,5.1,6.5,7.4,2.8,6.3,6.2,6.7,6.5,4.3,7.5,6.8,2.7,3,0,→,2035+,6.38,以色列锅炉技师：人才需求旺盛，AI替代抗性强，就业稳定,"Israel Boiler Technician: strong talent demand, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-SA-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,中亚/西亚,沙特阿拉伯,SA,country,general,职校/学徒,18-25,global,3.6,3.1,6.2,7.9,7.8,7.7,7.3,7.7,6.1,7.5,7.6,4.6,4.7,4.8,5.6,5.8,5.3,1.9,8.5,4.7,0.3,6.8,4.9,6.0,7.4,1.2,6.5,6.2,6.8,6.5,4.1,7.8,6.5,2.2,3,1,→,2035+,6.19,沙特阿拉伯锅炉技师：AI替代抗性强，就业稳定,"Saudi Arabia Boiler Technician: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-TR-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,中亚/西亚,土耳其,TR,country,general,职校/学徒,18-25,global,3.9,2.8,6.1,7.7,7.3,7.4,6.3,7.7,5.6,7.2,7.0,4.3,4.6,4.8,5.1,5.8,5.1,1.3,8.3,4.8,0.8,6.9,4.9,6.8,7.5,1.5,6.2,6.3,6.6,6.4,4.4,7.1,6.4,2.7,3,0,→,2035+,6.07,土耳其锅炉技师：AI替代抗性强,Turkey Boiler Technician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-GB-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,西欧,英国,GB,country,general,职校/学徒,18-25,global,4.1,2.9,6.3,7.8,7.6,7.7,8.0,9.4,7.0,8.0,7.8,5.7,5.4,6.0,6.3,6.2,5.1,1.4,8.6,5.8,0.5,7.0,5.5,6.7,7.6,3.3,7.0,6.2,6.8,7.1,4.6,7.7,7.2,2.5,4,0,→,2035+,6.62,英国锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"United Kingdom Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-FR-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,西欧,法国,FR,country,general,职校/学徒,18-25,global,4.3,3.0,6.1,7.9,7.3,7.2,6.8,8.4,6.9,8.1,8.2,5.4,5.2,6.1,5.9,6.4,5.1,1.0,8.4,5.7,0.4,7.3,5.6,6.7,7.6,2.6,7.1,5.7,6.2,6.7,4.1,7.9,6.9,2.3,3,0,→,2035+,6.52,法国锅炉技师：AI替代抗性强，发达国家严重短缺，就业稳定,"France Boiler Technician: strong AI resistance, severe shortage in developed countries, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-DE-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,西欧,德国,DE,country,general,职校/学徒,18-25,global,4.5,3.0,6.5,8.3,8.0,7.6,8.3,10.0,7.6,8.1,8.1,5.9,5.4,6.5,6.3,6.5,5.2,1.1,8.6,5.9,0.7,7.4,5.9,6.7,7.9,2.9,6.7,5.8,6.6,7.1,4.0,7.7,7.3,2.5,4,0,→,2035+,6.8,德国锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Germany Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0205-NL-general,技术工种与手工业,SKL,管道暖通,锅炉技师,Boiler Technician,7127,51-8021.00,西欧,荷兰,NL,country,general,职校/学徒,18-25,global,4.4,3.2,6.3,8.0,7.6,7.3,7.7,9.4,7.4,8.0,8.0,5.9,5.7,6.2,6.5,5.9,5.4,1.7,8.8,5.7,0.6,7.3,6.3,6.8,7.7,3.9,7.1,6.1,6.8,6.8,4.3,8.0,7.7,2.6,3,0,→,2035+,6.72,荷兰锅炉技师：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Netherlands Boiler Technician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
