id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
EDU-0105-PL-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,东欧,波兰,PL,country,general,本科/硕士,22-30,global,5.5,6.2,5.5,7.7,5.4,3.9,5.9,5.8,6.3,6.3,6.4,9.2,6.2,6.3,5.5,6.4,5.3,1.6,7.4,6.4,3.2,5.8,6.1,7.6,3.6,7.3,6.9,8.2,3.2,5.9,3.0,4.5,9.2,2.5,3,2,↑,2032-2038,6.18,波兰国际学校教师：发展平稳,Poland International School Teacher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-CZ-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,东欧,捷克,CZ,country,general,本科/硕士,22-30,global,5.8,5.9,5.3,7.8,5.3,3.6,6.2,6.0,6.4,6.9,6.0,9.1,6.4,7.0,5.3,6.5,5.7,1.8,7.6,6.4,3.0,6.2,6.1,7.8,3.6,7.6,6.6,7.9,2.9,6.0,3.0,4.6,9.4,2.2,3,2,↑,2035+,6.25,捷克国际学校教师：AI替代抗性强,Czech Republic International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-RU-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,东欧,俄罗斯,RU,country,general,本科/硕士,22-30,global,5.4,6.1,5.3,7.8,5.5,4.5,5.9,5.2,5.8,6.6,6.5,9.1,5.8,6.2,5.3,6.1,5.8,1.9,7.2,6.3,2.8,6.0,5.6,7.4,3.2,7.1,6.9,8.3,2.8,5.3,2.5,4.8,7.4,2.7,3,2,↑,2032-2038,6.06,俄罗斯国际学校教师：发展平稳,Russia International School Teacher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-US-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,北美,美国,US,country,general,本科/硕士,22-30,global,5.7,6.2,5.8,7.6,6.4,4.6,6.3,6.0,7.3,7.1,5.6,9.0,5.7,6.0,4.9,6.2,5.9,1.7,7.8,6.0,3.7,5.8,5.3,8.0,4.0,8.0,6.3,8.1,3.1,5.4,3.3,4.7,9.5,2.2,3,3,↑,2035+,6.31,美国国际学校教师：AI替代抗性强，职业满足感高,"United States International School Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-CA-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,北美,加拿大,CA,country,general,本科/硕士,22-30,global,5.9,6.0,5.4,7.8,6.0,3.9,6.5,6.1,7.8,7.0,6.6,9.0,6.5,6.8,5.6,6.0,6.1,1.8,7.9,7.0,3.6,6.1,6.4,7.9,3.9,8.3,7.0,7.8,2.7,6.0,3.2,4.4,9.5,2.2,3,3,↑,2035+,6.48,加拿大国际学校教师：AI替代抗性强,Canada International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-MX-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,北美,墨西哥,MX,country,general,本科/硕士,22-30,global,5.2,6.2,5.5,7.5,5.7,4.9,5.9,4.9,6.0,6.0,6.0,8.9,6.1,5.8,4.9,6.0,5.7,2.0,7.6,5.9,2.5,5.9,5.2,7.5,3.5,6.8,6.7,8.1,3.0,5.3,2.8,4.3,8.1,2.3,3,2,↑,2035+,5.98,墨西哥国际学校教师：AI替代抗性强,Mexico International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-BR-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,南美,巴西,BR,country,general,本科/硕士,22-30,global,5.5,5.9,5.6,7.3,6.4,4.7,5.8,5.3,6.1,6.3,6.1,8.9,6.0,6.2,5.0,5.9,5.2,1.8,7.5,5.5,3.0,5.6,5.7,7.6,3.6,7.3,6.2,8.2,3.2,5.3,3.0,4.2,7.8,2.6,4,2,↑,2035+,6.03,巴西国际学校教师：AI替代抗性强,Brazil International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-AR-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,南美,阿根廷,AR,country,general,本科/硕士,22-30,global,5.6,5.7,5.5,7.7,5.5,4.5,5.7,5.1,5.5,6.2,6.2,8.9,5.8,6.3,4.9,6.3,5.7,2.1,7.4,6.1,3.1,5.9,5.1,7.5,3.4,7.1,6.3,7.7,3.0,5.5,3.1,4.5,8.4,2.4,3,2,↑,2032-2038,5.98,阿根廷国际学校教师：发展平稳,Argentina International School Teacher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-CL-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,南美,智利,CL,country,general,本科/硕士,22-30,global,5.5,6.0,5.4,7.5,5.6,4.1,6.0,5.1,6.4,6.2,5.8,8.9,5.8,6.3,5.3,6.0,5.4,1.8,7.8,6.3,2.8,5.7,5.8,7.5,3.2,6.7,6.7,7.9,3.0,5.3,3.1,4.4,8.3,2.6,3,2,↑,2035+,6.04,智利国际学校教师：AI替代抗性强,Chile International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-CO-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,南美,哥伦比亚,CO,country,general,本科/硕士,22-30,global,5.5,5.6,5.4,7.7,5.5,4.4,5.6,4.8,5.8,6.2,6.0,8.9,5.6,5.7,5.0,6.1,5.2,1.8,7.5,6.1,2.8,6.0,5.5,7.4,3.1,7.0,6.6,8.2,3.1,5.0,3.0,4.2,8.0,2.3,3,2,↑,2035+,5.96,哥伦比亚国际学校教师：AI替代抗性强,Colombia International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-AU-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,22-30,global,5.6,6.3,6.0,7.9,5.6,3.9,6.3,5.6,7.6,7.1,6.7,9.1,6.2,6.8,5.8,6.1,6.0,1.7,7.5,6.7,3.5,6.0,6.5,7.9,3.7,8.1,6.6,7.9,3.1,6.0,2.8,4.5,9.3,2.5,3,3,↑,2035+,6.42,澳大利亚国际学校教师：AI替代抗性强,Australia International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-NZ-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,大洋洲,新西兰,NZ,country,general,本科/硕士,22-30,global,5.9,6.1,5.8,7.5,5.1,3.7,6.2,6.0,7.1,7.1,6.5,9.1,6.3,7.1,5.6,6.3,6.0,1.8,7.5,6.8,3.2,6.1,6.4,8.0,3.8,8.5,6.8,8.2,3.0,6.0,2.9,4.3,9.3,2.4,3,2,↑,2035+,6.37,新西兰国际学校教师：AI替代抗性强，职业满足感高,"New Zealand International School Teacher: strong AI resistance, high job fulfillment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-ZA-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,非洲,南非,ZA,country,general,本科/硕士,22-30,global,5.3,5.9,5.8,7.6,5.6,4.5,5.6,3.9,5.8,6.3,5.8,8.9,6.0,5.9,5.1,5.8,5.2,2.4,7.6,6.2,2.8,6.1,5.5,7.1,3.7,7.1,6.8,8.1,3.1,5.5,3.0,4.6,8.5,2.6,3,2,↑,2035+,5.93,南非国际学校教师：AI替代抗性强,South Africa International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-NG-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,非洲,尼日利亚,NG,country,general,本科/硕士,22-30,global,5.2,5.8,5.1,7.5,6.3,5.5,5.3,4.4,5.2,5.6,5.5,9.0,5.6,5.7,5.1,5.9,4.9,2.4,7.5,5.3,2.9,5.6,4.9,7.2,3.3,6.0,6.1,8.1,3.2,5.3,2.8,4.5,8.0,2.6,4,1,→,2035+,5.76,尼日利亚国际学校教师：AI替代抗性强,Nigeria International School Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-KE-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,非洲,肯尼亚,KE,country,general,本科/硕士,22-30,global,5.5,6.0,5.7,7.5,6.0,4.8,5.7,4.0,4.9,6.1,5.7,8.9,6.0,5.9,4.8,5.9,5.5,2.5,7.4,6.0,2.8,5.7,5.0,7.3,3.4,6.4,6.3,8.2,2.7,5.5,3.2,4.3,8.5,2.4,3,2,↑,2032-2038,5.82,肯尼亚国际学校教师：发展平稳,Kenya International School Teacher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0105-EG-general,教育与学术,EDU,K12教育,国际学校教师,International School Teacher,2330,25-2031.00,非洲,埃及,EG,country,general,本科/硕士,22-30,global,5.1,5.9,5.6,7.4,6.1,4.7,5.7,4.3,5.3,5.7,6.4,8.9,5.6,5.7,4.9,5.7,5.5,2.3,7.1,5.9,2.9,6.1,5.1,7.4,3.3,6.3,6.7,8.2,3.0,5.3,3.1,4.4,8.2,2.6,4,2,↑,2032-2038,5.86,埃及国际学校教师：发展平稳,Egypt International School Teacher: steady development,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CN-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,中国,CN,country,general,本科(体育),22-28,global,4.6,5.1,3.8,7.6,6.5,8.1,4.9,5.6,4.2,5.5,8.9,7.7,3.8,5.9,5.0,4.2,4.8,1.5,9.0,6.1,2.4,5.3,5.4,7.1,4.5,5.8,5.0,8.7,7.7,5.7,1.0,5.6,3.5,2.5,2,1,→,2035+,5.83,中国体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"China Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-JP-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,日本,JP,country,general,本科(体育),22-28,global,4.6,5.2,3.6,7.2,4.9,6.3,5.0,5.3,5.0,5.3,8.2,7.6,4.5,6.3,5.1,4.2,4.7,1.8,9.3,5.9,1.4,5.5,6.2,7.3,4.1,5.1,5.1,8.8,7.7,5.6,1.3,5.3,3.8,2.3,0,0,→,2035+,5.73,日本体育教师：AI替代抗性强，就业稳定,"Japan Physical Education Teacher: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-KR-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,韩国,KR,country,general,本科(体育),22-28,global,4.9,5.3,3.6,7.2,5.1,6.4,5.0,5.5,5.0,5.9,8.0,7.7,4.2,5.7,5.0,4.5,4.9,1.8,9.0,5.8,1.8,5.7,6.2,7.1,4.2,4.9,5.2,8.8,7.6,5.7,1.5,5.8,3.8,2.6,0,0,→,2035+,5.73,韩国体育教师：AI替代抗性强，就业稳定,"South Korea Physical Education Teacher: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-TW-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,中国台湾地区,TW,region,general,本科(体育),22-28,global,4.5,5.0,3.3,7.5,5.2,6.5,4.9,5.5,4.4,5.3,8.0,7.5,4.3,6.5,5.4,4.4,5.0,1.7,9.1,5.7,1.9,5.7,6.1,7.0,4.2,5.5,5.2,8.6,7.4,5.7,1.2,5.4,4.3,2.5,0,0,→,2035+,5.76,中国台湾地区体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"Taiwan (China) Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-HK-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东亚,中国香港地区,HK,region,general,本科(体育),22-28,global,4.3,5.1,3.4,7.0,4.8,6.0,5.0,5.4,5.1,5.7,7.7,7.7,4.0,6.0,4.8,4.4,4.4,1.8,9.1,5.4,1.7,5.5,5.6,7.4,3.9,6.2,4.9,8.3,7.4,5.8,1.2,5.5,4.9,2.7,0,0,→,2035+,5.7,中国香港地区体育教师：AI替代抗性强,Hong Kong (China) Physical Education Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-SG-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,新加坡,SG,country,general,本科(体育),22-28,global,4.6,5.0,3.7,7.4,5.4,6.6,5.3,5.6,5.5,5.8,8.1,7.6,4.3,6.9,5.3,4.1,4.9,1.5,8.8,6.4,2.0,5.7,6.5,7.6,4.4,6.3,5.4,8.7,7.7,6.0,1.2,5.5,5.5,2.4,0,1,→,2035+,5.98,新加坡体育教师：AI替代抗性强，就业稳定,"Singapore Physical Education Teacher: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-TH-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,泰国,TH,country,general,本科(体育),22-28,global,4.2,4.7,3.3,7.1,5.3,7.0,4.0,4.7,3.7,4.5,7.4,7.6,4.5,7.3,5.7,4.0,4.2,2.1,8.9,5.2,1.5,5.7,6.1,6.6,4.2,5.4,4.8,8.4,7.4,5.5,1.6,5.2,3.8,2.6,1,0,→,2035+,5.51,泰国体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Thailand Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-VN-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,越南,VN,country,general,本科(体育),22-28,global,4.5,4.7,3.2,7.1,5.5,7.5,4.3,4.7,3.1,4.8,7.9,7.5,4.1,6.8,5.1,4.1,4.3,2.0,8.9,5.9,1.4,5.5,6.0,7.3,4.0,5.7,4.8,8.3,7.7,5.4,1.3,5.4,4.1,2.7,1,0,→,2035+,5.54,越南体育教师：薪资水平偏低，AI替代抗性强,"Vietnam Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-ID-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,印度尼西亚,ID,country,general,本科(体育),22-28,global,4.6,4.6,3.4,7.1,5.9,8.3,3.9,3.5,3.0,4.8,7.7,7.3,4.4,7.0,5.6,3.8,4.2,2.3,8.8,5.2,1.5,5.8,6.1,6.8,3.7,5.5,5.2,8.5,7.6,5.0,1.6,5.1,3.5,2.9,2,0,→,2035+,5.44,印度尼西亚体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Indonesia Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-MY-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,马来西亚,MY,country,general,本科(体育),22-28,global,4.7,4.8,3.2,7.3,5.8,7.2,4.7,4.7,3.7,5.3,8.0,7.6,4.6,6.7,5.4,3.9,4.5,2.1,9.1,5.0,1.4,5.7,6.5,7.0,3.9,5.3,5.2,8.3,7.2,5.5,1.2,5.5,4.0,2.7,1,0,→,2035+,5.62,马来西亚体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"Malaysia Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-PH-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,东南亚,菲律宾,PH,country,general,本科(体育),22-28,global,4.7,4.7,3.7,7.1,6.0,7.7,4.0,4.0,2.9,4.4,7.0,7.3,4.4,6.9,5.3,3.8,4.1,2.2,8.8,5.3,1.3,5.5,6.2,6.6,4.0,6.1,4.6,8.5,7.5,5.5,1.6,5.6,4.3,2.6,1,0,→,2035+,5.42,菲律宾体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Philippines Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-IN-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南亚,印度,IN,country,general,本科(体育),22-28,global,4.7,5.1,3.9,7.4,6.3,8.7,4.1,4.6,3.0,4.5,8.1,7.5,4.3,6.7,5.4,3.9,4.8,2.1,9.2,5.5,2.0,5.3,5.8,7.2,4.3,4.8,4.9,8.3,7.8,5.5,1.4,5.7,4.4,2.5,2,0,→,2035+,5.61,印度体育教师：薪资水平偏低，AI替代抗性强，就业稳定,"India Physical Education Teacher: relatively low pay, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-PK-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南亚,巴基斯坦,PK,country,general,本科(体育),22-28,global,4.2,5.1,3.5,6.9,5.7,8.4,3.9,3.8,2.9,4.2,7.1,7.5,4.1,6.8,5.6,3.9,4.4,2.2,9.0,4.5,1.2,5.6,6.0,6.7,3.4,4.3,4.9,8.5,7.4,5.2,1.3,5.4,3.6,2.5,2,-1,→,2035+,5.35,巴基斯坦体育教师：薪资水平偏低，供过于求，AI替代抗性强,"Pakistan Physical Education Teacher: relatively low pay, oversupply of talent, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-BD-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南亚,孟加拉国,BD,country,general,本科(体育),22-28,global,4.5,4.9,3.3,6.7,6.0,8.0,4.1,3.5,2.4,4.3,7.5,7.4,4.3,7.0,5.0,4.0,4.1,2.2,9.0,4.6,0.9,5.3,6.1,6.7,3.5,4.8,4.9,8.6,7.7,5.2,1.4,5.1,3.7,2.7,2,-1,→,2035+,5.3,孟加拉国体育教师：薪资水平偏低，AI替代抗性强,"Bangladesh Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-AE-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,中亚/西亚,阿联酋,AE,country,general,本科(体育),22-28,global,4.4,4.9,3.5,7.2,5.2,6.5,4.6,4.5,5.0,5.7,7.4,7.6,4.1,7.1,5.7,4.3,4.7,2.2,8.9,5.0,1.5,5.3,6.5,7.0,4.0,5.2,5.3,8.2,7.7,5.5,1.1,5.8,5.0,2.6,1,0,→,2035+,5.68,阿联酋体育教师：AI替代抗性强,United Arab Emirates Physical Education Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-IL-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,中亚/西亚,以色列,IL,country,general,本科(体育),22-28,global,4.8,5.4,3.7,7.3,5.7,6.8,4.9,5.4,4.5,5.2,7.9,7.5,4.7,7.3,5.4,4.1,4.7,1.7,9.4,5.4,2.2,5.4,6.7,7.2,4.0,6.0,4.7,8.4,7.2,5.5,1.8,5.8,4.5,2.1,1,1,→,2035+,5.81,以色列体育教师：薪资水平偏低，AI替代抗性强,"Israel Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-SA-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,中亚/西亚,沙特阿拉伯,SA,country,general,本科(体育),22-28,global,4.3,4.8,3.8,7.5,5.8,7.2,4.3,4.2,4.7,5.1,8.3,7.5,4.3,7.0,5.7,3.9,4.3,2.0,9.3,4.8,1.7,5.5,6.0,6.6,3.8,4.3,5.3,8.7,7.5,5.1,1.3,5.5,3.2,2.5,1,0,→,2035+,5.64,沙特阿拉伯体育教师：AI替代抗性强，就业稳定,"Saudi Arabia Physical Education Teacher: strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-TR-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,中亚/西亚,土耳其,TR,country,general,本科(体育),22-28,global,4.7,5.2,3.5,7.4,5.6,7.3,4.6,4.6,3.3,4.9,7.9,7.5,4.4,6.9,5.1,3.9,4.2,1.8,8.9,4.8,1.6,5.6,5.9,6.7,4.2,5.3,5.0,8.5,7.6,5.2,1.5,5.5,4.0,2.6,1,0,→,2035+,5.53,土耳其体育教师：薪资水平偏低，AI替代抗性强,"Turkey Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-GB-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,西欧,英国,GB,country,general,本科(体育),22-28,global,4.5,5.1,3.6,7.1,5.9,7.5,4.7,5.0,4.8,5.6,7.6,7.5,5.0,7.4,5.8,4.3,5.1,1.9,9.1,5.3,2.2,5.7,6.9,7.4,4.7,6.6,5.0,8.8,7.5,6.0,1.4,5.8,5.4,2.5,1,1,→,2035+,5.92,英国体育教师：AI替代抗性强,United Kingdom Physical Education Teacher: strong AI resistance,AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-FR-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,西欧,法国,FR,country,general,本科(体育),22-28,global,4.5,4.9,3.6,7.1,5.6,7.2,4.5,5.5,4.8,5.0,8.1,7.6,4.7,8.1,5.9,4.3,4.5,1.8,9.0,5.3,1.7,5.7,7.2,7.5,4.2,6.5,5.3,8.7,7.3,6.0,1.2,5.5,4.8,2.3,1,0,→,2035+,5.9,法国体育教师：AI替代抗性强，就业稳定，工作时间规律,"France Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-DE-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,西欧,德国,DE,country,general,本科(体育),22-28,global,4.8,5.3,3.6,7.3,5.8,7.1,4.8,5.5,5.2,5.6,8.7,7.5,4.9,8.2,6.0,4.0,4.5,1.7,8.8,5.8,1.8,5.8,6.9,7.2,4.2,6.2,5.6,8.6,7.8,5.8,1.2,5.6,4.7,2.8,1,0,→,2035+,5.95,德国体育教师：AI替代抗性强，就业稳定，工作时间规律,"Germany Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-NL-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,西欧,荷兰,NL,country,general,本科(体育),22-28,global,4.4,5.3,3.8,7.2,5.4,6.6,5.1,5.5,5.3,5.8,8.3,7.5,5.3,8.2,6.6,4.1,4.8,1.8,8.9,5.9,2.1,5.7,7.7,7.0,4.2,6.9,5.4,8.2,7.5,5.9,1.3,5.5,5.4,2.3,1,1,→,2035+,6.04,荷兰体育教师：AI替代抗性强，就业稳定，工作时间规律,"Netherlands Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-CH-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,西欧,瑞士,CH,country,general,本科(体育),22-28,global,4.5,5.4,3.8,7.4,5.6,6.5,5.0,5.1,5.8,5.8,8.0,7.6,4.7,7.8,6.2,4.2,4.6,1.5,9.1,6.7,2.1,5.9,7.5,7.3,4.0,5.9,5.0,8.7,7.3,5.9,1.2,5.4,5.0,2.1,1,0,→,2035+,6.04,瑞士体育教师：AI替代抗性强，就业稳定，工作时间规律,"Switzerland Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-SE-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北欧,瑞典,SE,country,general,本科(体育),22-28,global,5.0,5.3,3.8,7.3,5.6,6.9,5.1,5.3,5.0,5.9,8.6,7.5,5.4,9.1,6.4,4.4,4.8,1.5,9.1,6.2,2.0,6.3,7.8,7.4,4.3,7.0,5.4,8.7,7.2,5.6,0.9,5.4,4.8,2.5,1,1,→,2035+,6.14,瑞典体育教师：AI替代抗性强，就业稳定，工作时间规律,"Sweden Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-DK-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北欧,丹麦,DK,country,general,本科(体育),22-28,global,4.5,5.5,3.7,7.1,5.6,6.7,4.7,5.2,5.5,5.9,8.9,7.7,5.2,8.6,6.6,4.4,4.9,1.6,9.4,6.4,1.7,6.1,7.7,7.3,4.4,6.9,5.4,8.4,7.5,5.7,1.1,5.8,4.9,2.3,1,0,→,2035+,6.15,丹麦体育教师：AI替代抗性强，就业稳定，工作时间规律,"Denmark Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-FI-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,北欧,芬兰,FI,country,general,本科(体育),22-28,global,4.8,5.5,3.6,7.3,5.7,6.5,5.3,5.5,5.1,5.7,8.5,7.7,4.9,9.0,6.4,4.2,5.0,1.8,9.0,7.0,2.1,6.5,7.4,7.3,4.2,6.8,5.5,8.3,7.8,5.8,1.0,5.6,4.5,2.6,1,1,→,2035+,6.1,芬兰体育教师：AI替代抗性强，就业稳定，工作时间规律,"Finland Physical Education Teacher: strong AI resistance, stable employment, regular working hours",AI综合评估 + O*NET/ILO/UNESCO锚点校准
EDU-0106-IT-general,教育与学术,EDU,K12教育,体育教师,Physical Education Teacher,2342,25-2059.01,南欧,意大利,IT,country,general,本科(体育),22-28,global,4.3,4.9,3.5,7.0,5.5,6.6,4.7,4.3,4.1,5.3,7.6,7.5,4.7,7.1,5.5,4.2,4.7,1.8,8.8,4.6,1.8,5.5,6.5,7.1,3.9,5.3,5.1,8.7,7.5,5.4,1.6,5.5,4.2,2.8,1,0,→,2035+,5.63,意大利体育教师：薪资水平偏低，AI替代抗性强,"Italy Physical Education Teacher: relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/UNESCO锚点校准
