id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period,median_salary_rmb
ART-0611-CN-general,文化、艺术与传媒,ART,设计创意,家具设计师,Furniture Designer,2163,27-1021.00,东亚,中国,CN,country,general,本科,20-28,global,5.2,5.3,5.6,7.9,6.7,6.6,6.2,5.8,6.8,5.8,5.5,7.9,6.2,1.6,3.0,7.7,6.0,1.4,6.2,6.0,6.3,7.2,2.7,7.3,7.5,4.5,6.2,6.0,3.0,1.3,5.0,6.2,5.0,3.8,3,1,→,2032-2038,5.96,中国家具设计师：加班文化严重,China Furniture Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,320000
ART-0812-CN-general,文化、艺术与传媒,ART,广告公关,影响力营销专员,Influencer Marketing Specialist,2431,13-1161.00,东亚,中国,CN,country,general,本科,22-28,global,4.5,5.6,8.3,7.8,7.0,8.0,7.5,6.0,7.5,5.9,5.5,7.9,5.7,0.4,3.5,6.8,6.5,1.6,4.2,6.0,6.2,5.7,3.4,5.8,6.4,5.3,6.1,6.8,1.7,1.2,5.2,5.6,5.0,4.3,3,3,↑,2026-2030,5.96,中国影响力营销专员：人才需求旺盛，加班文化严重,"China Influencer Marketing Specialist: strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,438000
ENG-0110-CN-general,工程与制造,ENG,机械工程,有限元分析工程师(FEA),Finite Element Analysis (FEA) Engineer,2144,17-2141.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.8,7.2,6.4,7.2,6.7,5.9,6.4,6.9,8.1,7.0,7.0,7.1,4.6,2.4,3.3,7.6,5.9,0.9,7.3,7.9,3.5,5.6,4.2,7.4,4.6,3.7,5.7,5.5,3.2,3.0,5.5,3.8,5.5,3.1,2,2,↑,2032-2038,5.96,中国有限元分析工程师(FEA)：薪资回报高，加班文化严重,"China Finite Element Analysis (FEA) Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,574000
LAW-0109-CN-general,法律与社会服务,LAW,律师各专业,国际法律师,International Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士+LLM,26-32,global,8.9,8.3,6.9,7.5,6.2,4.8,6.5,6.6,8.8,6.4,6.4,8.1,5.0,1.7,3.0,7.6,6.3,1.5,6.9,9.7,5.4,6.7,1.2,7.9,6.7,5.5,5.0,8.5,0.5,8.8,3.4,2.5,8.5,5.1,3,2,↑,2032-2038,5.96,中国国际法律师：薪资回报高，加班文化严重,"China International Lawyer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,787000
AGR-0912-CN-general,农业、资源与环境,AGR,农业科技,农业保险评估师,Agricultural Insurance Assessor,3315,13-1031.02,东亚,中国,CN,country,general,本科,24-32,global,5.6,5.9,8.0,7.7,7.7,7.3,7.2,8.4,5.9,7.2,6.0,7.3,5.4,2.0,4.1,6.2,5.9,1.7,5.2,7.0,4.5,5.6,2.7,7.4,5.2,6.0,5.9,7.0,1.7,5.0,4.4,3.6,4.9,3.4,3,4,↑↑,2028-2033,5.96,中国农业保险评估师：加班文化严重，近年增长迅猛,"China Agricultural Insurance Assessor: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,213000
ENG-0211-CN-general,工程与制造,ENG,电气工程,信号与通信工程师,Signal & Communications Engineer,2153,17-2061.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.0,6.1,7.8,7.5,8.4,7.2,7.4,7.4,7.4,7.3,6.5,6.5,4.1,2.1,3.0,6.8,6.4,1.1,6.0,7.3,3.6,6.2,2.9,6.4,5.7,3.1,6.5,5.0,3.0,3.5,5.3,3.2,4.9,2.6,2,2,↑,2032-2038,5.96,中国信号与通信工程师：加班文化严重,China Signal & Communications Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,419000
ENG-0311-CN-general,工程与制造,ENG,化学工程,复合材料工程师,Composite Materials Engineer,2146,17-2131.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.3,6.6,8.0,7.9,7.4,7.0,7.0,8.2,8.4,7.5,7.0,5.8,3.9,1.7,3.5,5.9,5.3,1.1,6.7,6.9,2.9,4.9,3.9,7.0,4.4,4.6,6.3,5.3,3.8,3.4,5.6,3.3,5.5,2.6,3,3,↑,2032-2038,5.96,中国复合材料工程师：薪资回报高，加班文化严重,"China Composite Materials Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,657000
ENG-0611-CN-general,工程与制造,ENG,汽车,汽车标定工程师,Automotive Calibration Engineer,2144,17-2141.02,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.8,6.4,8.4,7.1,9.1,8.3,7.2,7.2,8.6,8.2,6.2,6.5,4.9,2.1,2.3,7.2,6.6,0.8,6.3,6.5,1.7,4.4,3.2,6.8,4.0,4.1,6.1,5.4,3.2,3.1,5.7,2.9,5.5,4.0,3,3,↑,2032-2038,5.95,中国汽车标定工程师：薪资回报高，加班文化严重,"China Automotive Calibration Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,719000
ENG-0908-CN-general,工程与制造,ENG,制造管理,安全工程师(工厂),Factory Safety Engineer,2149,17-2111.02,东亚,中国,CN,country,general,本科,22-30,global,5.9,5.9,6.2,7.8,8.4,9.1,6.2,5.8,8.4,8.3,7.3,5.0,4.9,0.9,3.2,6.9,7.1,1.0,7.2,7.3,1.0,6.0,3.0,7.3,5.2,3.5,6.7,6.6,3.4,5.1,5.0,3.7,4.6,2.8,2,2,↑,2032-2038,5.95,中国安全工程师(工厂)：薪资回报高，加班文化严重,"China Factory Safety Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,657000
TECH-0111-CN-general,信息技术与数字化,TECH,软件开发,游戏服务器工程师,Game Server Engineer,2514,15-1252.00,东亚,中国,CN,country,general,本科,21-28,global,5.7,5.4,7.7,6.0,8.0,7.0,7.0,6.5,9.5,7.4,3.4,9.7,5.0,0.4,1.7,7.1,6.3,2.0,5.8,6.4,6.3,4.8,2.2,7.4,7.2,4.0,4.3,5.8,1.3,0.6,7.0,4.5,5.6,2.6,3,2,↑,2028-2033,5.95,中国游戏服务器工程师：薪资回报高，加班文化严重，就业波动大,"China Game Server Engineer: high compensation, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1078000
MED-0409-CN-general,医疗与健康,MED,康复与治疗,假肢矫形师,Prosthetist / Orthotist,2269,29-2091.00,东亚,中国,CN,country,general,本科/硕士,22-26,global,6.6,6.4,7.6,7.7,8.8,6.0,8.0,6.0,5.5,5.4,7.4,8.6,4.8,1.3,3.9,5.4,5.3,1.6,8.3,6.7,2.7,5.3,3.2,7.2,6.8,5.8,6.1,7.6,5.9,6.4,2.0,5.5,4.7,3.1,3,3,↑,2035+,5.95,中国假肢矫形师：人才需求旺盛，AI替代抗性强，加班文化严重,"China Prosthetist / Orthotist: strong talent demand, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,178000
ENG-0105-CN-general,工程与制造,ENG,机械工程,CAD/CAM工程师,CAD/CAM Engineer,2144,17-3013.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.2,5.6,6.2,6.8,7.5,7.8,6.7,6.6,9.3,7.2,6.0,7.0,4.7,1.7,2.1,7.6,6.8,1.4,5.4,6.6,4.8,5.2,4.2,7.7,5.3,4.6,5.9,5.0,3.6,3.1,5.6,3.8,5.1,3.3,2,1,→,2028-2033,5.95,中国CAD/CAM工程师：薪资回报高，加班文化严重,"China CAD/CAM Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,985000
MED-0404-CN-general,医疗与健康,MED,康复与治疗,康复医学科医生,Rehabilitation Physician,2212,29-1229.04,东亚,中国,CN,country,general,博士/医学学位,28-34,global,9.1,8.5,7.0,7.3,8.7,8.8,6.9,6.4,7.3,5.4,7.6,8.6,4.8,2.8,3.1,5.7,5.3,1.4,7.8,7.6,3.2,5.7,3.0,7.4,5.6,6.7,5.5,7.7,4.9,8.7,1.5,5.7,5.3,2.9,3,4,↑↑,2035+,5.95,中国康复医学科医生：AI替代抗性强，加班文化严重，就业稳定,"China Rehabilitation Physician: strong AI resistance, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,401000
MED-0407-CN-general,医疗与健康,MED,康复与治疗,艺术治疗师,Art Therapist,2269,29-1129.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,4.7,6.2,7.0,7.7,8.7,6.3,6.0,6.4,4.5,6.8,7.1,8.4,3.6,2.3,2.9,5.6,6.1,1.7,7.8,5.1,2.1,5.1,3.9,9.3,7.7,6.3,5.5,8.3,5.0,6.3,1.4,4.7,4.6,2.2,3,3,↑,2035+,5.95,中国艺术治疗师：薪资水平偏低，AI替代抗性强，加班文化严重,"China Art Therapist: relatively low pay, strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,114000
FIN-0703-CN-general,金融与商业,FIN,伊斯兰金融,伊斯兰金融顾问,Islamic Finance Advisor,2412,13-2052.00,东亚,中国,CN,country,general,本科/硕士,24-30,regional,6.6,6.6,7.6,7.4,6.7,5.3,5.9,6.8,8.9,7.9,7.4,9.0,6.0,2.8,3.5,4.3,4.6,1.4,6.4,7.8,4.6,5.0,3.0,6.9,5.9,2.7,5.3,8.0,0.5,5.3,4.0,3.4,4.6,3.6,3,4,↑↑,2032-2038,5.95,中国伊斯兰金融顾问：薪资回报高，加班文化严重，近年增长迅猛,"China Islamic Finance Advisor: high compensation, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,823000
SKL-0203-CN-general,技术工种与手工业,SKL,管道暖通,制冷技师,Refrigeration Technician,7127,49-9021.00,东亚,中国,CN,country,general,职校/学徒,18-25,global,3.7,3.1,6.8,7.7,7.3,8.4,6.9,7.1,7.2,7.2,7.1,4.7,4.4,1.9,4.3,5.7,4.7,1.3,8.4,4.4,0.6,6.7,2.5,7.0,7.6,0.9,6.1,6.3,7.3,5.6,4.9,6.9,5.1,2.6,3,3,↑,2035+,5.94,中国制冷技师：AI替代抗性强，加班文化严重,"China Refrigeration Technician: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,383000
ART-0810-CN-general,文化、艺术与传媒,ART,广告公关,SEO/SEM专家,SEO/SEM Specialist,2431,13-1161.00,东亚,中国,CN,country,general,本科,22-28,global,5.1,5.4,7.2,7.5,7.7,7.9,5.9,6.7,6.5,6.8,4.8,8.0,6.0,1.1,3.0,6.9,6.4,1.4,4.9,5.4,8.5,5.6,2.8,6.6,6.1,4.8,6.7,7.3,1.7,1.8,5.8,5.4,4.7,3.9,3,2,↑,2028-2033,5.94,中国SEO/SEM专家：远程友好度高，加班文化严重,"China SEO/SEM Specialist: highly remote-friendly, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,280000
ENG-0906-CN-general,工程与制造,ENG,制造管理,供应商质量工程师,Supplier Quality Engineer,2141,17-2112.00,东亚,中国,CN,country,general,本科,22-30,global,5.3,5.6,6.9,8.0,8.0,9.1,6.5,6.2,7.9,7.2,6.9,6.5,4.6,1.6,2.3,7.5,7.1,1.3,6.5,7.0,2.3,5.2,3.4,6.7,4.9,3.8,6.6,7.0,3.1,3.3,6.0,2.9,4.9,3.0,2,2,↑,2032-2038,5.94,中国供应商质量工程师：加班文化严重,China Supplier Quality Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,525000
MED-0705-CN-general,医疗与健康,MED,口腔,牙科技师,Dental Technician,3214,51-9081.00,东亚,中国,CN,country,general,大专/本科,20-24,global,5.0,4.9,7.6,8.3,8.9,8.9,7.7,6.7,4.2,6.2,8.5,7.9,3.9,3.1,3.9,4.4,3.8,1.2,6.0,5.7,1.6,6.9,3.2,7.5,6.5,5.8,5.9,7.5,4.8,4.6,3.1,4.6,4.2,3.8,3,2,↑,2032-2038,5.94,中国牙科技师：薪资水平偏低，人才需求旺盛，加班文化严重,"China Dental Technician: relatively low pay, strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,99000
ART-0705-CN-general,文化、艺术与传媒,ART,动画游戏,关卡设计师,Level Designer,2166,15-1255.01,东亚,中国,CN,country,general,本科,20-28,global,5.6,5.4,7.4,7.3,7.9,7.6,6.5,6.3,7.1,6.3,5.3,7.2,6.0,0.2,5.3,6.7,6.1,2.2,6.6,6.0,5.5,5.4,2.1,8.2,5.8,5.1,6.1,5.7,2.8,1.3,5.5,5.1,5.5,4.3,4,2,↑,2032-2038,5.94,中国关卡设计师：加班文化严重,China Level Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,366000
AGR-0609-CN-general,农业、资源与环境,AGR,新能源,地热工程师,Geothermal Engineer,2151,17-2199.11,东亚,中国,CN,country,general,本科/硕士,24-32,global,6.3,5.7,8.6,7.8,9.3,6.8,7.9,8.2,6.3,7.9,5.7,6.0,5.9,1.1,3.3,5.7,5.5,1.5,6.1,7.7,3.0,6.7,3.4,8.1,6.6,4.2,5.7,5.2,4.9,4.9,5.8,2.7,5.5,4.6,4,4,↑↑,2032-2038,5.94,中国地热工程师：人才需求旺盛，加班文化严重，近年增长迅猛,"China Geothermal Engineer: strong talent demand, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,255000
EDU-0302-CN-general,教育与学术,EDU,职业培训,职业认证讲师,Certification Instructor,2320,25-1194.00,东亚,中国,CN,country,general,本科+行业认证,25-35,global,5.9,6.1,5.7,7.8,7.8,6.8,5.4,6.0,5.2,5.6,6.6,9.7,5.2,2.4,2.8,5.9,6.0,1.7,6.0,7.1,8.4,5.2,3.4,7.2,6.1,6.0,7.3,7.9,1.2,5.2,3.5,7.3,3.5,2.7,3,2,↑,2032-2038,5.94,中国职业认证讲师：加班文化严重,China Certification Instructor: heavy overtime culture,AI综合评估 + O*NET/ILO/UNESCO锚点校准,2026-04-13,2026-04-13,2000-2026,156000
FIN-0801-CN-general,金融与商业,FIN,企业管理,首席执行官(CEO),Chief Executive Officer (CEO),1120,11-1011.00,东亚,中国,CN,country,general,硕士/MBA/博士,35-50,global,8.0,8.9,7.3,6.8,7.0,7.2,3.9,6.5,10.0,8.2,4.2,9.5,4.3,0.0,0.1,7.5,6.3,4.1,7.1,10.0,5.9,9.0,1.1,9.1,9.8,4.7,5.3,8.4,1.5,2.1,5.1,2.4,5.7,3.0,2,2,↑,2032-2038,5.94,中国首席执行官(CEO)：薪资回报高，供过于求，加班文化严重,"China Chief Executive Officer (CEO): high compensation, oversupply of talent, heavy overtime culture",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,1350000
MED-0608-CN-general,医疗与健康,MED,传统与替代医学,整骨师,Osteopath,2269,29-1199.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.4,7.0,6.1,8.9,7.0,10.0,6.4,3.8,9.9,4.8,6.2,8.9,5.3,2.7,2.9,4.3,4.3,2.1,6.9,8.2,3.4,6.6,4.1,7.5,8.8,5.7,8.0,7.9,3.8,7.6,2.2,5.9,3.1,2.7,1,2,↑,2032-2038,5.94,中国整骨师：薪资回报高，加班文化严重,"China Osteopath: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,1291000
ENG-0112-CN-general,工程与制造,ENG,机械工程,包装工程师,Packaging Engineer,2144,17-2141.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.3,5.0,7.2,6.5,8.0,7.9,5.9,6.7,9.1,6.7,7.0,7.0,5.2,1.5,3.3,7.4,5.7,1.1,5.8,6.8,4.0,4.7,3.2,7.1,5.3,4.0,5.8,4.6,3.1,2.8,5.6,3.2,5.2,2.9,2,1,→,2028-2033,5.94,中国包装工程师：薪资回报高，加班文化严重,"China Packaging Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,901000
AGR-0904-CN-general,农业、资源与环境,AGR,农业科技,食品科学家,Food Scientist,2145,19-1012.00,东亚,中国,CN,country,general,本科/硕士,24-32,global,6.8,6.8,7.6,7.0,7.5,7.0,7.3,8.3,7.3,6.4,6.0,7.0,6.3,1.9,3.8,6.5,6.0,1.4,5.5,7.0,3.9,6.7,3.4,7.6,6.3,5.3,4.7,5.8,2.2,3.8,5.6,3.0,5.6,3.0,3,4,↑↑,2028-2033,5.94,中国食品科学家：加班文化严重，近年增长迅猛,"China Food Scientist: heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,401000
ART-0803-CN-general,文化、艺术与传媒,ART,广告公关,公关专员,Public Relations Specialist,2432,27-3031.00,东亚,中国,CN,country,general,本科,22-28,global,4.8,4.7,6.4,7.6,7.2,7.7,6.0,5.8,6.0,5.5,6.0,8.2,6.5,1.6,4.1,7.7,6.9,1.7,6.0,5.9,4.7,6.2,2.0,6.0,6.6,4.4,6.8,8.0,2.3,1.5,5.5,5.6,5.2,3.3,3,1,→,2028-2033,5.94,中国公关专员：加班文化严重,China Public Relations Specialist: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,223000
FIN-0702-CN-general,金融与商业,FIN,伊斯兰金融,伊斯兰银行产品经理,Islamic Banking Product Manager,1346,11-3031.01,东亚,中国,CN,country,general,本科/硕士,24-30,regional,6.6,6.3,8.1,7.6,6.5,4.8,7.1,7.0,8.9,8.2,6.4,8.8,5.6,3.5,4.1,5.5,4.2,1.6,6.1,7.0,4.0,5.0,3.1,6.9,6.3,3.5,5.9,7.4,1.0,5.9,4.3,3.4,3.3,3.2,3,4,↑↑,2032-2038,5.94,中国伊斯兰银行产品经理：薪资回报高，加班文化严重，近年增长迅猛,"China Islamic Banking Product Manager: high compensation, heavy overtime culture, rapid recent growth",AI综合评估 + O*NET/ILO/BIS锚点校准,2026-04-13,2026-04-13,2000-2026,823000
ENG-0403-CN-general,工程与制造,ENG,土木与建筑,建筑师,Architect,2161,17-1011.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,7.1,7.4,6.9,9.3,10.0,10.0,7.2,6.9,7.6,7.3,6.7,5.1,4.4,1.9,2.3,6.8,5.4,1.4,7.3,8.5,3.2,5.2,3.3,8.1,6.1,2.9,7.1,6.9,4.9,7.0,7.1,3.1,4.2,2.6,2,2,↑,2032-2038,5.93,中国建筑师：加班文化严重,China Architect: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,459000
MED-0130-CN-general,医疗与健康,MED,临床医学,运动医学科医生,Sports Medicine Physician,2212,29-1229.04,东亚,中国,CN,country,general,博士/医学学位,28-35,global,9.0,8.8,7.0,8.7,9.2,10.0,8.0,6.5,7.5,6.0,7.7,7.1,4.1,1.7,3.1,5.4,4.3,1.9,6.6,8.8,2.3,5.4,3.6,8.5,7.7,4.9,6.8,7.7,3.8,8.8,2.3,4.6,5.4,3.2,3,4,↑↑,2032-2038,5.93,中国运动医学科医生：人才需求旺盛，加班文化严重，就业稳定,"China Sports Medicine Physician: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/WHO锚点校准,2026-04-13,2026-04-13,2000-2026,438000
GOV-0103-CN-general,公共管理与公务员,GOV,中央/联邦公务员,政策分析师,Policy Analyst,2422,19-3094.00,东亚,中国,CN,country,general,硕士,24-30,global,7.0,8.2,5.9,8.7,6.6,6.3,6.4,5.9,7.6,6.5,9.1,9.6,6.4,4.6,4.3,6.2,5.1,1.8,6.5,9.3,5.1,4.5,4.1,7.1,3.2,4.6,5.6,7.0,0.5,8.5,1.9,2.7,5.3,7.3,1,2,↑,2032-2038,5.93,中国政策分析师：就业稳定,China Policy Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,459000
ART-0601-CN-general,文化、艺术与传媒,ART,设计创意,平面设计师,Graphic Designer,2166,27-1024.00,东亚,中国,CN,country,general,本科,20-28,global,5.4,5.4,6.6,7.2,7.1,7.0,5.8,7.0,5.8,5.8,5.3,8.2,6.2,2.2,3.5,7.5,6.2,1.3,4.5,5.8,7.0,6.7,2.4,8.1,6.7,4.8,5.7,6.4,2.5,1.2,5.1,7.2,4.6,3.4,3,1,→,2026-2030,5.93,中国平面设计师：加班文化严重,China Graphic Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,204000
ENG-0201-CN-general,工程与制造,ENG,电气工程,电力工程师,Power Engineer,2151,17-2071.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.0,6.6,7.1,7.6,8.6,9.3,6.4,7.8,7.6,7.5,8.0,6.3,3.9,1.1,2.8,7.7,6.6,1.2,6.2,7.6,2.1,4.7,3.5,7.0,4.7,3.4,5.9,4.7,3.0,4.8,4.6,4.0,5.2,3.2,2,2,↑,2032-2038,5.93,中国电力工程师：加班文化严重，就业稳定,"China Power Engineer: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,459000
ENG-0305-CN-general,工程与制造,ENG,化学工程,生物化学工程师,Biochemical Engineer,2145,17-2041.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,6.6,6.6,7.4,7.5,7.9,7.8,7.0,8.3,9.5,7.3,6.6,5.3,4.1,1.9,3.1,6.7,6.3,1.0,6.6,7.2,1.7,5.4,2.8,7.1,4.3,3.2,5.9,5.1,3.6,2.9,5.0,3.1,5.1,3.2,3,3,↑,2032-2038,5.93,中国生物化学工程师：薪资回报高，加班文化严重,"China Biochemical Engineer: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,1078000
ART-0504-CN-general,文化、艺术与传媒,ART,博物馆与文化遗产,非物质文化遗产传承人,Intangible Cultural Heritage Practitioner,2651,,东亚,中国,CN,country,general,硕士,24-32,regional,7.3,3.8,5.7,9.5,5.6,4.3,5.8,6.8,4.8,5.6,7.0,7.9,6.8,3.4,2.1,6.5,5.0,0.7,10.0,6.6,3.0,4.7,4.2,9.6,3.2,5.0,6.9,6.5,3.1,3.6,3.8,3.8,4.9,5.8,2,0,→,2035+,5.93,中国非物质文化遗产传承人：AI替代抗性强，加班文化严重,"China Intangible Cultural Heritage Practitioner: strong AI resistance, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,130000
TECH-0107-CN-general,信息技术与数字化,TECH,软件开发,软件测试工程师,Software QA Engineer,2519,15-1253.00,东亚,中国,CN,country,general,本科/大专,21-28,global,3.8,3.8,6.4,6.1,8.6,8.9,5.1,5.4,7.0,6.9,5.1,9.7,5.5,1.5,2.8,6.3,6.9,2.0,4.2,6.7,6.3,4.0,4.2,5.1,6.2,5.4,6.3,5.4,1.0,0.5,5.8,6.1,5.9,1.9,2,0,→,2026-2030,5.93,中国软件测试工程师：加班文化严重,China Software QA Engineer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,350000
ART-0305-CN-general,文化、艺术与传媒,ART,出版写作,技术文档写作,Technical Writer,2641,27-3042.00,东亚,中国,CN,country,general,本科,22-35,global,4.9,5.0,5.7,8.0,5.3,5.5,5.7,4.8,7.7,5.0,6.2,7.7,6.0,2.4,2.3,7.0,6.4,2.6,4.4,6.4,7.3,7.9,4.9,8.0,6.8,5.5,7.2,5.4,1.8,1.2,4.8,6.6,5.7,3.4,1,-1,→,2026-2030,5.93,中国技术文档写作：加班文化严重,China Technical Writer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,480000
ENG-0209-CN-general,工程与制造,ENG,电气工程,电力系统规划工程师,Power System Planning Engineer,2151,17-2071.00,东亚,中国,CN,country,general,本科/硕士,22-28,global,5.7,6.0,6.4,7.2,7.8,7.2,6.4,6.8,9.1,7.2,7.7,6.3,4.6,1.9,2.3,7.4,5.8,1.0,5.9,7.0,4.1,5.4,2.7,7.2,4.8,4.6,6.3,4.8,3.1,5.1,4.5,3.8,4.8,2.6,2,2,↑,2028-2033,5.92,中国电力系统规划工程师：薪资回报高，加班文化严重，就业稳定,"China Power System Planning Engineer: high compensation, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,901000
ART-0608-CN-general,文化、艺术与传媒,ART,设计创意,包装设计师,Packaging Designer,2166,27-1024.00,东亚,中国,CN,country,general,本科,20-28,global,5.3,5.3,5.8,7.2,6.9,7.0,6.0,6.6,6.6,6.0,4.5,7.7,6.9,1.7,3.3,7.7,6.6,1.6,4.9,6.0,5.7,7.2,3.4,7.5,7.1,5.6,6.3,5.7,2.1,1.3,5.8,7.0,5.1,3.8,3,1,→,2028-2033,5.92,中国包装设计师：加班文化严重,China Packaging Designer: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,292000
ART-0702-CN-general,文化、艺术与传媒,ART,动画游戏,3D动画师,3D Animator,2166,27-1014.00,东亚,中国,CN,country,general,本科,20-28,global,5.3,5.4,7.1,6.7,7.5,6.8,7.4,7.4,8.8,6.3,5.5,7.5,6.0,0.7,5.0,6.3,5.8,2.1,5.9,6.2,5.5,5.4,1.4,7.5,5.4,5.1,5.7,5.4,2.2,1.9,5.6,5.1,4.9,5.1,4,3,↑,2028-2033,5.92,中国3D动画师：薪资回报高，加班文化严重,"China 3D Animator: high compensation, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026,787000
