id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0203-NL-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,西欧,荷兰,NL,country,general,轮机工程+证书,26-35,global,8.1,6.6,6.4,8.2,6.7,9.3,7.5,7.7,10.0,6.5,7.6,6.7,6.7,8.5,6.9,4.5,3.8,1.3,6.9,7.2,0.5,5.4,4.7,7.4,4.8,7.4,6.1,5.3,6.8,9.1,7.3,2.1,10.0,4.4,1,1,→,2032-2038,6.19,荷兰轮机长：薪资回报高，人才需求旺盛，工作时间规律,"Netherlands Chief Engineer (Marine): high compensation, strong talent demand, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-CH-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,西欧,瑞士,CH,country,general,轮机工程+证书,26-35,global,8.1,6.6,3.6,8.1,3.7,2.1,5.5,8.3,10.0,8.0,8.6,7.0,6.2,7.7,6.6,3.1,4.0,1.0,7.0,6.6,2.0,5.2,3.7,5.8,3.2,4.4,5.3,5.2,7.0,8.9,6.1,2.1,10.0,5.0,1,1,→,2032-2038,5.68,瑞士轮机长：薪资回报高，工作时间规律，就业稳定,"Switzerland Chief Engineer (Marine): high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-SE-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北欧,瑞典,SE,country,general,轮机工程+证书,26-35,global,7.9,7.2,5.0,7.9,6.1,4.7,6.5,8.1,10.0,7.5,8.8,6.5,5.9,8.5,6.9,4.1,3.8,1.3,6.7,6.4,1.1,4.9,4.2,6.2,3.6,8.0,4.9,5.8,6.8,8.5,6.9,1.9,10.0,4.4,1,1,→,2032-2038,5.94,瑞典轮机长：薪资回报高，工作时间规律，就业稳定,"Sweden Chief Engineer (Marine): high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-DK-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北欧,丹麦,DK,country,general,轮机工程+证书,26-35,global,8.1,6.9,5.4,8.1,6.7,6.7,6.9,7.7,10.0,7.8,8.1,7.0,5.9,8.5,7.4,4.1,4.2,1.0,7.0,6.8,1.1,5.7,4.9,6.8,4.2,7.7,5.3,5.8,6.1,8.9,6.9,2.3,10.0,3.8,1,1,→,2032-2038,6.19,丹麦轮机长：薪资回报高，工作时间规律，就业稳定,"Denmark Chief Engineer (Marine): high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-FI-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北欧,芬兰,FI,country,general,轮机工程+证书,26-35,global,7.9,6.5,3.8,8.4,5.1,5.3,6.7,8.5,9.6,6.3,8.3,6.7,5.4,8.5,7.2,4.3,4.2,1.0,7.2,6.4,0.5,5.2,3.9,6.6,3.6,7.1,5.3,5.8,6.7,9.1,6.7,1.9,10.0,4.4,1,0,→,2032-2038,5.89,芬兰轮机长：薪资回报高，工作时间规律，就业稳定,"Finland Chief Engineer (Marine): high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-IT-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南欧,意大利,IT,country,general,轮机工程+证书,26-35,global,7.5,6.6,4.2,7.3,5.9,6.1,6.3,5.9,9.0,5.8,6.8,5.2,4.4,5.5,4.9,4.7,4.0,1.9,7.0,6.6,0.8,5.7,2.7,6.4,3.6,2.6,5.1,5.8,6.4,8.3,7.7,0.9,9.2,4.6,1,0,→,2032-2038,5.25,意大利轮机长：薪资回报高,Italy Chief Engineer (Marine): high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-ES-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南欧,西班牙,ES,country,general,轮机工程+证书,26-35,global,7.3,7.1,4.0,7.3,5.7,5.3,5.9,5.9,6.0,6.3,5.3,5.2,4.9,4.5,4.9,4.5,4.0,1.3,7.2,6.6,0.2,5.7,2.2,7.2,3.0,3.5,5.3,5.5,6.7,8.8,8.1,1.9,9.2,4.2,1,0,→,2032-2038,5.03,西班牙轮机长：发展平稳,Spain Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-PT-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南欧,葡萄牙,PT,country,general,轮机工程+证书,26-35,global,7.5,6.6,3.6,7.9,5.5,4.1,5.7,6.7,6.3,5.8,5.3,5.0,5.2,6.0,4.9,3.3,3.0,1.6,6.9,6.0,0.8,5.2,1.9,6.6,3.8,4.7,5.7,5.5,6.4,9.1,7.3,2.1,9.6,4.8,1,0,→,2032-2038,5.0,葡萄牙轮机长：发展平稳,Portugal Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-PL-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,东欧,波兰,PL,country,general,轮机工程+证书,26-35,global,7.6,7.1,3.6,7.6,3.9,3.7,5.5,6.3,6.9,6.3,6.3,5.0,4.4,5.2,5.6,3.9,2.8,1.4,7.0,5.8,0.5,4.9,3.2,7.0,3.4,3.8,4.3,5.2,6.1,8.6,7.9,2.1,10.0,4.2,1,0,→,2032-2038,4.98,波兰轮机长：发展平稳,Poland Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-CZ-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,东欧,捷克,CZ,country,general,轮机工程+证书,26-35,global,7.5,6.8,2.6,7.5,3.7,1.3,5.1,6.3,6.9,6.0,7.3,5.5,4.7,5.7,5.9,3.5,3.6,1.3,6.7,4.8,0.2,4.4,2.9,5.8,3.8,3.8,4.5,5.5,6.4,8.5,6.5,1.3,10.0,4.4,1,0,→,2032-2038,4.88,捷克轮机长：发展平稳,Czech Republic Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-RU-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,东欧,俄罗斯,RU,country,general,轮机工程+证书,26-35,global,7.8,6.5,4.0,7.3,5.1,4.5,5.3,6.3,5.4,5.3,4.1,3.2,4.7,5.2,5.1,4.3,3.2,1.4,6.9,6.0,1.1,5.7,1.4,6.0,3.0,2.3,4.3,5.5,6.4,7.9,8.1,1.5,6.6,5.2,1,0,→,2032-2038,4.61,俄罗斯轮机长：发展平稳,Russia Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-US-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北美,美国,US,country,general,轮机工程+证书,26-35,global,7.8,7.2,4.8,8.1,5.5,4.9,6.7,7.9,10.0,8.3,6.1,6.2,4.4,3.7,4.2,4.3,3.2,1.3,6.9,6.4,0.8,5.4,0.7,6.8,4.4,5.6,5.3,5.0,6.4,8.9,6.7,1.3,10.0,4.8,1,1,→,2032-2038,5.44,美国轮机长：薪资回报高,United States Chief Engineer (Marine): high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-CA-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北美,加拿大,CA,country,general,轮机工程+证书,26-35,global,8.2,7.1,4.6,7.5,4.9,5.1,6.1,7.9,10.0,7.0,6.8,6.2,5.7,5.5,6.2,4.1,4.0,1.1,7.1,6.8,1.4,4.7,2.9,6.0,4.2,5.9,5.7,5.0,6.5,8.5,6.9,1.3,10.0,4.2,1,1,→,2032-2038,5.6,加拿大轮机长：薪资回报高,Canada Chief Engineer (Marine): high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-MX-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,北美,墨西哥,MX,country,general,轮机工程+证书,26-35,global,7.9,6.9,3.8,7.6,4.5,3.3,5.9,6.3,4.8,5.5,5.6,3.0,3.4,3.7,3.9,3.5,3.6,1.7,6.9,5.2,0.2,4.2,1.4,5.8,3.0,2.6,4.9,5.3,6.1,8.3,7.5,1.9,9.0,4.4,1,0,→,2032-2038,4.48,墨西哥轮机长：发展平稳,Mexico Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-BR-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南美,巴西,BR,country,general,轮机工程+证书,26-35,global,7.8,6.5,3.8,7.6,4.5,3.9,5.9,6.5,3.9,5.5,4.6,3.5,4.4,3.7,5.4,3.9,3.6,1.9,7.1,5.8,0.2,5.2,1.2,6.2,3.6,3.2,5.3,5.2,6.2,8.2,8.1,1.1,8.2,4.2,1,0,→,2032-2038,4.56,巴西轮机长：薪资水平偏低,Brazil Chief Engineer (Marine): relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-AR-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南美,阿根廷,AR,country,general,轮机工程+证书,26-35,global,7.5,6.5,3.0,6.6,4.3,3.1,4.9,6.5,4.5,5.5,4.6,3.5,4.4,4.2,4.9,3.1,3.4,1.4,7.2,5.8,0.2,4.4,0.2,6.2,3.2,1.7,4.3,5.5,6.1,8.0,7.5,1.3,9.0,4.6,1,0,→,2032-2038,4.41,阿根廷轮机长：薪资水平偏低,Argentina Chief Engineer (Marine): relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-CL-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南美,智利,CL,country,general,轮机工程+证书,26-35,global,7.2,6.2,3.4,7.9,4.3,3.5,4.9,5.9,5.7,4.8,5.1,4.0,4.4,4.5,4.7,3.5,3.4,1.6,7.2,6.0,0.5,4.2,1.2,5.8,3.4,2.6,5.1,5.3,6.7,8.6,7.3,1.9,9.2,4.6,1,0,→,2032-2038,4.61,智利轮机长：发展平稳,Chile Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-CO-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,南美,哥伦比亚,CO,country,general,轮机工程+证书,26-35,global,7.5,6.6,2.6,7.0,4.1,2.1,4.7,6.9,3.3,5.0,5.1,3.2,4.7,4.7,5.1,3.3,3.2,1.3,6.7,6.0,0.2,4.9,1.4,6.2,3.0,2.3,4.7,5.3,6.4,8.5,7.3,1.3,7.8,4.6,1,0,→,2032-2038,4.35,哥伦比亚轮机长：薪资水平偏低,Colombia Chief Engineer (Marine): relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-AU-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,大洋洲,澳大利亚,AU,country,general,轮机工程+证书,26-35,global,7.9,6.8,4.4,7.9,6.5,5.5,7.1,7.5,10.0,7.8,7.1,6.2,5.7,7.0,5.9,4.5,4.2,0.8,7.2,6.4,1.7,5.7,3.4,7.2,3.2,5.6,4.9,5.6,6.2,8.9,6.9,1.3,10.0,4.0,1,1,→,2032-2038,5.88,澳大利亚轮机长：薪资回报高,Australia Chief Engineer (Marine): high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-NZ-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,大洋洲,新西兰,NZ,country,general,轮机工程+证书,26-35,global,7.2,6.5,4.6,7.5,4.7,4.5,5.7,5.7,9.0,6.3,8.3,6.0,5.7,8.0,7.4,4.3,3.2,0.8,7.0,6.8,0.8,4.7,3.7,5.8,3.2,6.2,5.7,5.2,6.1,8.5,7.3,2.1,10.0,4.2,1,0,→,2032-2038,5.61,新西兰轮机长：薪资回报高，工作时间规律，就业稳定,"New Zealand Chief Engineer (Marine): high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-ZA-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,非洲,南非,ZA,country,general,轮机工程+证书,26-35,global,7.5,6.9,4.0,7.6,5.1,3.3,5.3,6.3,4.8,5.0,5.1,3.0,4.4,4.2,4.7,3.7,3.8,1.4,7.4,5.4,0.0,4.7,0.9,6.2,3.0,2.3,4.7,5.8,6.1,8.2,7.7,2.1,8.4,5.0,1,0,→,2032-2038,4.56,南非轮机长：发展平稳,South Africa Chief Engineer (Marine): steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-NG-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,非洲,尼日利亚,NG,country,general,轮机工程+证书,26-35,global,7.6,5.9,3.8,7.0,3.9,3.1,5.5,4.1,2.4,5.3,4.3,1.7,2.9,3.7,3.9,4.5,3.2,1.9,7.1,5.2,0.2,4.2,0.0,6.0,3.2,0.0,4.3,5.6,6.8,7.9,7.5,1.5,8.4,5.2,0,0,→,2032-2038,4.04,尼日利亚轮机长：薪资水平偏低,Nigeria Chief Engineer (Marine): relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-KE-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,非洲,肯尼亚,KE,country,general,轮机工程+证书,26-35,global,6.9,6.3,4.2,7.5,4.1,3.7,5.9,4.3,3.0,4.0,4.6,1.7,3.7,3.7,5.4,3.9,2.8,1.9,6.9,5.8,0.0,4.7,1.2,6.6,3.2,2.0,5.1,5.8,6.8,7.7,8.3,0.7,8.0,5.2,1,0,→,2032-2038,4.23,肯尼亚轮机长：薪资水平偏低,Kenya Chief Engineer (Marine): relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0203-EG-general,交通运输与物流,TRA,航海,轮机长,Chief Engineer (Marine),3151,53-5031.00,非洲,埃及,EG,country,general,轮机工程+证书,26-35,global,7.5,6.8,4.8,6.7,5.1,6.5,6.5,6.5,3.3,5.0,3.8,2.5,4.4,3.7,3.9,3.7,3.2,1.7,6.7,6.0,0.8,4.9,0.7,6.4,3.0,0.0,4.3,5.3,6.4,8.0,8.3,1.1,8.2,4.6,1,0,→,2032-2038,4.38,埃及轮机长：薪资水平偏低，就业波动大,"Egypt Chief Engineer (Marine): relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-CN-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东亚,中国,CN,country,general,海员证,18-28,global,2.7,2.9,5.1,5.8,7.3,9.1,7.0,7.7,4.7,6.4,5.2,3.4,4.5,0.7,2.3,4.5,4.0,1.3,4.7,3.9,0.0,5.0,0.0,7.0,3.4,2.2,5.5,5.9,8.3,4.6,7.7,0.5,7.1,4.4,1,1,→,2028-2033,4.86,中国普通海员：加班文化严重,China Able Seaman: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-JP-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东亚,日本,JP,country,general,海员证,18-28,global,3.0,2.3,5.5,6.4,6.1,7.7,7.4,7.7,7.1,7.4,8.0,6.2,4.8,2.0,3.0,4.1,3.6,1.0,5.0,4.7,0.8,4.7,0.2,6.6,4.8,2.2,5.5,5.5,8.6,4.8,6.9,1.5,7.5,4.0,1,1,→,2028-2033,5.39,日本普通海员：加班文化严重，就业稳定,"Japan Able Seaman: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-KR-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东亚,韩国,KR,country,general,海员证,18-28,global,3.0,2.5,5.1,5.7,7.1,8.1,7.0,8.3,5.3,5.9,7.5,5.2,3.8,1.7,3.0,3.9,4.0,1.4,5.4,4.3,0.5,4.2,0.0,6.4,3.6,1.9,5.5,5.3,8.9,4.6,7.7,0.7,8.3,4.4,1,1,→,2028-2033,5.08,韩国普通海员：加班文化严重，就业稳定,"South Korea Able Seaman: heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-TW-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东亚,中国台湾地区,TW,region,general,海员证,18-28,global,2.7,2.9,4.3,6.0,5.1,6.3,6.4,5.9,4.7,5.6,6.5,4.4,4.8,3.5,4.5,4.5,3.8,1.1,4.7,3.9,0.0,5.7,0.9,6.0,3.8,2.5,4.9,5.8,8.5,4.6,6.7,0.7,8.7,4.4,1,0,→,2028-2033,4.92,中国台湾地区普通海员：加班文化严重,Taiwan (China) Able Seaman: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-HK-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东亚,中国香港地区,HK,region,general,海员证,18-28,global,3.1,2.6,5.7,6.4,6.7,7.9,7.6,8.1,7.7,7.1,7.2,5.2,4.3,2.2,2.8,4.5,3.8,1.0,4.9,3.7,0.8,4.7,0.2,7.2,3.8,3.7,4.5,5.2,8.6,4.5,7.9,1.1,10.0,4.8,1,1,→,2028-2033,5.4,中国香港地区普通海员：人才需求旺盛，加班文化严重,"Hong Kong (China) Able Seaman: strong talent demand, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-SG-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,新加坡,SG,country,general,海员证,18-28,global,3.3,2.9,5.5,6.6,7.3,9.3,7.6,8.3,7.4,7.4,8.2,6.4,5.3,3.0,4.5,4.3,3.6,1.3,5.3,4.9,1.4,5.5,0.2,6.4,3.8,5.5,4.7,5.5,8.0,4.9,7.3,1.3,10.0,4.6,1,1,→,2028-2033,5.72,新加坡普通海员：人才需求旺盛，加班文化严重，就业稳定,"Singapore Able Seaman: strong talent demand, heavy overtime culture, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-TH-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,泰国,TH,country,general,海员证,18-28,global,2.8,2.5,3.3,6.1,4.9,4.1,6.4,5.7,0.5,5.4,6.0,2.7,4.0,4.5,5.5,3.9,3.2,1.6,4.7,3.3,1.4,5.5,0.7,6.0,3.2,2.5,4.7,5.5,8.5,4.0,6.9,1.7,7.5,4.4,1,0,→,2028-2033,4.5,泰国普通海员：薪资水平偏低,Thailand Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-VN-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,越南,VN,country,general,海员证,18-28,global,3.0,2.0,4.3,6.0,5.7,4.5,5.6,5.7,0.0,4.1,5.7,1.7,3.5,3.2,4.3,4.1,4.2,1.7,4.9,3.3,0.2,4.2,0.4,6.2,2.8,2.8,5.1,5.6,8.0,4.3,8.3,1.3,8.5,4.2,1,0,→,2028-2033,4.31,越南普通海员：薪资水平偏低，加班文化严重,"Vietnam Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-ID-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,印度尼西亚,ID,country,general,海员证,18-28,global,2.8,2.5,3.9,5.8,5.1,5.7,6.0,5.9,0.8,4.9,5.7,1.9,4.0,4.5,5.0,4.9,3.4,2.3,5.3,4.1,0.0,5.5,0.7,7.0,3.8,1.6,4.7,5.2,8.2,3.9,7.7,1.5,7.7,4.0,1,0,→,2028-2033,4.52,印度尼西亚普通海员：薪资水平偏低,Indonesia Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-MY-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,马来西亚,MY,country,general,海员证,18-28,global,3.0,2.5,4.5,6.4,5.9,6.1,7.0,6.9,2.9,6.4,7.0,3.4,3.8,4.5,5.3,4.3,3.8,1.3,5.0,4.1,1.1,4.7,0.4,6.6,4.0,3.4,4.7,5.8,8.8,4.5,7.1,1.3,8.5,4.4,1,0,→,2028-2033,5.02,马来西亚普通海员：薪资水平偏低,Malaysia Able Seaman: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-PH-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,东南亚,菲律宾,PH,country,general,海员证,18-28,global,3.0,2.2,3.7,6.1,4.7,3.9,5.4,5.9,0.8,4.4,4.7,1.4,3.3,3.0,5.0,3.7,3.0,1.9,4.7,3.1,0.0,4.2,0.0,6.8,4.0,3.7,5.5,5.6,8.8,4.2,7.3,1.5,8.7,5.2,1,0,→,2028-2033,4.23,菲律宾普通海员：薪资水平偏低，加班文化严重,"Philippines Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-IN-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南亚,印度,IN,country,general,海员证,18-28,global,2.7,2.6,3.9,5.7,5.9,4.7,5.6,5.9,0.5,5.6,5.2,1.7,3.8,3.2,4.5,3.9,4.0,1.7,5.3,3.5,0.0,4.0,0.0,6.8,3.4,0.4,4.9,5.0,8.8,4.6,8.1,1.3,9.5,4.6,1,0,→,2028-2033,4.35,印度普通海员：薪资水平偏低，加班文化严重,"India Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-PK-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南亚,巴基斯坦,PK,country,general,海员证,18-28,global,2.7,1.9,2.5,5.7,3.9,2.5,5.4,5.1,0.0,4.6,3.2,0.7,3.3,4.2,4.5,3.5,2.8,2.0,4.9,3.1,0.8,3.7,0.0,6.6,2.6,0.0,4.1,5.3,8.2,4.3,8.1,1.5,6.7,4.8,0,0,→,2028-2033,3.81,巴基斯坦普通海员：薪资水平偏低，就业波动大,"Pakistan Able Seaman: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-BD-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,南亚,孟加拉国,BD,country,general,海员证,18-28,global,3.3,2.5,3.5,5.7,4.3,3.1,4.8,4.5,0.0,4.1,4.5,0.2,3.5,3.5,4.5,4.5,3.0,1.9,4.6,3.5,0.8,5.5,0.2,6.2,3.2,0.4,4.7,5.8,8.9,4.0,8.1,0.7,7.3,5.0,0,-1,→,2028-2033,3.92,孟加拉国普通海员：薪资水平偏低，加班文化严重,"Bangladesh Able Seaman: relatively low pay, heavy overtime culture",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-AE-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,中亚/西亚,阿联酋,AE,country,general,海员证,18-28,global,3.1,2.3,5.5,6.4,7.1,8.5,7.8,8.1,7.7,7.9,7.2,5.2,4.5,4.5,5.3,4.5,4.0,1.0,5.1,4.5,1.4,4.7,1.4,6.4,4.6,2.2,4.5,5.6,8.6,4.9,6.9,0.9,9.7,4.2,1,1,→,2028-2033,5.69,阿联酋普通海员：人才需求旺盛,United Arab Emirates Able Seaman: strong talent demand,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-IL-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,中亚/西亚,以色列,IL,country,general,海员证,18-28,global,3.7,2.6,3.7,6.3,4.1,4.1,5.8,6.7,6.5,7.1,6.2,4.2,4.5,4.7,4.5,4.1,3.2,1.1,5.1,4.1,0.8,5.0,1.2,6.4,3.0,4.9,5.1,5.0,8.3,4.9,7.7,1.9,9.3,4.8,1,0,→,2028-2033,5.03,以色列普通海员：发展平稳,Israel Able Seaman: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-SA-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,中亚/西亚,沙特阿拉伯,SA,country,general,海员证,18-28,global,3.0,2.0,4.7,6.4,6.3,5.3,6.2,6.7,6.5,5.9,6.5,3.2,4.5,4.5,4.5,4.7,4.0,1.7,5.5,3.9,1.1,4.2,1.2,6.2,3.6,0.1,4.9,5.3,8.3,4.9,7.5,2.1,8.5,4.4,1,0,→,2028-2033,5.06,沙特阿拉伯普通海员：发展平稳,Saudi Arabia Able Seaman: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0204-TR-general,交通运输与物流,TRA,航海,普通海员,Able Seaman,8350,53-5011.00,中亚/西亚,土耳其,TR,country,general,海员证,18-28,global,3.0,2.8,3.9,6.0,5.3,5.7,6.0,6.1,2.6,5.6,4.0,2.9,3.5,3.2,4.0,3.9,4.2,1.7,5.3,3.9,0.5,5.2,0.2,7.0,3.2,1.3,5.3,5.2,8.3,4.5,7.7,1.5,7.5,5.0,1,0,→,2028-2033,4.5,土耳其普通海员：薪资水平偏低，加班文化严重，就业波动大,"Turkey Able Seaman: relatively low pay, heavy overtime culture, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
