id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0111-TR-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,中亚/西亚,土耳其,TR,country,general,法学博士/硕士,25-30,global,6.7,7.1,5.0,7.7,5.7,5.3,4.9,4.2,6.2,5.6,6.2,9.3,6.2,4.3,4.8,5.1,4.9,2.1,5.4,6.5,5.0,6.4,4.9,5.3,7.1,5.3,7.0,6.8,1.1,8.4,6.8,3.7,3.8,3.2,1,0,→,2028-2033,5.39,土耳其房地产律师：准入门槛高,Turkey Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-GB-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,西欧,英国,GB,country,general,法学博士/硕士,25-30,global,7.1,7.4,6.0,8.6,7.0,6.3,6.0,5.0,8.2,6.9,7.8,10.0,6.9,5.3,5.5,5.3,5.3,1.7,5.8,7.6,5.3,7.1,5.1,5.7,7.8,6.4,6.9,6.9,0.9,8.9,6.2,3.9,5.0,3.6,1,1,→,2028-2033,6.09,英国房地产律师：薪资回报高，准入门槛高，就业稳定,"United Kingdom Real Estate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-FR-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,西欧,法国,FR,country,general,法学博士/硕士,25-30,global,7.5,7.3,5.6,8.3,6.7,5.9,5.7,5.1,7.4,6.2,7.1,9.9,6.6,6.0,5.5,5.1,4.9,1.6,5.8,7.6,5.3,6.8,5.8,6.0,7.6,6.4,7.2,7.1,1.1,8.7,6.5,3.9,4.7,3.9,1,0,→,2028-2033,5.95,法国房地产律师：准入门槛高,France Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-DE-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,西欧,德国,DE,country,general,法学博士/硕士,25-30,global,7.4,7.5,5.3,8.2,6.8,6.0,5.3,5.2,7.6,6.5,7.5,10.0,6.9,5.6,5.4,5.0,4.9,1.8,5.3,7.8,5.3,7.3,5.5,5.7,7.6,6.3,7.1,7.2,1.0,9.1,6.1,4.0,4.5,3.7,1,1,→,2028-2033,5.91,德国房地产律师：准入门槛高，就业稳定,"Germany Real Estate Lawyer: high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-NL-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,西欧,荷兰,NL,country,general,法学博士/硕士,25-30,global,7.2,7.2,5.7,8.2,6.4,6.1,5.2,5.1,7.7,6.5,7.4,10.0,7.0,6.3,5.6,5.3,5.4,1.7,5.5,7.5,5.0,7.2,5.9,5.6,7.1,6.8,7.6,7.1,1.1,9.0,6.3,3.6,4.5,3.4,1,0,→,2028-2033,5.99,荷兰房地产律师：准入门槛高,Netherlands Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-CH-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,西欧,瑞士,CH,country,general,法学博士/硕士,25-30,global,7.4,7.3,5.7,8.3,6.5,6.2,5.4,5.4,8.5,7.3,8.1,10.0,7.2,5.7,5.7,5.5,5.1,1.7,5.5,7.6,5.5,7.3,5.7,5.7,7.2,6.3,7.2,7.1,0.9,8.7,6.4,3.4,4.8,3.4,1,0,→,2028-2033,6.1,瑞士房地产律师：薪资回报高，准入门槛高，就业稳定,"Switzerland Real Estate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-SE-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北欧,瑞典,SE,country,general,法学博士/硕士,25-30,global,7.0,7.2,5.1,8.5,6.1,5.7,5.7,5.2,7.6,6.7,7.4,10.0,7.3,6.0,5.8,5.1,5.0,1.6,5.4,7.2,5.1,7.3,5.9,5.5,6.9,7.3,7.5,7.3,0.9,8.7,6.4,3.8,4.4,3.5,1,0,→,2028-2033,5.98,瑞典房地产律师：准入门槛高,Sweden Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-DK-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北欧,丹麦,DK,country,general,法学博士/硕士,25-30,global,7.4,7.5,5.0,8.6,5.7,5.2,5.2,5.2,7.5,6.7,7.6,9.9,7.1,6.2,6.1,4.9,5.3,1.4,5.3,7.1,5.1,7.1,6.4,5.5,7.1,7.1,7.7,7.0,0.8,8.9,6.0,3.8,4.7,3.9,1,0,→,2028-2033,5.94,丹麦房地产律师：准入门槛高，就业稳定,"Denmark Real Estate Lawyer: high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-FI-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北欧,芬兰,FI,country,general,法学博士/硕士,25-30,global,7.0,7.1,5.1,8.2,5.6,5.3,5.3,5.5,7.6,6.7,7.9,10.0,7.4,5.9,6.0,4.9,4.7,1.4,5.8,7.1,5.0,7.1,6.2,5.8,6.9,7.3,7.3,7.1,0.8,8.8,6.2,4.0,4.1,3.6,1,0,→,2028-2033,5.99,芬兰房地产律师：准入门槛高，就业稳定,"Finland Real Estate Lawyer: high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-IT-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南欧,意大利,IT,country,general,法学博士/硕士,25-30,global,6.9,7.1,4.9,8.1,6.5,5.9,5.4,4.3,7.1,6.1,6.6,9.7,6.4,5.2,4.9,5.2,5.0,2.0,5.5,7.1,4.8,6.6,5.1,5.5,6.9,5.3,6.8,6.9,0.9,8.4,6.6,3.3,4.1,3.6,1,0,→,2028-2033,5.62,意大利房地产律师：准入门槛高,Italy Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-ES-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南欧,西班牙,ES,country,general,法学博士/硕士,25-30,global,7.2,7.0,4.9,8.4,6.2,5.3,4.9,4.4,6.6,6.2,6.9,9.7,6.9,5.3,5.4,5.1,5.1,1.9,5.6,7.0,5.4,6.4,5.3,5.4,7.2,5.8,6.9,6.8,1.2,8.6,6.5,3.5,3.9,3.3,1,0,→,2028-2033,5.64,西班牙房地产律师：准入门槛高,Spain Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-PT-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南欧,葡萄牙,PT,country,general,法学博士/硕士,25-30,global,6.8,7.0,5.1,8.4,5.7,5.4,5.2,4.4,6.3,6.0,7.0,9.7,6.8,5.1,5.0,5.1,5.1,2.1,5.5,6.8,4.9,6.7,5.5,5.6,6.6,6.4,7.3,6.8,1.1,8.5,6.4,3.5,4.5,3.6,1,0,→,2028-2033,5.63,葡萄牙房地产律师：准入门槛高,Portugal Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-PL-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,东欧,波兰,PL,country,general,法学博士/硕士,25-30,global,7.1,6.9,4.7,7.9,5.9,5.5,5.2,4.3,7.0,5.8,6.7,9.6,7.0,5.4,5.3,5.3,4.9,1.7,5.6,6.8,4.8,6.4,5.3,5.6,6.9,6.0,7.0,6.9,1.2,8.9,6.2,3.8,3.9,3.5,1,0,→,2028-2033,5.62,波兰房地产律师：准入门槛高,Poland Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-CZ-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,东欧,捷克,CZ,country,general,法学博士/硕士,25-30,global,6.9,7.4,4.8,8.3,5.7,4.8,5.0,4.7,6.8,6.1,6.9,9.6,7.0,5.6,5.6,4.7,4.8,1.9,5.6,6.7,5.1,6.6,5.5,5.8,6.8,6.0,7.0,7.0,1.0,8.4,6.4,3.8,4.4,3.3,1,0,→,2028-2033,5.66,捷克房地产律师：准入门槛高,Czech Republic Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-RU-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,东欧,俄罗斯,RU,country,general,法学博士/硕士,25-30,global,7.4,7.2,4.6,7.5,5.9,5.7,4.8,4.0,6.7,5.2,5.6,9.0,6.3,4.9,5.2,5.2,5.2,2.4,5.5,6.6,5.2,6.4,4.6,5.6,6.8,5.9,6.9,7.2,0.9,8.5,6.8,3.3,3.1,3.3,0,0,→,2028-2033,5.34,俄罗斯房地产律师：准入门槛高,Russia Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-US-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北美,美国,US,country,general,法学博士/硕士,25-30,global,7.2,7.0,6.0,8.5,6.7,6.8,5.6,5.2,9.0,7.4,7.4,9.9,6.6,4.6,4.9,5.4,5.0,1.8,5.6,8.0,5.2,6.8,4.6,5.4,7.7,6.3,7.0,7.1,1.2,9.0,6.1,3.6,4.3,3.7,1,1,→,2028-2033,6.01,美国房地产律师：薪资回报高，准入门槛高,"United States Real Estate Lawyer: high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-CA-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北美,加拿大,CA,country,general,法学博士/硕士,25-30,global,7.2,7.2,5.3,8.5,6.3,6.4,5.3,5.3,8.1,6.9,7.4,10.0,6.8,5.5,5.6,5.1,5.3,1.8,5.8,7.3,5.1,7.2,5.6,5.6,7.1,6.5,7.3,7.3,0.8,8.8,6.1,3.6,4.8,3.8,1,0,→,2028-2033,6.0,加拿大房地产律师：薪资回报高，准入门槛高,"Canada Real Estate Lawyer: high compensation, high entry barrier",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-MX-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,北美,墨西哥,MX,country,general,法学博士/硕士,25-30,global,6.8,6.7,4.4,8.1,5.5,4.8,4.5,4.0,6.3,5.4,5.9,9.1,6.4,4.7,5.0,4.8,4.9,2.1,5.5,6.5,4.8,6.5,4.6,5.3,6.9,5.3,7.0,7.0,1.0,8.2,6.5,3.4,3.5,3.5,0,0,→,2028-2033,5.32,墨西哥房地产律师：准入门槛高,Mexico Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-BR-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南美,巴西,BR,country,general,法学博士/硕士,25-30,global,7.2,7.0,5.3,7.8,6.1,5.4,4.9,4.7,6.6,5.5,5.9,9.3,6.4,4.7,4.8,5.2,4.7,2.1,5.5,7.1,5.3,6.6,5.2,5.6,7.2,5.5,6.7,7.3,1.3,8.5,6.5,3.4,3.9,3.3,1,0,→,2028-2033,5.51,巴西房地产律师：准入门槛高,Brazil Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-AR-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南美,阿根廷,AR,country,general,法学博士/硕士,25-30,global,7.2,7.0,5.0,7.8,5.9,5.1,4.7,3.8,6.6,5.8,5.7,9.2,6.3,4.6,5.2,4.9,4.8,2.1,5.3,6.5,4.6,6.2,5.0,5.1,6.9,5.2,6.6,6.8,1.3,8.0,6.9,3.6,3.5,3.3,1,0,→,2028-2033,5.33,阿根廷房地产律师：准入门槛高,Argentina Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-CL-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南美,智利,CL,country,general,法学博士/硕士,25-30,global,6.9,7.2,5.0,8.2,5.6,4.9,5.0,4.7,6.9,5.9,6.6,9.6,6.8,4.8,4.9,4.9,5.1,1.9,5.3,6.5,4.8,6.4,5.0,5.4,6.9,5.5,6.8,7.0,1.3,8.3,6.2,3.3,4.1,3.7,1,0,→,2028-2033,5.52,智利房地产律师：准入门槛高,Chile Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-CO-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,南美,哥伦比亚,CO,country,general,法学博士/硕士,25-30,global,7.2,6.9,4.6,7.8,6.0,5.1,4.4,4.1,6.2,5.5,6.2,9.3,6.6,4.7,4.8,4.8,4.8,2.1,5.3,6.4,4.6,6.2,4.8,5.3,6.8,5.5,6.7,7.3,0.9,8.2,6.6,3.3,3.6,3.5,1,0,→,2028-2033,5.31,哥伦比亚房地产律师：准入门槛高,Colombia Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-AU-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,大洋洲,澳大利亚,AU,country,general,法学博士/硕士,25-30,global,6.9,7.0,5.7,8.1,6.2,5.8,5.5,5.2,8.2,6.6,7.5,10.0,6.7,6.0,5.7,5.0,4.9,1.5,5.7,7.6,5.2,7.1,5.8,5.9,7.2,6.8,7.4,7.1,0.8,8.7,6.5,3.8,4.6,3.9,1,0,→,2028-2033,6.03,澳大利亚房地产律师：薪资回报高，准入门槛高，就业稳定,"Australia Real Estate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-NZ-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,大洋洲,新西兰,NZ,country,general,法学博士/硕士,25-30,global,7.1,7.1,5.1,8.7,5.8,5.4,5.6,5.2,7.3,6.4,7.4,9.9,6.7,5.8,5.6,5.0,4.8,1.6,5.6,7.1,5.3,7.3,6.1,5.6,7.3,6.7,7.1,6.7,1.1,8.9,6.4,3.8,4.6,3.8,1,0,→,2028-2033,5.9,新西兰房地产律师：准入门槛高,New Zealand Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-ZA-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,非洲,南非,ZA,country,general,法学博士/硕士,25-30,global,7.3,7.2,5.1,7.9,5.9,5.7,5.1,4.4,7.0,5.9,6.1,9.5,6.6,5.0,4.7,4.8,5.2,2.2,5.6,7.0,5.2,6.5,4.7,5.8,7.1,5.6,7.1,6.9,0.9,8.4,6.3,3.4,3.8,3.4,1,0,→,2028-2033,5.54,南非房地产律师：准入门槛高,South Africa Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-NG-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,非洲,尼日利亚,NG,country,general,法学博士/硕士,25-30,global,6.6,6.5,4.7,7.9,5.7,4.9,4.9,4.0,6.1,5.1,5.3,9.1,6.4,4.2,4.6,5.0,5.0,2.1,5.2,6.4,5.0,6.0,4.5,5.5,7.0,5.0,7.1,6.7,1.1,8.3,6.7,3.6,3.4,3.1,0,0,→,2028-2033,5.27,尼日利亚房地产律师：准入门槛高,Nigeria Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-KE-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,非洲,肯尼亚,KE,country,general,法学博士/硕士,25-30,global,6.6,6.7,4.7,7.6,5.5,4.7,4.5,4.2,5.9,5.6,6.1,9.2,6.3,4.8,4.6,4.8,5.1,2.0,5.6,6.4,4.5,6.0,4.9,5.4,6.8,5.0,7.0,7.3,1.3,8.1,6.6,3.1,3.8,3.3,1,-1,→,2028-2033,5.32,肯尼亚房地产律师：准入门槛高,Kenya Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0111-EG-general,法律与社会服务,LAW,律师各专业,房地产律师,Real Estate Lawyer,2611,23-1011.00,非洲,埃及,EG,country,general,法学博士/硕士,25-30,global,6.8,7.1,4.5,7.6,5.9,5.3,4.7,3.7,6.0,5.2,5.7,9.1,6.2,4.6,4.5,4.9,5.2,2.2,5.4,6.7,4.7,6.4,4.8,5.5,6.8,4.3,6.6,7.0,1.2,8.1,7.0,3.5,3.4,3.4,0,0,→,2028-2033,5.24,埃及房地产律师：准入门槛高,Egypt Real Estate Lawyer: high entry barrier,AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-CN-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.4,8.0,7.2,6.9,4.7,7.0,7.2,9.5,7.1,5.9,9.2,5.1,1.3,2.5,7.4,6.9,1.7,6.3,9.4,5.0,5.8,2.2,6.5,7.0,5.1,5.3,8.3,0.3,9.3,6.0,1.7,8.1,5.2,3,2,↑,2032-2038,5.93,中国并购律师：薪资回报高，准入门槛高，过劳风险高,"China M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-JP-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东亚,日本,JP,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.4,7.7,7.8,7.0,4.4,7.4,7.6,10.0,7.5,7.4,9.9,5.4,1.9,2.6,7.2,7.1,1.2,5.8,9.6,5.2,6.2,2.7,6.7,7.0,4.9,5.2,8.3,0.3,10.0,6.1,1.8,7.9,4.9,3,2,↑,2028-2033,6.14,日本并购律师：薪资回报高，准入门槛高，过劳风险高,"Japan M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-KR-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东亚,韩国,KR,country,general,法学博士/硕士+MBA,26-32,global,8.7,9.0,7.8,7.9,6.9,4.1,7.3,7.8,10.0,7.6,7.1,9.9,4.9,2.0,2.6,7.2,6.9,1.4,5.9,9.0,4.9,5.9,2.4,6.8,7.0,4.4,5.1,8.1,0.2,10.0,6.0,2.2,7.8,5.3,3,2,↑,2028-2033,6.04,韩国并购律师：薪资回报高，准入门槛高，过劳风险高,"South Korea M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-TW-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东亚,中国台湾地区,TW,region,general,法学博士/硕士+MBA,26-32,global,8.3,8.8,7.8,7.8,6.3,3.9,7.2,7.7,9.3,7.0,7.1,9.8,5.2,2.2,2.7,7.0,7.0,1.3,6.1,8.7,4.9,6.0,2.8,6.8,7.2,5.0,5.5,7.8,0.6,9.6,6.2,1.6,7.9,5.0,3,2,↑,2032-2038,6.01,中国台湾地区并购律师：薪资回报高，准入门槛高，过劳风险高,"Taiwan (China) M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-HK-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东亚,中国香港地区,HK,region,general,法学博士/硕士+MBA,26-32,global,8.4,8.7,7.9,7.5,7.0,4.5,7.4,7.3,10.0,7.8,6.7,9.8,5.1,1.8,2.6,7.5,7.1,1.4,5.9,9.6,5.1,5.8,2.4,6.7,7.2,5.6,5.2,7.9,0.7,9.8,5.8,1.8,8.8,5.0,3,2,↑,2028-2033,6.12,中国香港地区并购律师：薪资回报高，准入门槛高，过劳风险高,"Hong Kong (China) M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-SG-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,新加坡,SG,country,general,法学博士/硕士+MBA,26-32,global,8.9,8.9,8.1,8.2,6.5,4.5,7.3,7.6,9.8,8.0,7.8,10.0,5.4,2.6,3.2,7.1,6.9,1.2,5.8,9.7,4.9,6.4,2.8,6.6,7.5,5.5,5.7,8.0,0.7,10.0,6.0,1.9,9.0,5.5,3,2,↑,2028-2033,6.23,新加坡并购律师：薪资回报高，准入门槛高，就业稳定,"Singapore M&A Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-TH-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,泰国,TH,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.7,7.3,7.5,6.0,3.2,6.9,7.3,8.8,6.9,6.4,9.3,5.7,2.8,2.8,6.9,7.0,1.8,6.0,8.4,5.1,5.9,3.3,6.5,6.9,5.2,5.2,8.1,0.3,9.3,6.1,2.1,7.8,5.2,3,1,→,2032-2038,5.85,泰国并购律师：薪资回报高，准入门槛高，过劳风险高,"Thailand M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-VN-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,越南,VN,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.3,7.2,7.1,5.8,3.1,6.9,6.6,8.8,6.5,5.7,9.1,5.5,2.3,3.1,6.8,6.8,1.7,5.8,8.6,4.7,5.9,2.7,6.2,6.4,4.9,5.2,7.9,0.4,9.4,6.3,1.7,7.9,5.3,3,1,→,2028-2033,5.68,越南并购律师：薪资回报高，准入门槛高，过劳风险高,"Vietnam M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-ID-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,印度尼西亚,ID,country,general,法学博士/硕士+MBA,26-32,global,8.2,8.3,7.1,7.5,6.2,3.4,6.5,6.9,8.7,6.6,5.9,9.3,5.1,2.4,3.1,7.1,6.7,1.7,5.8,8.5,5.1,5.9,2.7,6.4,6.9,4.6,5.4,8.2,0.7,9.4,6.4,2.1,7.6,4.9,3,2,↑,2028-2033,5.75,印度尼西亚并购律师：薪资回报高，准入门槛高，过劳风险高,"Indonesia M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-MY-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,马来西亚,MY,country,general,法学博士/硕士+MBA,26-32,global,8.8,8.4,7.5,7.8,6.1,3.6,6.7,7.1,9.1,7.1,6.2,9.5,5.6,2.5,2.6,7.2,6.8,1.3,5.7,8.7,4.6,6.3,2.9,6.8,7.1,4.9,5.2,7.9,0.2,9.5,6.2,1.8,8.0,4.9,3,2,↑,2028-2033,5.89,马来西亚并购律师：薪资回报高，准入门槛高，过劳风险高,"Malaysia M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-PH-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,东南亚,菲律宾,PH,country,general,法学博士/硕士+MBA,26-32,global,8.6,8.4,7.4,7.6,6.3,3.5,7.0,6.8,8.7,6.1,6.1,9.2,5.5,1.9,2.7,7.1,6.7,1.9,6.1,8.9,5.1,5.7,2.8,6.5,7.0,5.3,5.3,7.8,0.4,9.4,5.9,1.9,8.0,5.2,3,2,↑,2032-2038,5.78,菲律宾并购律师：薪资回报高，准入门槛高，过劳风险高,"Philippines M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-IN-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南亚,印度,IN,country,general,法学博士/硕士+MBA,26-32,global,8.3,8.8,7.5,7.6,7.1,4.2,7.0,7.1,9.7,6.9,6.4,9.4,5.0,2.1,2.9,7.2,7.4,1.5,6.1,9.4,5.1,5.6,2.7,6.6,6.8,4.8,5.1,7.7,0.6,9.6,6.2,2.0,7.8,4.8,3,2,↑,2032-2038,5.97,印度并购律师：薪资回报高，准入门槛高，过劳风险高,"India M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-PK-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南亚,巴基斯坦,PK,country,general,法学博士/硕士+MBA,26-32,global,8.3,8.5,6.7,7.0,5.9,3.4,6.3,6.7,8.1,6.3,5.4,9.0,5.1,1.9,2.8,6.6,6.6,1.7,5.7,8.5,5.0,5.9,2.4,6.1,6.7,3.6,5.5,7.7,0.6,8.9,5.9,2.0,7.4,4.9,2,1,→,2028-2033,5.53,巴基斯坦并购律师：薪资回报高，准入门槛高，过劳风险高,"Pakistan M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-BD-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,南亚,孟加拉国,BD,country,general,法学博士/硕士+MBA,26-32,global,8.4,8.2,6.8,7.4,5.9,2.9,6.3,6.3,8.0,6.3,5.5,9.0,5.5,2.2,2.3,6.6,6.6,1.9,5.8,8.1,4.6,5.8,2.3,6.6,6.4,4.0,5.2,7.7,0.7,8.9,6.0,1.6,7.7,5.1,2,1,→,2028-2033,5.5,孟加拉国并购律师：薪资回报高，准入门槛高，过劳风险高,"Bangladesh M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0112-AE-general,法律与社会服务,LAW,律师各专业,并购律师,M&A Lawyer,2611,23-1011.00,中亚/西亚,阿联酋,AE,country,general,法学博士/硕士+MBA,26-32,global,8.7,8.5,7.6,7.7,6.9,4.4,7.5,7.0,10.0,7.7,6.9,9.7,5.2,2.5,2.8,7.0,7.2,1.5,6.0,9.3,4.9,6.2,2.9,6.4,7.2,4.8,5.6,7.9,0.5,9.8,5.7,1.9,8.2,5.2,3,2,↑,2032-2038,6.09,阿联酋并购律师：薪资回报高，准入门槛高，过劳风险高,"United Arab Emirates M&A Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
