id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0104-TH-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东南亚,泰国,TH,country,general,本科/硕士,23-30,global,5.7,6.4,4.5,8.4,5.0,4.9,3.9,3.6,4.4,5.2,8.5,9.4,7.2,6.1,5.4,5.6,4.4,1.8,4.9,7.0,3.9,4.1,6.9,5.0,1.6,4.7,7.6,6.2,0.6,7.2,1.7,1.6,3.5,7.4,0,0,→,2028-2033,5.26,泰国财政预算官员：薪资水平偏低，供过于求，就业稳定,"Thailand Budget Analyst: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-VN-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东南亚,越南,VN,country,general,本科/硕士,23-30,global,5.7,6.6,4.1,8.9,5.8,5.7,5.1,4.0,2.3,4.2,10.0,9.4,6.5,6.1,5.9,5.6,4.8,1.5,5.0,7.2,5.1,3.3,6.7,4.4,1.6,5.6,7.2,5.6,0.2,7.3,1.3,1.2,3.5,7.4,0,1,→,2028-2033,5.3,越南财政预算官员：薪资水平偏低，就业稳定,"Vietnam Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-ID-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东南亚,印度尼西亚,ID,country,general,本科/硕士,23-30,global,5.7,6.6,3.5,8.1,4.4,5.5,4.1,4.2,2.9,4.4,8.0,9.6,7.2,5.3,4.9,4.8,5.0,1.4,5.0,6.2,4.2,4.3,5.9,4.8,1.2,3.8,6.8,6.3,0.2,7.3,1.7,1.2,3.1,7.8,0,0,→,2028-2033,4.98,印度尼西亚财政预算官员：薪资水平偏低，就业稳定,"Indonesia Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-MY-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东南亚,马来西亚,MY,country,general,本科/硕士,23-30,global,5.8,6.1,3.5,9.0,4.4,4.5,5.1,4.0,5.6,4.9,9.2,9.6,6.5,4.8,5.1,5.8,5.2,1.4,5.1,7.6,4.5,4.6,5.2,4.8,1.6,5.0,6.6,6.5,0.2,7.5,1.7,1.0,4.5,7.4,0,0,→,2028-2033,5.37,马来西亚财政预算官员：就业稳定,Malaysia Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-PH-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东南亚,菲律宾,PH,country,general,本科/硕士,23-30,global,5.8,6.3,4.1,7.8,4.4,4.3,3.9,4.2,4.1,3.9,7.5,9.4,7.7,5.3,5.1,4.8,4.6,2.1,5.3,5.6,3.3,3.8,5.2,4.4,2.2,6.5,6.4,5.7,0.5,7.6,1.7,1.4,4.1,6.6,0,0,→,2028-2033,4.97,菲律宾财政预算官员：薪资水平偏低，供过于求，就业稳定,"Philippines Budget Analyst: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-IN-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南亚,印度,IN,country,general,本科/硕士,23-30,global,5.7,7.3,3.9,8.3,4.8,5.5,5.9,4.4,6.2,5.9,9.0,9.6,7.2,4.6,4.6,5.4,4.8,2.0,4.7,8.6,3.9,3.3,5.9,5.4,1.8,4.4,7.2,5.7,0.8,8.7,1.5,1.6,3.1,7.0,0,1,→,2028-2033,5.33,印度财政预算官员：就业稳定,India Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-PK-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南亚,巴基斯坦,PK,country,general,本科/硕士,23-30,global,6.0,6.6,3.9,7.8,5.0,5.3,4.1,4.6,3.2,4.4,7.7,9.1,7.0,4.6,4.4,4.8,4.6,1.7,5.3,6.6,4.8,3.3,4.7,4.4,2.2,1.4,6.8,6.0,0.2,7.5,2.7,1.6,3.7,7.0,0,0,→,2028-2033,4.88,巴基斯坦财政预算官员：薪资水平偏低，就业稳定,"Pakistan Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-BD-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南亚,孟加拉国,BD,country,general,本科/硕士,23-30,global,6.1,6.4,3.7,8.1,5.2,4.3,5.1,4.2,2.9,4.2,7.5,9.6,6.7,4.6,4.4,5.6,4.6,2.0,4.5,6.0,3.9,2.8,4.4,5.0,1.6,2.6,6.8,6.5,0.9,7.5,2.5,1.4,3.1,7.2,0,0,→,2028-2033,4.77,孟加拉国财政预算官员：薪资水平偏低，就业稳定,"Bangladesh Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-AE-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,中亚/西亚,阿联酋,AE,country,general,本科/硕士,23-30,global,6.1,6.3,4.9,8.9,4.6,5.1,3.3,4.2,8.9,7.9,10.0,9.6,7.2,6.1,5.6,5.4,5.0,0.9,4.7,6.4,5.1,4.8,6.7,6.2,2.6,4.4,6.6,6.0,0.2,6.9,1.5,1.2,4.7,7.2,0,0,→,2028-2033,5.83,阿联酋财政预算官员：薪资回报高，供过于求，就业稳定,"United Arab Emirates Budget Analyst: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-IL-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,中亚/西亚,以色列,IL,country,general,本科/硕士,23-30,global,6.6,6.9,3.5,9.0,4.0,4.5,4.9,3.4,6.8,5.7,9.0,9.6,7.0,6.3,5.9,6.0,5.6,1.5,4.9,7.4,3.9,4.3,6.7,5.2,1.8,7.4,7.0,6.0,0.3,7.5,1.5,2.0,4.3,7.2,0,0,→,2028-2033,5.53,以色列财政预算官员：就业稳定,Israel Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-SA-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,中亚/西亚,沙特阿拉伯,SA,country,general,本科/硕士,23-30,global,5.5,6.3,4.3,9.0,5.2,5.5,2.9,3.2,8.0,6.9,9.5,9.6,7.2,4.3,4.6,5.8,5.4,1.4,5.0,6.6,4.8,4.6,5.9,5.6,1.4,1.7,6.8,6.3,0.2,7.0,2.5,1.4,4.1,6.8,0,1,→,2028-2033,5.48,沙特阿拉伯财政预算官员：薪资回报高，供过于求，就业稳定,"Saudi Arabia Budget Analyst: high compensation, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-TR-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,中亚/西亚,土耳其,TR,country,general,本科/硕士,23-30,global,5.8,6.4,3.9,8.6,4.6,4.7,4.5,3.8,4.7,4.9,8.2,9.4,6.2,5.1,5.1,4.8,4.2,1.8,4.9,6.8,4.2,3.8,5.9,5.6,2.4,4.7,7.0,5.7,0.8,7.8,2.7,1.4,3.9,7.6,0,0,→,2028-2033,5.1,土耳其财政预算官员：就业稳定,Turkey Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-GB-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,西欧,英国,GB,country,general,本科/硕士,23-30,global,6.4,7.0,4.5,8.6,4.4,3.5,4.3,4.4,7.4,6.4,10.0,9.6,8.5,7.3,6.4,5.4,4.8,1.1,5.4,7.6,4.8,5.3,7.9,6.0,2.8,8.0,7.6,5.7,0.6,7.5,2.1,1.4,4.9,6.4,0,0,→,2028-2033,5.92,英国财政预算官员：就业稳定,United Kingdom Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-FR-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,西欧,法国,FR,country,general,本科/硕士,23-30,global,6.3,7.0,5.3,9.2,6.0,6.5,5.1,4.8,6.2,6.7,10.0,9.9,8.0,7.8,6.1,5.2,5.0,1.1,5.3,8.4,5.1,5.8,8.4,6.0,2.4,6.8,7.2,5.9,0.8,7.8,1.3,1.6,4.9,7.4,0,1,→,2028-2033,6.1,法国财政预算官员：工作时间规律，就业稳定,"France Budget Analyst: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-DE-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,西欧,德国,DE,country,general,本科/硕士,23-30,global,6.0,7.0,3.9,9.0,4.8,3.9,5.1,4.4,7.7,6.9,10.0,9.9,9.2,8.3,7.4,5.4,5.8,0.8,5.3,7.8,5.1,5.8,8.7,6.4,2.4,7.7,7.8,6.2,0.5,7.9,1.5,2.2,4.7,6.6,0,0,→,2028-2033,6.21,德国财政预算官员：工作时间规律，就业稳定,"Germany Budget Analyst: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-NL-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,西欧,荷兰,NL,country,general,本科/硕士,23-30,global,6.0,6.1,3.7,9.0,3.6,4.5,4.9,3.6,7.4,6.9,10.0,9.9,9.0,8.3,6.6,5.8,4.8,0.6,5.0,6.8,5.7,6.3,8.7,6.2,1.8,8.3,8.0,6.2,0.9,7.5,2.5,2.4,4.7,6.8,0,0,→,2028-2033,6.09,荷兰财政预算官员：工作时间规律，就业稳定,"Netherlands Budget Analyst: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-CH-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,西欧,瑞士,CH,country,general,本科/硕士,23-30,global,6.4,6.6,4.1,9.8,3.8,2.7,4.3,3.6,10.0,8.2,10.0,10.0,8.7,7.8,6.9,5.8,5.0,0.8,4.9,7.2,5.4,6.3,8.2,6.4,2.4,7.7,8.0,5.7,0.2,7.6,1.9,1.4,4.1,7.0,0,-1,→,2028-2033,6.16,瑞士财政预算官员：薪资回报高，工作时间规律，就业稳定,"Switzerland Budget Analyst: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-SE-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北欧,瑞典,SE,country,general,本科/硕士,23-30,global,6.6,6.7,4.1,9.5,4.8,4.7,4.3,3.8,7.1,7.2,10.0,9.9,9.7,8.8,6.4,6.2,5.2,0.8,5.3,7.4,4.8,6.6,9.7,6.0,2.6,10.0,7.6,6.2,0.9,7.2,1.5,1.4,4.7,6.8,0,0,→,2028-2033,6.23,瑞典财政预算官员：工作时间规律，就业稳定,"Sweden Budget Analyst: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-DK-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北欧,丹麦,DK,country,general,本科/硕士,23-30,global,6.6,6.9,3.9,9.6,5.0,4.9,4.3,4.2,9.5,6.9,10.0,10.0,9.0,9.3,6.9,5.4,6.0,0.9,4.9,7.4,5.7,5.8,8.9,6.4,2.8,10.0,8.0,5.9,0.9,7.2,1.7,1.4,4.9,7.6,0,0,→,2028-2033,6.32,丹麦财政预算官员：薪资回报高，工作时间规律，就业稳定,"Denmark Budget Analyst: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-FI-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北欧,芬兰,FI,country,general,本科/硕士,23-30,global,6.7,6.3,4.5,8.7,4.4,4.3,3.9,4.0,8.3,6.9,10.0,9.9,8.2,9.1,6.9,5.8,5.2,1.1,5.4,7.0,5.1,5.3,8.7,6.2,1.8,9.8,8.4,6.3,0.2,7.0,1.1,1.2,3.7,6.6,0,0,→,2028-2033,6.14,芬兰财政预算官员：薪资回报高，供过于求，工作时间规律,"Finland Budget Analyst: high compensation, oversupply of talent, regular working hours",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-IT-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南欧,意大利,IT,country,general,本科/硕士,23-30,global,6.0,7.0,4.3,8.6,5.2,5.1,4.5,4.0,6.5,6.2,9.5,9.9,8.2,7.1,5.9,5.8,5.2,1.7,5.4,7.4,5.4,5.1,6.4,5.6,2.2,5.6,6.6,6.2,0.2,8.1,1.5,1.6,3.9,7.2,0,0,→,2028-2033,5.71,意大利财政预算官员：就业稳定,Italy Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-ES-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南欧,西班牙,ES,country,general,本科/硕士,23-30,global,6.1,7.0,3.5,8.3,5.0,4.9,4.7,4.4,7.1,5.7,10.0,9.6,7.5,6.1,5.4,5.6,5.4,1.5,4.7,8.6,4.5,5.6,7.4,5.6,1.8,5.3,6.6,6.5,0.6,7.8,2.5,1.4,3.9,7.2,0,0,→,2028-2033,5.64,西班牙财政预算官员：就业稳定,Spain Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-PT-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南欧,葡萄牙,PT,country,general,本科/硕士,23-30,global,6.3,6.3,4.1,8.9,4.8,4.1,5.1,4.0,5.6,4.4,10.0,9.6,8.2,7.1,6.1,5.4,4.8,1.4,4.6,6.4,3.9,4.1,6.9,5.4,1.8,6.5,6.6,5.7,0.0,7.8,1.7,1.6,3.9,7.4,0,0,→,2028-2033,5.47,葡萄牙财政预算官员：就业稳定,Portugal Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-PL-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东欧,波兰,PL,country,general,本科/硕士,23-30,global,6.1,6.6,4.1,8.7,4.6,4.1,4.3,3.4,5.0,4.9,9.2,9.6,7.2,7.1,6.4,5.2,4.8,1.5,5.3,6.4,5.1,4.1,7.2,6.2,2.0,5.9,7.6,6.3,0.3,7.0,2.5,1.4,4.5,6.8,0,0,→,2028-2033,5.49,波兰财政预算官员：就业稳定,Poland Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-CZ-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东欧,捷克,CZ,country,general,本科/硕士,23-30,global,6.0,6.1,3.9,9.2,4.2,4.1,3.9,3.8,5.9,5.2,10.0,9.9,8.5,7.1,6.4,5.6,5.4,1.5,5.1,7.0,5.1,5.1,8.2,6.2,1.8,6.8,7.0,5.7,0.5,7.0,1.5,1.0,4.1,7.2,0,0,→,2028-2033,5.7,捷克财政预算官员：供过于求，就业稳定,"Czech Republic Budget Analyst: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-RU-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,东欧,俄罗斯,RU,country,general,本科/硕士,23-30,global,6.1,6.1,4.7,8.9,5.2,5.9,3.9,3.6,3.5,5.4,7.5,9.1,7.5,6.1,5.9,5.8,4.6,2.0,5.5,6.8,3.6,4.3,5.4,5.2,1.2,6.5,6.2,5.7,0.9,7.0,1.7,1.6,3.1,6.6,0,1,→,2028-2033,5.22,俄罗斯财政预算官员：薪资水平偏低，供过于求，就业稳定,"Russia Budget Analyst: relatively low pay, oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-US-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北美,美国,US,country,general,本科/硕士,23-30,global,5.8,6.6,3.5,8.7,3.4,3.7,5.1,3.6,7.7,5.9,10.0,9.4,7.5,6.6,5.6,5.6,4.8,1.1,5.3,7.6,3.6,5.1,6.7,6.2,2.2,7.7,7.4,6.0,0.3,7.5,1.7,1.8,4.3,7.0,0,0,→,2028-2033,5.72,美国财政预算官员：就业稳定,United States Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-CA-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北美,加拿大,CA,country,general,本科/硕士,23-30,global,6.4,6.9,3.7,8.7,3.6,4.3,4.1,3.6,8.9,6.7,10.0,10.0,7.5,7.1,6.9,5.6,5.0,1.4,4.7,7.2,5.4,5.6,7.7,6.4,2.6,8.9,7.0,6.0,0.3,6.9,1.7,2.2,5.1,7.0,0,0,→,2028-2033,5.95,加拿大财政预算官员：薪资回报高，就业稳定,"Canada Budget Analyst: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-MX-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,北美,墨西哥,MX,country,general,本科/硕士,23-30,global,5.7,6.6,4.5,8.1,4.0,4.9,3.9,3.8,4.7,4.7,6.8,9.4,8.0,5.6,5.4,5.4,4.8,1.7,4.9,5.8,3.9,3.6,5.7,4.4,2.0,4.1,7.4,5.7,0.6,7.3,2.3,1.4,3.9,7.2,0,0,→,2028-2033,5.03,墨西哥财政预算官员：供过于求,Mexico Budget Analyst: oversupply of talent,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-BR-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南美,巴西,BR,country,general,本科/硕士,23-30,global,5.8,6.9,4.1,8.9,4.8,5.7,4.7,4.4,6.8,5.9,8.5,9.1,7.5,5.1,5.9,6.0,4.8,1.7,4.7,7.8,5.4,4.3,6.4,4.8,2.4,5.6,6.6,5.9,0.5,8.2,1.7,1.2,3.7,6.8,0,1,→,2028-2033,5.51,巴西财政预算官员：就业稳定,Brazil Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-AR-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南美,阿根廷,AR,country,general,本科/硕士,23-30,global,5.7,6.0,3.9,7.8,4.6,5.1,3.9,3.2,3.2,3.7,7.0,9.1,7.0,4.8,4.6,5.2,4.8,1.8,4.9,5.6,4.8,3.6,5.4,4.6,1.8,4.7,7.2,5.7,0.9,7.2,1.9,1.6,3.5,7.2,-1,1,→,2028-2033,4.84,阿根廷财政预算官员：薪资水平偏低，供过于求,"Argentina Budget Analyst: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-CL-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南美,智利,CL,country,general,本科/硕士,23-30,global,6.0,6.6,3.9,8.6,3.2,4.1,3.7,3.6,5.9,5.7,9.8,9.4,7.7,5.1,5.9,5.6,4.8,1.5,5.1,7.2,4.5,5.3,7.2,5.6,2.8,5.3,6.4,5.9,0.8,7.5,1.7,1.2,4.3,6.4,0,0,→,2028-2033,5.45,智利财政预算官员：供过于求，就业稳定,"Chile Budget Analyst: oversupply of talent, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-CO-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,南美,哥伦比亚,CO,country,general,本科/硕士,23-30,global,6.1,6.7,4.3,8.1,5.2,4.1,4.5,3.6,3.8,4.2,7.5,9.4,6.7,5.8,5.1,5.8,5.0,1.5,5.0,6.0,4.5,3.8,5.7,4.4,2.0,3.8,6.8,6.2,0.8,7.2,2.7,1.4,3.7,7.0,0,0,→,2028-2033,5.03,哥伦比亚财政预算官员：薪资水平偏低，就业稳定,"Colombia Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-AU-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,大洋洲,澳大利亚,AU,country,general,本科/硕士,23-30,global,5.8,6.1,4.5,8.6,3.8,3.5,4.7,4.0,9.2,6.4,10.0,9.9,8.5,8.3,6.6,6.0,5.8,1.2,5.1,7.8,4.5,6.3,7.7,6.2,2.0,7.4,7.6,5.7,0.3,7.2,2.3,1.6,4.5,7.0,0,0,→,2028-2033,6.09,澳大利亚财政预算官员：薪资回报高，工作时间规律，就业稳定,"Australia Budget Analyst: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-NZ-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,大洋洲,新西兰,NZ,country,general,本科/硕士,23-30,global,6.3,6.7,3.9,8.7,4.0,3.5,4.9,3.8,6.8,6.9,10.0,9.9,8.2,8.1,6.9,6.0,5.4,0.9,5.1,7.0,6.0,5.3,7.9,6.0,1.8,8.0,7.0,6.2,0.2,7.3,1.9,2.2,4.5,7.4,0,0,→,2028-2033,5.96,新西兰财政预算官员：工作时间规律，就业稳定,"New Zealand Budget Analyst: regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-ZA-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,非洲,南非,ZA,country,general,本科/硕士,23-30,global,5.5,6.0,4.3,8.0,4.2,5.3,4.3,3.6,5.3,3.9,7.5,9.1,7.2,5.6,5.6,5.4,5.2,2.0,5.0,6.8,4.2,3.8,6.4,5.6,1.8,4.7,6.4,6.2,0.5,6.7,2.9,1.4,3.5,6.8,0,0,→,2028-2033,5.17,南非财政预算官员：就业稳定,South Africa Budget Analyst: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-NG-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,非洲,尼日利亚,NG,country,general,本科/硕士,23-30,global,5.7,6.4,3.5,7.7,5.4,5.7,3.1,3.8,3.8,3.7,6.0,8.6,6.5,4.1,4.1,5.2,5.0,2.3,4.9,5.4,4.5,2.6,5.2,5.4,1.6,2.6,7.0,6.2,0.2,7.0,2.9,1.4,3.1,7.8,-1,0,→,2028-2033,4.64,尼日利亚财政预算官员：薪资水平偏低，供过于求,"Nigeria Budget Analyst: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-KE-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,非洲,肯尼亚,KE,country,general,本科/硕士,23-30,global,6.0,6.6,3.7,8.4,4.4,5.1,3.5,4.2,4.4,3.2,5.8,9.1,7.0,4.6,4.1,4.6,4.0,1.8,4.6,5.8,3.6,2.8,4.7,5.4,2.0,3.5,7.4,6.5,0.8,6.9,2.5,0.8,3.9,7.2,-1,0,→,2028-2033,4.69,肯尼亚财政预算官员：薪资水平偏低，供过于求,"Kenya Budget Analyst: relatively low pay, oversupply of talent",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0104-EG-general,公共管理与公务员,GOV,中央/联邦公务员,财政预算官员,Budget Analyst,2411,13-2031.00,非洲,埃及,EG,country,general,本科/硕士,23-30,global,5.8,6.7,4.7,8.1,5.0,6.1,4.5,3.6,2.9,4.2,7.7,9.6,7.5,5.6,4.1,4.6,4.4,1.8,5.1,6.4,4.8,3.8,5.4,5.4,1.6,2.3,7.4,6.0,0.2,7.3,2.3,1.8,4.1,7.4,0,1,→,2028-2033,5.01,埃及财政预算官员：薪资水平偏低，就业稳定,"Egypt Budget Analyst: relatively low pay, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0105-CN-general,公共管理与公务员,GOV,中央/联邦公务员,税务官员,Tax Official,3353,13-2081.00,东亚,中国,CN,country,general,本科,22-28,global,5.3,6.4,4.2,9.8,6.4,7.9,4.7,4.3,5.4,5.8,10.0,9.4,6.8,5.1,3.7,4.8,3.9,2.7,4.9,7.3,3.7,2.9,4.7,5.5,1.8,5.6,6.5,6.8,1.2,8.6,1.6,0.6,2.9,8.8,-1,0,→,2028-2033,5.24,中国税务官员：就业稳定,China Tax Official: stable employment,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
