id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
GOV-0303-TW-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东亚,中国台湾地区,TW,region,general,高中/大专,20-30,global,3.4,4.2,2.2,7.3,4.4,3.9,4.9,5.0,4.1,4.9,8.8,4.5,4.2,5.5,3.5,3.0,2.8,2.5,7.3,4.5,0.5,3.0,4.3,4.6,1.4,4.4,5.2,7.1,5.7,7.2,1.2,1.3,1.8,8.5,0,0,→,2032-2038,4.54,中国台湾地区监狱管理人员：就业极其稳定，职业安全风险高，AI替代抗性强,"Taiwan (China) Corrections Officer: extremely stable employment, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-HK-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东亚,中国香港地区,HK,region,general,高中/大专,20-30,global,3.7,4.0,2.2,7.2,3.9,3.7,4.3,4.7,5.0,5.0,8.9,4.6,4.1,5.3,3.2,3.3,3.4,2.1,7.1,4.1,0.6,3.4,4.0,5.0,1.1,4.3,5.5,6.9,5.9,6.6,1.1,0.9,2.1,8.7,0,0,→,2032-2038,4.57,中国香港地区监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Hong Kong (China) Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-SG-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,新加坡,SG,country,general,高中/大专,20-30,global,3.6,4.3,2.7,7.6,4.2,3.3,4.6,4.7,5.3,5.7,10.0,4.7,4.6,5.3,3.4,2.9,3.2,1.9,7.0,4.5,0.1,3.3,4.4,5.0,1.1,4.9,5.4,7.1,6.1,6.6,0.8,1.1,2.6,8.3,0,-1,→,2032-2038,4.75,新加坡监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Singapore Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-TH-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,泰国,TH,country,general,高中/大专,20-30,global,3.5,3.9,2.5,7.0,4.9,4.7,4.4,4.5,3.7,4.0,8.1,4.5,4.6,5.5,3.6,3.1,2.7,2.5,6.8,4.0,0.4,3.0,4.4,4.5,1.2,4.3,5.3,6.7,6.0,6.5,0.9,0.9,2.0,8.9,0,0,→,2032-2038,4.42,泰国监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Thailand Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-VN-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,越南,VN,country,general,高中/大专,20-30,global,3.6,4.2,2.7,7.5,5.3,5.1,4.6,4.5,3.2,4.0,8.6,4.5,4.7,5.3,3.5,3.1,3.1,2.5,7.2,3.7,0.2,3.0,4.1,4.2,0.7,4.1,5.6,7.0,6.1,6.7,0.7,0.8,1.9,8.4,0,1,→,2032-2038,4.45,越南监狱管理人员：就业极其稳定，薪资水平偏低，职业安全风险高,"Vietnam Corrections Officer: extremely stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-ID-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,印度尼西亚,ID,country,general,高中/大专,20-30,global,3.4,4.2,2.7,7.3,4.7,4.1,4.3,4.4,3.4,4.5,7.6,4.6,4.2,5.1,3.1,3.0,2.6,2.7,6.9,3.7,0.5,3.0,4.0,4.4,1.2,3.9,5.6,6.7,5.9,6.5,0.7,0.8,1.9,8.8,0,0,→,2032-2038,4.32,印度尼西亚监狱管理人员：就业稳定，薪资水平偏低，无法远程办公,"Indonesia Corrections Officer: stable employment, relatively low pay, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-MY-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,马来西亚,MY,country,general,高中/大专,20-30,global,3.5,3.8,2.9,7.3,4.7,4.5,4.3,4.7,3.8,4.5,8.3,4.6,4.7,5.4,3.3,2.8,2.9,2.4,7.0,4.0,0.2,2.8,4.5,4.6,0.8,4.2,5.4,6.9,6.2,6.6,0.9,0.9,2.0,8.7,0,0,→,2032-2038,4.47,马来西亚监狱管理人员：就业稳定，薪资水平偏低，AI替代抗性强,"Malaysia Corrections Officer: stable employment, relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-PH-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东南亚,菲律宾,PH,country,general,高中/大专,20-30,global,3.5,3.9,2.6,6.7,4.3,3.9,4.4,4.4,3.3,4.3,7.4,4.4,4.3,5.2,3.2,2.8,3.1,2.8,7.0,3.8,0.3,2.8,4.2,4.0,1.1,4.1,5.1,7.0,5.8,6.0,1.2,1.2,2.1,8.3,0,0,→,2032-2038,4.29,菲律宾监狱管理人员：薪资水平偏低，职业安全风险高，AI替代抗性强,"Philippines Corrections Officer: relatively low pay, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-IN-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南亚,印度,IN,country,general,高中/大专,20-30,global,3.7,4.0,2.6,7.1,5.1,4.3,4.9,5.2,4.3,4.7,8.3,4.7,4.1,5.2,3.0,2.9,3.0,2.8,6.8,4.5,0.4,3.1,4.0,4.5,1.1,3.5,5.3,7.0,6.2,7.4,1.0,0.9,2.2,8.6,0,1,→,2032-2038,4.46,印度监狱管理人员：就业稳定，无法远程办公,"India Corrections Officer: stable employment, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-PK-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南亚,巴基斯坦,PK,country,general,高中/大专,20-30,global,3.7,3.8,2.7,6.8,4.9,4.3,4.6,4.6,3.0,4.2,7.3,4.4,4.0,4.8,3.1,2.7,2.8,2.9,6.7,4.2,0.1,2.6,3.8,4.3,0.6,2.7,5.5,6.8,6.0,6.5,1.1,0.7,2.0,8.5,0,0,→,2032-2038,4.19,巴基斯坦监狱管理人员：薪资水平偏低，职业安全风险高，无法远程办公,"Pakistan Corrections Officer: relatively low pay, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-BD-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南亚,孟加拉国,BD,country,general,高中/大专,20-30,global,3.4,3.9,2.6,7.0,4.3,4.0,4.5,4.7,3.3,3.6,7.9,4.5,4.3,4.7,3.0,2.9,2.9,2.8,6.9,3.6,0.1,2.8,3.6,4.0,0.8,2.8,5.1,7.2,6.3,6.5,0.8,0.7,1.7,8.5,0,0,→,2032-2038,4.2,孟加拉国监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Bangladesh Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-AE-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,中亚/西亚,阿联酋,AE,country,general,高中/大专,20-30,global,3.6,4.1,3.0,7.3,4.9,4.4,4.0,4.1,5.1,5.6,9.5,4.6,4.4,5.1,3.5,3.3,3.4,2.1,7.2,4.3,0.5,3.1,4.0,4.8,0.9,3.6,5.5,6.8,6.2,6.3,1.0,1.3,2.0,8.3,0,0,→,2032-2038,4.67,阿联酋监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"United Arab Emirates Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-IL-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,中亚/西亚,以色列,IL,country,general,高中/大专,20-30,global,4.0,4.1,2.4,7.2,4.5,4.1,4.6,4.4,4.5,5.0,8.2,4.4,4.2,5.7,3.7,2.9,3.0,2.2,6.9,4.0,0.3,2.9,4.5,4.7,1.2,4.9,5.3,6.8,5.8,6.2,0.8,1.3,2.0,8.7,0,0,→,2032-2038,4.53,以色列监狱管理人员：就业稳定，职业安全风险高，无法远程办公,"Israel Corrections Officer: stable employment, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-SA-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,中亚/西亚,沙特阿拉伯,SA,country,general,高中/大专,20-30,global,3.3,3.9,2.9,7.1,5.0,5.0,3.9,4.0,4.7,5.4,8.8,4.7,4.4,4.9,3.2,3.1,3.3,2.6,7.0,4.1,0.2,2.9,4.0,4.4,0.8,3.0,5.4,7.1,5.8,6.1,0.8,1.3,1.6,8.7,0,1,→,2032-2038,4.51,沙特阿拉伯监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Saudi Arabia Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-TR-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,中亚/西亚,土耳其,TR,country,general,高中/大专,20-30,global,3.4,3.9,2.7,6.8,4.7,4.7,4.6,4.6,3.4,4.2,7.9,4.5,4.6,5.1,3.1,2.8,2.9,2.5,7.1,4.1,0.4,2.7,4.3,4.5,1.0,3.6,5.2,7.2,6.0,6.5,1.3,0.9,1.9,8.9,0,0,→,2032-2038,4.37,土耳其监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Turkey Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-GB-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,西欧,英国,GB,country,general,高中/大专,20-30,global,4.0,4.4,2.6,7.2,4.7,3.8,4.6,4.5,4.5,5.3,8.8,4.7,5.0,6.4,4.1,3.5,2.9,2.3,7.4,4.1,0.6,3.4,5.2,4.7,1.3,4.7,5.9,6.8,6.1,6.5,0.9,1.1,2.2,8.4,0,0,→,2032-2038,4.72,英国监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"United Kingdom Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-FR-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,西欧,法国,FR,country,general,高中/大专,20-30,global,3.4,4.4,2.8,7.5,5.2,4.8,4.7,4.6,4.5,5.3,9.2,4.8,5.1,6.1,4.1,3.2,3.0,2.4,7.1,4.6,0.5,3.6,5.0,4.5,1.0,4.9,5.8,6.7,5.8,7.0,0.6,1.1,2.2,8.7,0,1,→,2032-2038,4.77,法国监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"France Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-DE-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,西欧,德国,DE,country,general,高中/大专,20-30,global,3.9,4.1,3.0,7.3,4.8,3.7,4.8,4.7,4.7,5.1,9.0,4.6,5.0,6.4,4.0,3.1,3.1,2.3,6.8,4.1,0.6,3.4,5.2,4.5,1.3,5.0,6.1,6.8,6.0,6.7,1.0,1.1,2.1,8.5,0,0,→,2032-2038,4.72,德国监狱管理人员：就业极其稳定，无法远程办公,"Germany Corrections Officer: extremely stable employment, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-NL-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,西欧,荷兰,NL,country,general,高中/大专,20-30,global,3.7,4.2,2.4,7.6,4.3,3.7,4.5,4.3,5.1,5.2,9.0,4.6,5.3,6.4,4.2,3.2,3.2,2.3,7.0,4.0,0.7,3.3,5.4,4.8,0.9,5.3,5.7,7.2,5.7,6.6,1.1,1.5,2.3,8.7,0,0,→,2032-2038,4.74,荷兰监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Netherlands Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-CH-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,西欧,瑞士,CH,country,general,高中/大专,20-30,global,3.5,4.2,2.4,8.0,4.4,3.4,4.7,4.6,5.5,5.4,9.8,4.7,4.7,6.7,4.3,3.2,3.1,2.2,7.3,4.0,0.8,3.3,5.4,5.1,1.5,4.5,6.1,7.2,6.2,6.6,1.0,1.0,2.4,8.4,0,-1,→,2032-2038,4.87,瑞士监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Switzerland Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-SE-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北欧,瑞典,SE,country,general,高中/大专,20-30,global,4.0,4.1,3.0,7.2,4.8,4.5,4.0,4.3,4.7,5.4,9.5,4.7,5.1,6.8,4.4,2.9,3.2,2.1,6.8,3.7,0.8,3.4,5.9,5.0,1.3,5.7,5.7,7.2,6.0,6.0,0.8,1.2,2.2,8.6,0,0,→,2032-2038,4.82,瑞典监狱管理人员：就业极其稳定，无法远程办公,"Sweden Corrections Officer: extremely stable employment, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-DK-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北欧,丹麦,DK,country,general,高中/大专,20-30,global,3.8,4.0,2.7,7.4,5.0,4.4,4.5,4.2,5.2,5.1,9.3,4.8,5.4,6.3,4.0,3.5,3.4,1.9,7.3,3.8,0.9,3.5,5.9,5.0,1.1,5.4,6.0,6.9,6.2,6.3,0.7,1.4,2.1,8.7,0,0,→,2032-2038,4.89,丹麦监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Denmark Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-FI-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北欧,芬兰,FI,country,general,高中/大专,20-30,global,3.7,4.2,2.7,7.4,4.5,4.1,4.4,4.3,4.3,5.3,9.6,4.7,5.2,6.5,4.4,3.5,3.0,2.1,7.1,3.7,0.7,3.8,5.4,4.8,1.4,5.6,5.7,7.0,6.2,6.1,0.7,1.3,2.0,8.4,0,0,→,2032-2038,4.8,芬兰监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Finland Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-IT-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南欧,意大利,IT,country,general,高中/大专,20-30,global,3.6,4.4,3.0,7.2,5.0,4.6,4.6,4.7,4.4,4.4,8.4,4.6,4.7,6.0,3.5,3.4,3.0,2.6,7.3,4.3,0.8,3.0,4.8,4.7,0.9,4.0,5.7,7.2,6.0,7.0,1.0,1.3,1.9,8.6,0,0,→,2032-2038,4.61,意大利监狱管理人员：就业稳定，AI替代抗性强，无法远程办公,"Italy Corrections Officer: stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-ES-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南欧,西班牙,ES,country,general,高中/大专,20-30,global,3.5,4.4,2.6,7.4,4.4,3.9,4.8,4.9,4.4,4.8,8.6,4.7,4.5,5.8,3.9,3.0,3.2,2.5,7.3,4.7,0.7,3.4,4.6,4.8,0.7,4.7,5.6,7.0,5.8,6.9,1.1,0.9,2.4,8.4,0,0,→,2032-2038,4.65,西班牙监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Spain Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-PT-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南欧,葡萄牙,PT,country,general,高中/大专,20-30,global,3.8,4.1,2.3,7.0,4.2,4.1,4.5,4.8,3.7,4.3,8.4,4.5,4.9,6.0,3.9,2.8,3.1,2.6,7.2,3.8,0.6,3.2,4.7,4.7,1.0,4.7,5.8,6.7,6.0,6.6,1.0,0.9,2.2,8.5,0,0,→,2032-2038,4.5,葡萄牙监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Portugal Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-PL-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东欧,波兰,PL,country,general,高中/大专,20-30,global,3.5,4.2,2.8,7.4,4.3,3.8,4.7,4.5,3.6,4.3,8.3,4.6,4.9,5.8,3.7,2.9,3.1,2.3,7.0,3.9,0.9,3.0,5.0,4.8,1.0,4.3,5.5,7.0,5.9,6.3,0.9,1.2,2.0,8.5,0,0,→,2032-2038,4.54,波兰监狱管理人员：就业稳定，薪资水平偏低，AI替代抗性强,"Poland Corrections Officer: stable employment, relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-CZ-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东欧,捷克,CZ,country,general,高中/大专,20-30,global,3.5,3.9,2.5,7.3,4.4,3.7,4.2,4.4,3.8,4.4,8.7,4.6,4.6,6.0,4.1,3.3,3.1,2.5,7.0,3.9,0.7,3.4,5.2,4.5,0.8,4.6,5.5,6.8,5.8,6.2,1.1,1.4,2.0,8.5,0,0,→,2032-2038,4.55,捷克监狱管理人员：就业极其稳定，薪资水平偏低，AI替代抗性强,"Czech Republic Corrections Officer: extremely stable employment, relatively low pay, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-RU-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,东欧,俄罗斯,RU,country,general,高中/大专,20-30,global,3.5,4.2,2.9,6.9,5.4,4.8,4.1,4.2,3.4,4.1,7.5,4.5,4.4,5.6,3.3,3.2,2.9,2.9,7.1,3.7,0.3,2.9,4.4,4.3,0.9,4.2,5.4,6.9,5.8,6.2,1.2,0.7,1.5,8.7,0,1,→,2032-2038,4.34,俄罗斯监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Russia Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-US-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北美,美国,US,country,general,高中/大专,20-30,global,3.6,4.2,2.4,7.2,4.2,3.4,4.8,4.5,4.9,4.9,8.4,4.7,4.3,5.7,3.7,3.3,3.1,2.4,7.5,4.3,0.4,3.0,4.2,4.9,1.0,4.7,5.7,7.2,6.2,6.5,0.6,1.1,2.2,8.2,0,0,→,2035+,4.62,美国监狱管理人员：就业稳定，AI替代抗性强，无法远程办公,"United States Corrections Officer: stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-CA-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北美,加拿大,CA,country,general,高中/大专,20-30,global,3.4,3.8,2.8,7.6,4.3,3.7,4.2,4.3,5.1,4.9,9.1,4.7,4.8,6.0,3.9,2.8,3.0,2.3,7.0,4.2,1.0,3.2,4.9,4.8,1.4,5.2,5.8,6.8,5.9,6.3,0.9,1.1,2.4,8.6,0,0,→,2032-2038,4.72,加拿大监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Canada Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-MX-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,北美,墨西哥,MX,country,general,高中/大专,20-30,global,3.8,3.8,2.6,6.8,4.5,4.3,4.5,4.0,3.5,4.2,7.3,4.5,4.4,5.5,3.5,3.1,2.7,2.7,6.8,3.4,0.5,2.6,4.4,4.5,1.0,3.8,5.3,7.0,5.7,6.2,1.3,0.9,2.1,8.5,0,0,→,2032-2038,4.3,墨西哥监狱管理人员：薪资水平偏低，职业安全风险高，无法远程办公,"Mexico Corrections Officer: relatively low pay, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-BR-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南美,巴西,BR,country,general,高中/大专,20-30,global,3.3,4.0,3.1,7.1,4.7,4.8,5.0,4.9,4.2,5.0,7.8,4.5,4.5,5.8,3.7,2.9,3.0,2.7,6.7,4.1,0.3,2.9,4.6,4.0,0.8,4.1,5.7,6.9,5.8,6.9,1.2,1.1,1.7,8.8,0,1,→,2032-2038,4.5,巴西监狱管理人员：就业稳定，职业安全风险高，无法远程办公,"Brazil Corrections Officer: stable employment, high safety risk, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-AR-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南美,阿根廷,AR,country,general,高中/大专,20-30,global,3.7,3.8,2.8,6.7,5.0,4.8,4.3,4.4,3.7,4.0,7.3,4.3,4.6,5.2,3.1,2.8,2.8,2.5,7.1,3.5,0.4,2.6,4.6,4.5,1.0,3.8,5.3,7.1,5.9,6.0,1.0,0.8,1.9,8.8,-1,1,→,2032-2038,4.34,阿根廷监狱管理人员：薪资水平偏低，职业安全风险高，AI替代抗性强,"Argentina Corrections Officer: relatively low pay, high safety risk, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-CL-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南美,智利,CL,country,general,高中/大专,20-30,global,3.7,4.1,2.4,7.3,4.3,3.6,4.5,4.7,3.7,4.8,8.6,4.5,4.6,5.5,3.6,3.0,3.0,2.4,6.8,3.8,0.8,3.0,4.5,4.9,1.0,4.2,5.3,7.0,5.8,6.1,0.7,0.8,2.1,8.1,0,0,→,2032-2038,4.5,智利监狱管理人员：就业极其稳定，薪资水平偏低，职业安全风险高,"Chile Corrections Officer: extremely stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-CO-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,南美,哥伦比亚,CO,country,general,高中/大专,20-30,global,3.4,4.2,2.4,6.8,4.4,4.1,4.4,4.3,3.6,4.0,7.6,4.3,4.4,5.5,3.4,3.0,2.7,2.7,7.2,3.8,0.7,2.6,4.1,4.3,0.9,4.0,5.6,6.9,6.2,6.5,1.0,0.7,1.8,8.8,0,0,→,2032-2038,4.3,哥伦比亚监狱管理人员：就业稳定，薪资水平偏低，职业安全风险高,"Colombia Corrections Officer: stable employment, relatively low pay, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-AU-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,大洋洲,澳大利亚,AU,country,general,高中/大专,20-30,global,3.7,4.0,2.4,7.4,4.1,3.9,4.1,4.6,5.0,5.1,9.3,4.7,4.7,6.4,4.0,3.3,3.4,2.1,7.1,4.1,1.0,3.6,5.1,5.0,1.1,5.0,5.9,6.9,5.9,6.5,1.0,0.9,2.0,8.8,0,0,→,2032-2038,4.74,澳大利亚监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"Australia Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
GOV-0303-NZ-general,公共管理与公务员,GOV,司法行政,监狱管理人员,Corrections Officer,5413,33-3012.00,大洋洲,新西兰,NZ,country,general,高中/大专,20-30,global,3.4,3.9,2.7,7.2,4.1,3.8,4.2,4.3,4.4,5.0,9.4,4.8,5.2,6.3,4.2,3.2,3.2,2.2,7.0,4.1,0.5,3.6,5.4,5.2,1.3,5.4,5.8,6.8,6.0,6.1,0.9,1.1,2.2,8.6,0,0,→,2032-2038,4.75,新西兰监狱管理人员：就业极其稳定，AI替代抗性强，无法远程办公,"New Zealand Corrections Officer: extremely stable employment, strong AI resistance, no remote work possible",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
